timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,0.14848831312097854,1.0624195037185502,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,0.2530142120927438,0.9598203563295992,0.9034287802230229,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,0.3415355482457292,0.8578822562702377,0.8074797697779301,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,0.4374174579008819,0.7731013240748469,0.7276799055071304,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,0.5380689936368985,0.8613255066539801,0.8107207215598682,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,0.632846375082628,0.8247013062266765,0.7762482741893935,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,0.7266096348272099,0.7757798651734864,0.7302010763716188,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,0.8260458905118582,0.7870604722510689,0.7408189227478379,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,0.9241469813606845,0.8675201288392853,0.8165513959437849,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,1.0196079316659694,0.8289013419943191,0.78020154853436,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,1.1159254902892821,0.8731939386312144,0.8218918568182985,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,1.214345149968485,0.8654602472836137,0.8146125370010961,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,1.3139531011622636,0.8875175376020158,0.8353739125605619,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,1.4112248863415786,0.8728614405448939,0.8215788937324772,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,1.5067187313929944,0.8899886565110722,0.8376998477494466,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,1.602750787023829,0.8769050896096758,0.8253849694404521,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,1.7008609880522825,0.9081889242729759,0.854830809387671,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,1.798633962255822,0.8855043646760257,0.8334790180118984,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,1.8958757049652382,0.9473375110299861,0.8916793297884985,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
