timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
600000.0,0.1320775671466201,0.4256174016482987,0.19079565704823842,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,0.2087142966493625,1.1670477922214977,0.5231638778425561,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,0.3427564212175126,1.8850156917585945,0.8450143393162137,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,0.46163909849257856,1.901502185608332,0.852404900449994,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,0.5877719747249975,2.230749945952338,1.0,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,0.724515413669762,2.2173430074806206,0.9939899411424198,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,0.8554842982746155,2.2114632581048355,0.9913541686362033,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,0.9855625537853849,1.8894794355036624,0.8470153451901206,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,1.1206738439776285,1.9124142418566272,0.8572965541595883,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,1.2531962626365807,1.7813145254022322,0.7985272076928212,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,1.3836716787232102,1.5239619527414365,0.6831612639985232,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,1.5140655530926515,1.499683574707603,0.6722777590687634,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,1.64769080274593,1.3295572631296844,0.5960135807879973,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,1.7830855897275206,1.3306827868428923,0.5965181302626034,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,1.9137563418470733,1.165999366391131,0.522693889786625,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,1.9811635071993043,1.1546768432105807,0.5176182320684236,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
