timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
0.0,0.25391111386352205,0.4120429071754189,0.7429386010067783,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
0.0,0.4349433003451996,0.32129880746835154,0.5793214307753134,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
0.0,0.5858736478748146,0.45572049065626546,0.8216919594593293,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
0.0,0.7403302440176738,0.44911920025718066,0.8097894285128431,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
0.0,0.91582344401474,0.3627031087230516,0.6539759221259781,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
0.0,1.0765502750256524,0.40339720842511945,0.7273498765744003,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
0.0,1.238980919677417,0.40861012649181677,0.7367490871619188,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
0.0,1.4061170969772292,0.47555835222678805,0.8574608390238442,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
0.0,1.5746005117710784,0.4730774183453521,0.8529875632679297,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
0.0,1.7416813628161134,0.5183305928020653,0.9345818087615744,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
0.0,1.9070978473146314,0.5546123281480424,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
0.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
