timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
0.0,0.16640712653797785,0.5616841851038333,0.5203725311502954,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,0.26644652718160705,0.4018652059718241,0.372308175944343,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,0.4146184035584643,0.29569131112890623,0.27394332988537673,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,0.5721939835905296,0.46172275091984305,0.4277632216784242,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,0.7372391047304465,0.44505161447466335,0.4123182408525417,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,0.9110485184054838,0.3656390036613058,0.33874639676268015,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,1.075891060681915,0.39248161772318074,0.3636147469717682,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,1.2405125526094756,0.41221867861068195,0.3819001546864217,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,1.4100753393638379,0.4734968358017887,0.4386713271841255,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,1.5781649628537946,0.47545416718831685,0.440484697606366,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,1.7446683485012755,0.5193862725058301,0.48118561361775347,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,1.9084264728269837,0.5540819009007237,0.513329392001621,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,2.073677887387049,0.6354853081751688,0.5887456102450288,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,2.2433442279603497,0.6852108642812917,0.6348138709866336,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,2.410935901692485,0.7016269691532478,0.6500225777125838,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,2.5759721587773035,0.7717969474925328,0.7150315813618943,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,2.7408751778542473,0.8190503819282493,0.7588095440230874,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,2.9078190808239657,0.8651584448141251,0.8015263767676746,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,3.075096969217735,0.9252047932983398,0.8571563396110957,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,3.2415286478287078,0.9492989624144555,0.8794783919341438,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,3.4093960864458897,0.9962883102727941,0.9230116914832937,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,3.57536079712662,0.99731000701349,0.9239582428249977,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,3.739948284783737,1.057793723857154,0.979993405754673,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,3.9073893900820065,1.0749859829827408,0.9959211808899469,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,4.074087291048524,1.0515877742806645,0.9742439013624281,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,4.239973016158672,1.079388613888242,1.0,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,4.407323146499056,1.078583147876287,0.9992537757008076,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,4.574671793958157,1.0546343792274695,0.9770664296970845,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,4.740685206894386,1.060662392611999,0.9826510850352717,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,4.9069750068880795,1.048399213908254,0.9712898583686593,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,5.072444808144045,1.0465610351456072,0.9695868769410293,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,5.238882741566024,1.0159066136713832,0.9411870762762821,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,5.405923118956908,1.0315991468191674,0.9557254296977209,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,5.572671841390216,1.0048059644259806,0.930902875477262,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,5.739172713052713,1.0155628443048392,0.9408685910133093,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,5.905577090220496,0.9914225426702225,0.9185037992006024,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
0.0,5.990656555367199,1.0276841370712004,0.9520983673981992,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
