timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,N_heat,N_isothermal
4.28e6,0.09731560440562248,0.09502902099769077,0.00011679344186093818,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,0.14312573712117277,0.9380689952030512,0.0011538991856978964,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,0.23841581153825495,5.267047490643385,0.00647615398505854,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,0.33485311057702105,14.463215977943012,0.01777961212169583,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,0.4343952690516561,21.814009437893272,0.026814151786202785,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,0.5358233857687565,34.106907126996845,0.04193314016196199,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,0.6339063392655175,33.10368083259958,0.04069581326435852,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,0.7277837832062057,40.388616615700236,0.04965266337799429,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,0.8259376414919914,46.5163516736322,0.05717109775905791,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,0.9243210918481215,50.95182402548886,0.06262035790406736,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,1.022182801803496,57.36647976396772,0.07050151683081515,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,1.1173471327217428,57.74444860817876,0.0709807051311009,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,1.213688464411393,67.38311691727066,0.08282307210871917,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,1.313273450527723,72.36656999888497,0.0889490497667598,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,1.4107318949698813,74.06110483634134,0.09103601618773384,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,1.506640864861161,82.22675030794345,0.10107437567127846,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,1.6034451523315203,86.34770289971402,0.1061383973222825,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,1.7014414145142422,97.3444586677937,0.11963872882455787,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,1.7987265555996903,97.17559302081828,0.1194423788316628,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,1.8957888248253194,105.58222377968771,0.12977337519011117,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,1.9943789369970213,112.59246287286769,0.1383930603886753,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,2.0914301624586282,113.08563620386784,0.13900044561240701,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,2.187082507395002,122.14095101387298,0.1501271834972253,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,2.2849417235593523,130.65512471150856,0.16060560958014297,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,2.382710404909207,132.28636295276297,0.16259525624230756,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,2.4799731415277058,142.8719538294976,0.17560937210204733,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,2.5776972027758394,145.09715263068668,0.17834748705282222,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,2.67554753703456,154.8734292765713,0.19034469257356126,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,2.772503006914722,152.4441077175969,0.18737603832349664,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,2.8692806372181447,168.60227473634257,0.2072295727125632,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,2.96593377447594,166.48713051978706,0.20463638185037794,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,3.0635297477775563,183.23968962728537,0.22522845891784066,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,3.1614185011165015,182.15772163671772,0.2238961937350962,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,3.2589325618292024,192.72716502266474,0.23689510775660128,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,3.3562862594722063,196.95487805322702,0.2420876706169563,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,3.453757438034321,203.94771437607676,0.2506824041536161,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,3.551161144114627,209.50049677524203,0.2575086057603267,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,3.6478625652505854,215.21781185038589,0.26452109379470945,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,3.7451440320694656,225.59727912332778,0.277291744007193,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,3.8426210059407913,233.56411488889051,0.28708623456703886,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,3.9395947445724304,238.3728425287302,0.293001405592203,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,4.037095535211362,251.5014184566061,0.309141670024074,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,4.134549388617974,256.76176052477155,0.3156020206844182,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,4.232215552445368,271.20027549961276,0.33334463135264963,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,4.330103843164631,277.9791838082396,0.34168368576237795,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,4.427361922080238,289.9883214109326,0.3564350601939913,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,4.524137645996126,299.06604865839125,0.36760479141831837,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,4.621068005352794,316.39450876590956,0.38889122608375915,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,4.718398679508387,328.71283229830857,0.40403770696451485,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,4.815930194097771,350.52097358143345,0.43083209435548364,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,4.913344955822582,364.9699637563318,0.44860639213844394,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,5.010894737573997,393.8292306454905,0.4840639159341875,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,5.108560944675358,409.82767389702803,0.5037304818792527,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,5.2060950464250615,446.2765570872257,0.5485330315781473,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,5.302964777800892,467.79915341210346,0.5749844945898206,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,5.400192108614449,522.0004081744446,0.6416163812333221,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,5.497500456516036,558.4689423064732,0.6864337602922054,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,5.594369116860314,609.6845575476975,0.7493777289039996,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,5.691732337002324,673.7145245843969,0.8280893169634123,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,5.789059600838352,731.6524194602282,0.8992792340631011,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,5.886718625195528,813.6052180793058,1.0,0.01,0.05,0.05,1.0,500000,9500000
4.28e6,5.936251868742972,3.135688803946455,0.003853618109247015,0.01,0.05,0.05,1.0,500000,9500000
