timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.09731560440562248,0.10041248482465047,0.06672658495852814,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,0.14999725702850447,1.27191952286383,0.8452220483438211,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,0.2384158115382547,1.3003629274502633,0.8641233956808656,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,0.3337792426748078,1.2151747448521144,0.807513736896657,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,0.4311406041371052,1.2448091454389427,0.8272065305956195,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,0.5327850979461668,1.242996791830434,0.826002176702334,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,0.6325388041490235,1.3935206583848074,0.9260290168653496,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,0.7277837832062057,1.5048347654395737,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,0.8242555247001287,1.4743674041312127,0.9797536832560741,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,0.9230715905028245,1.4170434795855638,0.9416605145825658,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,1.022182801803496,1.3446049718725483,0.8935233307689957,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,1.1170550084737947,1.350582563723448,0.8974955887126469,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,1.214394656572064,1.3393614358450554,0.8900388711140772,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,1.3145143455979063,1.3046097680938769,0.8669455265494151,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,1.4113580850868679,1.3077876604678518,0.8690573147981712,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,1.5067812110011178,1.2508200683093087,0.8312009378278382,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,1.6039425958023952,1.2863991070177125,0.8548440909005353,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,1.701913652140549,1.1755394624618696,0.7811751093605852,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,1.7986498797565238,1.1339869479266447,0.7535624335442559,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,1.8957352880425387,1.172430391323093,0.7791090545284001,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,1.9938767667073873,1.1001688688172944,0.7310894817717257,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,2.0909287379487624,1.1080760315982758,0.7363439874241597,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,2.1871068346302747,1.0708791019878867,0.711625705746554,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,2.2849616139821176,1.0542917882310454,0.7006030246271449,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,2.382811465002986,1.050483523316696,0.6980723382010926,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,2.480113003714131,1.0196616818750994,0.6775904606225976,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,2.5780804313495316,0.9904544014479572,0.6581814988562136,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,2.675855789208449,0.978547749138362,0.650269233281915,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,2.7727532874332206,0.9600916815915576,0.6380047189507264,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,2.869534216973662,0.9513198917577389,0.6321756471913055,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,2.9658617397317966,0.9594899404684373,0.6376048470598451,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,3.0634309576787384,0.9665541179968359,0.6422991681179682,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,3.1611402348438853,0.9352718262548846,0.6215113099023098,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,3.2588465700551223,0.9376660897190681,0.6231023573177276,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,3.3564833043182727,0.8984070219838618,0.5970137337446682,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,3.4538335799832476,0.9021926106587465,0.5995293512475498,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,3.5512730312072303,0.8931933968537579,0.5935491506224269,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,3.6478891860449467,0.8897129009366826,0.5912362748190435,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,3.7451871693695,0.886119291857514,0.5888482325158615,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,3.84269293035294,0.8769912698148769,0.5827824356242202,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,3.9397404394705373,0.8917695482132889,0.5926029679097666,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,4.037245699175632,0.8742991022592388,0.5809934235562728,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,4.1344573322800535,0.8900202112743723,0.5914404901553365,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,4.23215363790399,0.8837206093029707,0.5872542485053694,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,4.330059865128127,0.8810171419371602,0.5854577274334889,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,4.427272473869443,0.8856854541078016,0.5885599365782104,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,4.524092228684452,0.8862949222168558,0.5889649432427635,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,4.621043089085586,0.9032425886835727,0.6002270876694749,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,4.718364616413839,0.9028813087366463,0.5999870081901701,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,4.815875568226035,0.9157978359945974,0.6085703606980969,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,4.91332876486876,0.9053223971414709,0.6016091719392324,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,5.010866672889878,0.9422081535932793,0.6261206713403202,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,5.108407149469437,0.9449387052776098,0.6279351906131607,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,5.2059656354909265,0.9570873316515124,0.6360082539506853,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,5.302922274402411,0.9594274288563625,0.637563306544228,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,5.400167626136045,0.9831812383742802,0.6533483017234024,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,5.497525287923264,0.9746825807046094,0.6477007330568265,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,5.5943061506881655,1.0078761309613495,0.6697586699274197,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,5.691623436062062,1.0253797456674325,0.6813902557387497,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,5.78902163950977,1.0290319569021398,0.6838172406267818,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,5.8867732496817435,1.0254534071340167,0.681439205609045,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,5.984123731785834,1.0393466885463332,0.6906716354620716,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,6.0811383059148305,1.0668597428427626,0.7089547419720362,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,6.178892808241648,1.0713136705320816,0.711914487315252,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
