timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
5.005e8,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,0.14848831312097854,103.51251566738915,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,0.2530142120927438,47.884327223446185,0.4625945656398706,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,0.3415355482457292,16.35504475689974,0.15800064998374178,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,0.4374174579008819,10.626673134391066,0.10266075619818908,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,0.5380689936368985,6.000984252129971,0.057973513767287724,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,0.632846375082628,4.781895481249057,0.04619630245113981,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,0.7266096348272099,3.611775069480146,0.0348921581723089,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,0.8260458905118582,3.3629516685288907,0.032488358019767107,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,0.9241469813606845,2.8071667720196687,0.027119104911330502,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,1.0196079316659694,2.5825175035548815,0.024948843015786974,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,1.1159254902892821,2.1249981225899908,0.020528900383583813,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,1.214345149968485,1.8777095312880852,0.018139927516800207,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,1.3139531011622636,1.7827321418828694,0.017222382534023428,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,1.4112248863415786,1.6734335368599378,0.016166485048407925,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,1.5067187313929944,1.5748467188362043,0.01521407057574148,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,1.602750787023829,1.4498742382000005,0.014006752988776724,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,1.7008609880522825,1.4112225932647136,0.013633352297217028,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,1.798633962255822,1.3789049084588745,0.013321141888673933,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,1.8958757049652382,1.2735098955228088,0.012302955708417959,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
5.005e8,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
