timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,0.14848831312097854,1.0239115204206555,0.7081274159081966,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,0.2530142120927438,1.2353287752164224,0.854341567552301,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,0.3415355482457292,1.195273032774595,0.8266393991305976,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,0.4374174579008819,1.1328090866182772,0.7834399313084853,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,0.5380689936368985,1.2599463954644428,0.871366878298759,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,0.632846375082628,1.2307553116703351,0.8511786038996305,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,0.7266096348272099,1.2653103200442728,0.8750765172432267,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,0.8260458905118582,1.3759411065390594,0.9515877112263355,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,0.9241469813606845,1.4459424920124797,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,1.0196079316659694,1.429061789413024,0.9883254675115323,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,1.1159254902892821,1.384504834262311,0.9575103034252358,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,1.214345149968485,1.3421066854022887,0.9281881491250242,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,1.3139531011622636,1.2738702751658606,0.8809965003468935,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,1.4112248863415786,1.3529508354107285,0.9356878595687963,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,1.5067187313929944,1.2354105932175872,0.8543981520994851,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,1.602750787023829,1.2652558140801975,0.87503882143971,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,1.7008609880522825,1.222738256436927,0.8456340851669042,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,1.798633962255822,1.1257603372925369,0.778565083681641,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,1.8958757049652382,1.2035605046104372,0.8323709353995867,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
510000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
