timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
0.0,0.09731560440562248,0.6474154153040402,0.6331988271459017,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.14312573712117277,0.38138253406826395,0.37300775909474954,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.23841581153825495,0.8831105022742743,0.8637182882302757,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.33485311057702105,0.8650764976233758,0.8460802920940083,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.4343952690516561,0.6727179935784431,0.6579457863754641,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.5358233857687565,0.7758460141634457,0.7588092198629653,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.6339063392655175,0.8214284219198947,0.8033906840165725,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.7277837832062057,0.9295715429603056,0.9091590914223919,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.8259376414919914,0.8726769088687649,0.8535138059904094,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.9243210918481215,0.8681824998480372,0.8491180896491445,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.022182801803496,0.8463692399314776,0.8277838268730446,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.1173471327217428,0.8940519406186186,0.8744194636474141,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.213688464411393,0.8244877937820836,0.8063828751648655,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.313273450527723,0.8930094446639634,0.8733998598502415,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.4107318949698813,0.8837813204262194,0.8643743758936199,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.506640864861161,0.8392212041956658,0.8207927547772598,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.6034451523315203,0.8734346879681613,0.8542549450266927,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.7014414145142422,0.8920749020424404,0.8724858388401173,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.7987265555996903,0.90638361677047,0.8864803486549612,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.8957888248253194,0.8983701673290044,0.8786428664637995,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.9943789369970213,0.9280375105123972,0.9076587447765475,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.0914301624586282,0.9502602065406904,0.9293934528611966,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.187082507395002,0.966259145096189,0.9450410708966176,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.2849417235593523,0.9269739721147028,0.9066185606071167,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.382710404909207,0.9329218181506498,0.9124357979557784,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.4799731415277058,0.971534966701584,0.9502010407919873,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.5776972027758394,0.9510244757524308,0.9301409394935166,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.67554753703456,0.9914280095584604,0.9696572525342144,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.772503006914722,0.9910830643403946,0.9693198819644909,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.8692806372181447,0.9756331400876398,0.9542092224326305,0.01,0.05,0.05,1.0,0.001,500000,9500000
