timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,0.14848831312097854,0.4680836992713288,0.495918660351646,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,0.2530142120927438,0.9438719223419019,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,0.3415355482457292,0.8306887198140345,0.8800862703415934,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,0.4374174579008819,0.6889042040090305,0.7298704280764551,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,0.5380689936368985,0.7811441109921189,0.8275954528385288,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,0.632846375082628,0.816707270547511,0.865273403324813,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,0.7266096348272099,0.9231552596006355,0.9780514048030321,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,0.8260458905118582,0.8580542006233639,0.9090790607420443,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,0.9241469813606845,0.8805882421499782,0.9329531065667189,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,1.0196079316659694,0.8458191088729845,0.8961163997487793,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,1.1159254902892821,0.8933235656274432,0.9464457459556167,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,1.214345149968485,0.8216091139005034,0.8704667386036399,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,1.3139531011622636,0.8964970312494802,0.9498079241780212,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,1.4112248863415786,0.8852466110629007,0.9378884890086124,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,1.5067187313929944,0.8364019615554319,0.8861392544447987,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,1.602750787023829,0.8746981215041583,0.9267127253175282,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,1.7008609880522825,0.8904738824859407,0.9434266041906705,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,1.798633962255822,0.907221461036498,0.9611700905198366,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,1.8958757049652382,0.8982337971081361,0.951647968168679,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
