timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,0.25391111386352205,4.614863679830055,0.8496952831427719,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,0.4349433003451996,5.431198420639735,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,0.5858736478748146,2.529508731254089,0.4657367555641875,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,0.7403302440176738,2.300933577231771,0.42365117217734544,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,0.91582344401474,2.1420762987876567,0.39440214348407915,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,1.0765502750256524,1.9206412485159077,0.35363120618408145,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,1.238980919677417,1.6923166389811426,0.31159175340565193,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,1.4061170969772292,1.592817609555203,0.2932718501872717,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,1.5746005117710784,1.3646054697731147,0.2512531055001263,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,1.7416813628161134,1.2777283320620723,0.2352571629875327,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,1.9070978473146314,1.2667128073996983,0.23322896887469885,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
