timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
1.0e7,0.16640712653797785,2.146714019181084,0.3699343167204248,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,0.26644652718160705,5.11351324876515,0.881190513883352,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,0.4146184035584643,5.802959936813452,1.0,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,0.5721939835905296,2.749800285699549,0.4738616698445676,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,0.7372391047304465,2.276594027383578,0.3923159994507409,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,0.9110485184054838,2.1778081008955392,0.37529263076240144,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,1.075891060681915,1.908059581573047,0.3288079880525264,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,1.2405125526094756,1.6833111712310034,0.2900780273446711,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,1.4100753393638379,1.5883276133528845,0.27370990505667253,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,1.5781649628537946,1.3604912552765445,0.23444781113267923,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,1.7446683485012755,1.2791066503449984,0.2204231399618084,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,1.9084264728269837,1.2656462773657575,0.21810356975525752,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,2.073677887387049,1.2192603116308989,0.21011006881092215,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,2.2433442279603497,1.1186652131025563,0.19277493301407192,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,2.410935901692485,1.068643057986554,0.1841548226461429,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,2.5759721587773035,1.0121176526897553,0.17441403416711057,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,2.7408751778542473,0.9066772669239654,0.15624393013160182,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,2.9078190808239657,0.8911480101941179,0.15356783777546967,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,3.075096969217735,0.8351438875614374,0.14391687977429593,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,3.2415286478287078,0.839413090130571,0.14465257373317544,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,3.4093960864458897,0.7832325198751751,0.13497120924554706,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,3.57536079712662,0.7414731540778197,0.12777499106515988,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,3.739948284783737,0.72993025773008,0.12578585164778902,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,3.9073893900820065,0.6970205186329109,0.12011465290516239,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,4.074087291048524,0.6659670960009254,0.11476334547410719,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,4.239973016158672,0.6589107609772359,0.1135473565476759,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,4.407323146499056,0.6403378534930549,0.11034676449010265,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,4.574671793958157,0.639066500222663,0.11012767745792677,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,4.740685206894386,0.6383616615774982,0.11000621553972648,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,4.9069750068880795,0.6436707596786628,0.11092111037942444,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.072444808144045,0.6493797775948772,0.11190492174093271,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.238882741566024,0.6794520492312458,0.11708715149330319,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.405923118956908,0.7428656538055517,0.12801495476349567,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.572671841390216,0.8086035480819833,0.1393432932308003,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.739172713052713,0.9206904706229896,0.1586587673614999,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.905577090220496,1.0725347893854074,0.18482546856498935,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.990656555367199,1.326776972428295,0.2286379687047884,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
