timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
0.0,0.09731560440562248,1.1137823628109125,0.9657019243264434,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,0.14312573712117277,1.0519799188216465,0.9121162858019772,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,0.23841581153825495,0.7433171320935629,0.6444910682873077,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,0.33485311057702105,0.6529430046977855,0.5661324305053572,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,0.4343952690516561,0.8066849434071237,0.6994339542308605,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,0.5358233857687565,0.8087025256175143,0.7011832933191038,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,0.6339063392655175,0.9073643586124222,0.7867277633718515,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,0.7277837832062057,0.8055367824734678,0.6984384444615465,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,0.8259376414919914,0.877385898190865,0.760735021985304,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,0.9243210918481215,0.8371134889002766,0.7258169406367794,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,1.022182801803496,0.9228528193581259,0.8001569905228654,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,1.1173471327217428,0.8656903546728464,0.7505944332504546,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,1.213688464411393,0.8677605041155844,0.7523893506124516,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,1.313273450527723,0.8859293820596409,0.7681426260990077,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,1.4107318949698813,0.8971433119463523,0.7778656330637872,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,1.506640864861161,0.9153023878190573,0.7936104096914255,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,1.6034451523315203,0.8742976893646578,0.7580573990440826,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,1.7014414145142422,0.8851299063652167,0.7674494429042145,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,1.7987265555996903,0.9033446476900938,0.7832424841085566,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,1.8957888248253194,0.9170643558714179,0.7951381192292855,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,1.9943789369970213,0.9317501653269131,0.8078714097939439,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
