timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
600000.0,0.15447888031806278,0.7067481393210722,0.40481457913648367,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,0.23663175422587068,0.8440914797677848,0.48348275449743294,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,0.38148338026401574,1.054086317601891,0.6037646019746836,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,0.5315461370136635,1.6563281919929662,0.9487195829021038,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,0.6905696336378135,1.7408383764632722,0.9971257305177986,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,0.8478964413775232,1.6942370145457433,0.970433179576025,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,1.000339428328798,1.74585643834431,1.0,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,1.1527717345246773,1.5846815738489863,0.9076814903244997,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,1.3062985543642682,1.4757781823643714,0.8453032849390134,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,1.4633995613752917,1.3901760929602727,0.7962717107935013,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,1.6176404171233463,1.2819771339344919,0.7342969936006079,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,1.7696799459828334,1.2386424829108418,0.7094755649470889,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,1.853746563816755,1.1571188458873567,0.6627800662606114,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
