timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,0.09731560440562248,2.007907430786823,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,0.14999725702850447,0.8592804588795172,0.42794824388034547,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,0.2384158115382547,1.3588116267263384,0.6767302146961384,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,0.3337792426748078,1.1195714811693374,0.5575812231197429,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,0.4311406041371052,1.4679571830701617,0.7310880773497236,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,0.5327850979461668,1.4448330505993796,0.7195715442086911,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,0.6325388041490235,1.2202867320494282,0.6077405329244904,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,0.7277837832062057,1.3946254781080345,0.694566620315526,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,0.8242555247001287,1.4441524239675485,0.7192325710959891,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,0.9230715905028245,1.3817150688741346,0.6881368372309339,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,1.022182801803496,1.3964691439888368,0.6954848229440604,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,1.1170550084737947,1.292201789109586,0.6435564554901921,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,1.214394656572064,1.3103001686248645,0.6525700082256319,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,1.3145143455979063,1.2672867495569768,0.6311479952342102,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,1.4113580850868679,1.271128694865667,0.6330614028195313,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,1.5067812110011178,1.3329324179311213,0.6638415683380361,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,1.6039425958023952,1.2227168584146544,0.6089508110119987,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,1.701913652140549,1.1634268917660784,0.5794225739331894,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,1.7986498797565238,1.1368542617369595,0.5661885823548496,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,1.8957352880425387,1.170861219235645,0.5831250989378672,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,1.9938767667073873,1.1513635453041382,0.5734146543065296,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,2.0909287379487624,1.1177788791258845,0.5566884518614831,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,2.1871068346302747,1.077885429508879,0.5368202801493176,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,2.2849616139821176,1.0312242841353445,0.51358158664279,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,2.382811465002986,1.0470780664993289,0.5214772605772063,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,2.480113003714131,1.0135131054214992,0.5047608718815995,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,2.5780804313495316,1.0225252905474107,0.5092492187982599,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,2.675855789208449,1.0176255910913177,0.5068090169338876,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,2.7727532874332206,0.9939025604236759,0.49499421396842136,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,2.869534216973662,0.9771253219620968,0.4866386303372553,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,2.9658617397317966,0.9673989259991703,0.4817945843350374,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,3.0634309576787384,0.9275339330881424,0.46194058494254236,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,3.1611402348438853,0.9340415519530084,0.46518158040133994,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,3.2588465700551223,0.9157964565506945,0.4560949586166074,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,3.3564833043182727,0.9118999792375765,0.45415439240654504,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,3.4538335799832476,0.9043320510788402,0.4503853301267313,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,3.5512730312072303,0.8837764438872208,0.44014800201267357,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,3.6478891860449467,0.9021589548884554,0.4493030610155835,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,3.7451871693695,0.8917290911517655,0.444108666305563,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,3.84269293035294,0.8852189972255808,0.44086643818968135,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,3.9397404394705373,0.8630205381850843,0.429810919045655,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,4.037245699175632,0.8726266070912931,0.43459503845221775,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,4.1344573322800535,0.8731613421648349,0.4348613530568369,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,4.23215363790399,0.8818179586063353,0.43917261577182576,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,4.330059865128127,0.8743612990095981,0.4354589686771412,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,4.427272473869443,0.8872923841211593,0.4418990489882609,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,4.524092228684452,0.8881571939877067,0.4423297510481703,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,4.621043089085586,0.8967182626042283,0.44659342799126867,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,4.718364616413839,0.9051820708858571,0.4508086662795757,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,4.815875568226035,0.903834210161016,0.4501373899527019,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,4.91332876486876,0.9330459190212352,0.4646857244089235,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,5.010866672889878,0.9336147873909765,0.4649690384507059,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,5.108407149469437,0.9477474421036879,0.4720075375846891,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,5.2059656354909265,0.9454875565646352,0.47088204469373096,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,5.302922274402411,0.9658170287772251,0.4810067505944524,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,5.400167626136045,0.9926234320270491,0.49435716846671435,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,5.497525287923264,0.9926532277474742,0.4943720076569919,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,5.5943061506881655,0.9993347760069505,0.4976996253334991,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,5.691623436062062,0.9977256086877478,0.4968982102410851,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,5.78902163950977,1.0273692711947289,0.5116616709726214,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,5.8867732496817435,1.0359108022784624,0.515915617620145,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,5.984123731785834,1.0395134097039067,0.517709827537498,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,6.0811383059148305,1.0633117931371778,0.5295621585107169,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,6.178892808241648,1.0644749925730628,0.5301414678045866,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
