timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
1.0e7,0.16640712653797785,6.293819324617597,1.0,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,0.26644652718160705,3.7489345924752966,0.595653354364931,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,0.4146184035584643,2.63896638688182,0.4192949067603175,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,0.5721939835905296,3.967873960708136,0.6304397625759964,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,0.7372391047304465,2.2104516831857692,0.35120990438029026,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,0.9110485184054838,2.0976474619712393,0.3332868888953512,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,1.075891060681915,1.8426879299725702,0.29277737966914535,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,1.2405125526094756,1.7343959323569158,0.2755712935026611,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,1.4100753393638379,1.511758460975585,0.24019730834383893,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,1.5781649628537946,1.4661984127656231,0.23295845291121495,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,1.7446683485012755,1.2659850420179235,0.20114734419943694,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,1.9084264728269837,1.2615195892640207,0.20043784611511212,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,2.073677887387049,1.220329608835433,0.19389333342669132,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,2.2433442279603497,1.0970207577934898,0.17430127895515068,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,2.410935901692485,1.0716048391141553,0.17026304440019246,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,2.5759721587773035,1.0106435208933255,0.1605771422354471,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,2.7408751778542473,0.9608490918832748,0.15266550282513147,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,2.9078190808239657,0.897167714977428,0.14254742131987377,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,3.075096969217735,0.8559955876777381,0.13600574524432302,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,3.2415286478287078,0.7922693607102608,0.1258805376905855,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,3.4093960864458897,0.755359571453279,0.12001608760816686,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,3.57536079712662,0.7521433545049743,0.11950507564827076,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,3.739948284783737,0.7054858172419323,0.11209184453111014,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,3.9073893900820065,0.6952923014097127,0.1104722372137617,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,4.074087291048524,0.676883632089808,0.10754735672856869,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,4.239973016158672,0.6748327939265715,0.10722150718356907,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,4.407323146499056,0.6483935728568286,0.10302068416878556,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,4.574671793958157,0.6340877235886617,0.10074768449556469,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,4.740685206894386,0.6349897017558068,0.10089099623055796,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,4.9069750068880795,0.6446222310343978,0.10242147061848872,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,5.072444808144045,0.6524964500484914,0.10367257405949386,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,5.238882741566024,0.6938695211989921,0.11024617730683756,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,5.405923118956908,0.7540352467070536,0.11980567089965959,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,5.572671841390216,0.8220398685209902,0.1306106556484184,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,5.739172713052713,0.952344246000132,0.15131420158108766,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,5.905577090220496,1.0566643481637794,0.1678892090261871,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
1.0e7,5.990656555367199,1.5505474233642178,0.2463603327949721,0.05,0.05,0.05,1.0,0.001,500000,9500000,6
