timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,0.25391111386352205,4.110630613602896,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,0.4349433003451996,3.2277120637950953,0.7852109243564607,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,0.5858736478748146,3.6649544061467076,0.891579601927413,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,0.7403302440176738,2.234853833999319,0.5436766384709301,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,0.91582344401474,2.0456431600881517,0.49764704065568693,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,1.0765502750256524,1.8680771495630561,0.4544502596222625,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,1.238980919677417,1.7420037621498379,0.423780175330082,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,1.4061170969772292,1.510005434956458,0.3673415533761533,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,1.5746005117710784,1.4745491094338319,0.35871603363100907,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,1.7416813628161134,1.2586909533844244,0.3062038581669599,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,1.9070978473146314,1.2612657227097692,0.306830226616809,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
