timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,0.09731560440562248,1.8360894446458655,0.1855237886439336,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,0.14999725702850447,6.810935565372181,0.6881966311511981,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,0.2384158115382547,7.851959772166124,0.7933847283202382,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,0.3337792426748078,9.896787134774284,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,0.4311406041371052,7.206041238922413,0.7281192513075873,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,0.5327850979461668,5.9693333744901675,0.60315871132721,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,0.6325388041490235,4.708743800561775,0.47578509433800886,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,0.7277837832062057,4.1744863965363095,0.42180218081769594,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,0.8242555247001287,3.4424381122772836,0.3478339046195718,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,0.9230715905028245,2.9898827038845166,0.3021063970729433,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,1.022182801803496,2.7507669751892854,0.2779454521684044,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,1.1170550084737947,2.51843648856649,0.25447010775016815,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,1.214394656572064,2.0678141334281763,0.2089379214960085,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,1.3145143455979063,2.00674370812885,0.20276718906863886,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,1.4113580850868679,1.8075546708144705,0.18264055255500808,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,1.5067812110011178,1.7079187905651236,0.1725730550032767,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,1.6039425958023952,1.6279933744424362,0.16449715976229956,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,1.701913652140549,1.4948897450555843,0.15104798402736164,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,1.7986498797565238,1.4296156659644033,0.1444525022611804,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,1.8957352880425387,1.3908501699144094,0.1405355244054292,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,1.9938767667073873,1.353612031993771,0.13677287523317463,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,2.0909287379487624,1.2677554015081711,0.12809767293606492,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,2.1871068346302747,1.1881580837689232,0.12005492970482298,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,2.2849616139821176,1.135252911216857,0.11470923803422278,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,2.382811465002986,1.1052855072846093,0.11168124485581528,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,2.480113003714131,1.0394390248963572,0.10502792580473781,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,2.5780804313495316,1.0277869571476597,0.10385056717410143,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,2.675855789208449,1.0163678778215024,0.10269675036763158,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
