timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
1.0e7,0.09731560440562248,1.8360894446458655,0.1876113806401965,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,0.14312573712117277,6.162042593103421,0.6296367106880272,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,0.23841581153825495,7.851959772166103,0.8023122282430483,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,0.33485311057702105,9.786663465619611,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,0.4343952690516561,7.123863581621751,0.7279154541941456,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,0.5358233857687565,6.026313909285075,0.6157679714292228,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,0.6339063392655175,4.653843177676279,0.47552909058589315,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,0.7277837832062057,4.174486396536312,0.42654847703726756,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,0.8259376414919914,3.4221881637075606,0.34967874145561983,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,0.9243210918481215,2.9943388682869507,0.3059611560984001,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,1.022182801803496,2.7507669751892854,0.28107301174222293,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,1.1173471327217428,2.5093150212015787,0.25640148248856837,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,1.213688464411393,2.076794939136845,0.2122066367595649,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,1.313273450527723,2.0109413455654757,0.20547772513378842,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,1.4107318949698813,1.811612113583862,0.18511029013596164,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,1.506640864861161,1.701242673079932,0.1738327550606363,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,1.6034451523315203,1.6286491967974344,0.1664151630960697,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,1.7014414145142422,1.496480320174605,0.1529101644734915,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,1.7987265555996903,1.4338448055587054,0.1465100757368207,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,1.8957888248253194,1.38499289451953,0.1415183938208346,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,1.9943789369970213,1.3570211112494688,0.13866024064449153,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,2.0914301624586282,1.2658276299910234,0.12934210259072004,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,2.187082507395002,1.1871652324499733,0.12130438904131785,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,2.2849417235593523,1.135294724747103,0.11600426731085367,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,2.382710404909207,1.1041652364693282,0.11282346024753406,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,2.4799731415277058,1.0409683511426004,0.10636601072464638,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,2.5776972027758394,1.0279894298442884,0.10503982623450765,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,2.67554753703456,1.015952928022645,0.10380993804391772,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,2.772503006914722,0.9640326379516629,0.09850472955755492,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,2.8692806372181447,0.9232653345624923,0.09433913179970971,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,2.96593377447594,0.9025458396065387,0.09222201650002244,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,3.0635297477775563,0.8779227609460049,0.08970603352512664,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,3.1614185011165015,0.852815326026949,0.08714055909073355,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,3.2589325618292024,0.8210420558155442,0.0838939704731701,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
