timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,0.14848831312097854,0.6623402207294745,0.7186258901742738,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,0.2530142120927438,0.7499964961755254,0.8137311955751791,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,0.3415355482457292,0.6709408191065964,0.7279573673688545,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,0.4374174579008819,0.6910077401196615,0.7497295752534798,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,0.5380689936368985,0.786546840294186,0.8533875877983784,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,0.632846375082628,0.7735819932095082,0.8393209880576309,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,0.7266096348272099,0.8742326232764481,0.9485249082858103,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,0.8260458905118582,0.9159328121714292,0.9937687790748844,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,0.9241469813606845,0.8266646633660192,0.8969146233226568,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,1.0196079316659694,0.8830590682615574,0.9581014245322683,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,1.1159254902892821,0.7807188789347442,0.8470643663047215,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,1.214345149968485,0.8831676324026676,0.9582192144536782,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,1.3139531011622636,0.8578788280063805,0.9307813675557355,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,1.4112248863415786,0.8644284089313301,0.9378875318428395,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,1.5067187313929944,0.9155223258214487,0.9933234095964397,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,1.602750787023829,0.8958505017700911,0.971979874011829,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,1.7008609880522825,0.9157743795081109,0.9935968828044384,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,1.798633962255822,0.921675978816809,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,1.8958757049652382,0.894254217646869,0.9702479376698714,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
