timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
0.0,0.09731560440562248,0.15075944002224365,0.14652289396984583,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,0.14312573712117277,0.7041891473520657,0.684400471087975,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,0.23841581153825495,0.6846552479175814,0.6654155008915197,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,0.33485311057702105,0.7167087381307155,0.6965682442764088,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,0.4343952690516561,0.6824753256671103,0.6632968374318973,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,0.5358233857687565,0.7903831328268465,0.7681722879154741,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,0.6339063392655175,0.776867414482024,0.7550363797051987,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,0.7277837832062057,0.8722344708848826,0.8477234916463856,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,0.8259376414919914,0.934046568850633,0.9077985852853184,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,0.9243210918481215,0.8086916718634923,0.7859663320138963,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,1.022182801803496,0.8728792250311135,0.8483501273210131,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,1.1173471327217428,0.7879044006981548,0.7657632115430867,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,1.213688464411393,0.8831888590677277,0.8583700465684703,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,1.313273450527723,0.8581883657667101,0.8340721012550731,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,1.4107318949698813,0.8667267696896875,0.8423705643728292,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,1.506640864861161,0.9129747624234379,0.8873189253819023,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,1.6034451523315203,0.8942957816242715,0.869164849440142,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,1.7014414145142422,0.917370022743441,0.8915906728873498,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,1.7987265555996903,0.9218547225481231,0.8959493465058712,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,1.8957888248253194,0.8930608326418119,0.8679646042098043,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,1.9943789369970213,0.892642384348454,0.8675579148846748,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,2.0914301624586282,0.921965352211084,0.8960568673242926,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,2.187082507395002,0.9341522568568486,0.9079013033142944,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,2.2849417235593523,0.9534091582711578,0.9266170595130458,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,2.382710404909207,0.9493237331785334,0.9226464404421603,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,2.4799731415277058,0.9666795953885893,0.9395145792332308,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,2.5776972027758394,0.9383718852907034,0.9120023544293333,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,2.67554753703456,0.9630697023455467,0.9360061291122289,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,2.772503006914722,0.9723235475692777,0.9449999286536046,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,2.8692806372181447,1.002486271216512,0.9743150385940061,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,2.96593377447594,0.9867483252687668,0.9590193504098076,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,3.0635297477775563,0.9793313725615335,0.9518108241978439,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,3.1614185011165015,0.9797791520572182,0.9522460204784776,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,3.2589325618292024,0.9897588311682123,0.9619452569841155,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,3.3562862594722063,0.9986953954491008,0.9706306916102333,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,3.453757438034321,1.0085316426841708,0.9801905268714463,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,3.551161144114627,1.017491301441972,0.9888984069881513,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,3.6478625652505854,1.0182300400516275,0.9896163860344919,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,3.7451440320694656,1.0175464243878163,0.9889519809039743,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,3.8426210059407913,1.023621418142811,0.9948562590420412,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,3.9395947445724304,0.9926932465904826,0.9647972113275208,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,4.037095535211362,1.027552140507238,0.9986765227425624,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,4.134549388617974,1.0078245486436377,0.9795033031386408,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,4.232215552445368,0.9916205845631996,0.9637546925673962,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,4.330103843164631,1.0289138846334123,1.0,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,4.427361922080238,1.014279850962233,0.9857772026505472,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,4.524137645996126,1.0189280912459493,0.9902948210374081,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,4.621068005352794,0.9992088133852244,0.9711296818015325,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,4.718398679508387,1.0173144091609017,0.9887264856216385,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,4.815930194097771,1.0240252726179806,0.9952487646551942,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,4.913344955822582,0.9977845486101905,0.9697454408108093,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,5.010894737573997,1.0086172534509197,0.9802737318587901,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,5.108560944675358,1.0002505582583352,0.9721421522217193,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,5.2060950464250615,0.9972714030075418,0.9692467153000426,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,5.302964777800892,0.9934821852261079,0.9655639797105778,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,5.400192108614449,1.0037489991797859,0.975542282177879,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,5.497500456516036,1.0099628556957807,0.9815815208438133,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,5.594369116860314,1.0055943940983672,0.9773358189802701,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,5.691732337002324,0.9998451938461503,0.9717481791028423,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,5.789059600838352,0.9934377795074588,0.965520821853237,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,5.886718625195528,0.9913579520974861,0.9634994404324646,0.01,0.05,0.05,1.0,0.001,500000,500000000
0.0,5.936251868742972,1.0134939703921335,0.9850134063972005,0.01,0.05,0.05,1.0,0.001,500000,500000000
