timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
1.0e7,0.16640712653797785,1.3661415518058277,0.3286109712540796,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,0.26644652718160705,4.157321791759463,1.0,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,0.4146184035584643,3.978932377636199,0.9570903040325474,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,0.5721939835905296,3.574012734686327,0.8596911458166755,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,0.7372391047304465,2.498467045925337,0.6009799508129813,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,0.9110485184054838,2.004629934862891,0.4821926315245592,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,1.075891060681915,1.947854917021531,0.46853599855621453,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,1.2405125526094756,1.8701670227703082,0.44984899328151734,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,1.4100753393638379,1.5523372331999374,0.37339838265032566,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,1.5781649628537946,1.4597965790896734,0.35113870232110606,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,1.7446683485012755,1.2775221978832787,0.30729451841220246,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,1.9084264728269837,1.2394449261396607,0.2981354314685134,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,2.073677887387049,1.1070477407221395,0.2662886820347901,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,2.2433442279603497,1.0772946438059183,0.2591318877314968,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,2.410935901692485,1.0597965555125868,0.25492290676494866,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,2.5759721587773035,0.9773666543083585,0.23509526162869318,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,2.7408751778542473,0.9327318162518815,0.2243588211287177,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,2.9078190808239657,0.9158874827409768,0.22030709399412515,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,3.075096969217735,0.8904218998556624,0.214181616063648,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,3.2415286478287078,0.8349358323171463,0.2008350265240797,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,3.4093960864458897,0.7574730295107818,0.18220216462729094,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,3.57536079712662,0.7246756649833305,0.17431310379190854,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,3.739948284783737,0.7201897167962467,0.1732340561714006,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,3.9073893900820065,0.6844550862061168,0.16463846690021114,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,4.074087291048524,0.677118871843937,0.16287381775115528,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,4.239973016158672,0.6587370646521008,0.1584522675049674,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,4.407323146499056,0.6564706050579657,0.1579070945047374,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,4.574671793958157,0.6320872903807255,0.15204194480052827,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,4.740685206894386,0.6370070555176965,0.15322534252228337,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,4.9069750068880795,0.6407203380456442,0.15411853355101443,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.072444808144045,0.6644366156171831,0.15982323450020455,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.238882741566024,0.699933447590327,0.1683616238169769,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.405923118956908,0.733085447589222,0.1763359884823747,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.572671841390216,0.8347110977495337,0.20078096898923645,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.739172713052713,0.937940113282451,0.22561162216059674,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.905577090220496,1.068789703554747,0.25708611387102015,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.990656555367199,1.1936506616805302,0.28712010315067604,0.05,0.05,0.05,1.0,0.001,500000,9500000,4
