timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,0.25391111386352205,3.7356726084981746,0.9316606893602717,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,0.4349433003451996,4.009692210007581,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,0.5858736478748146,3.6054932812737412,0.8991945247754874,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,0.7403302440176738,2.4136687044246563,0.6019585988172625,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,0.91582344401474,1.988900520695486,0.4960232398216235,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,1.0765502750256524,1.923284005314617,0.4796587629630007,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,1.238980919677417,1.8853777979460238,0.4702051177994181,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,1.4061170969772292,1.5629247832321442,0.3897867221158078,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,1.5746005117710784,1.4516993265171025,0.3620475713556971,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,1.7416813628161134,1.287840731131609,0.3211819420745948,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,1.9070978473146314,1.2367236414584755,0.3084335596562254,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
