timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.1320775671466201,0.4053029151621393,0.19202089951954698,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,0.2087142966493625,0.9881333163980226,0.46814923150522136,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,0.3427564212175126,1.5454927622037877,0.7322101551640718,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,0.46163909849257856,1.5744757587991562,0.7459414678904761,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,0.5877719747249975,1.9898359488906174,0.9427272158885277,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,0.724515413669762,1.949876631257439,0.92379563699021,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,0.8554842982746155,2.1107229274325996,1.0,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,0.9855625537853849,1.6810746828150054,0.7964449814641463,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,1.1206738439776285,1.6370314633567828,0.7755785669832106,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,1.2531962626365807,1.5930416107636522,0.7547374361927103,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,1.3836716787232102,1.438144417226353,0.6813515874277517,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,1.5140655530926515,1.343689731815262,0.6366016658802648,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,1.64769080274593,1.4041276776831793,0.6652354316305764,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,1.7830855897275206,1.2808492879288824,0.6068296654582026,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,1.9137563418470733,1.251490382317638,0.5929202578189179,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,1.9811635071993043,1.1792519102491044,0.5586957411238718,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
