timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.15447888031806278,0.8594250135905807,1.0,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,0.23663175422587068,0.513654589618506,0.5976723757114248,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,0.38148338026401574,0.3617714064768483,0.42094586584745564,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,0.5315461370136635,0.4171932202083775,0.4854329506484706,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,0.6905696336378135,0.5015503801580641,0.5835882970902176,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,0.8478964413775232,0.47488449598808374,0.5525607103336101,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,1.000339428328798,0.5386387499161975,0.6267431612978376,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,1.1527717345246773,0.49975894473044946,0.5815038389940653,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,1.3062985543642682,0.5816064022930527,0.676738974425665,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,1.4633995613752917,0.5387579831124211,0.6268818973066086,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,1.6176404171233463,0.5924617706508731,0.689369940695157,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,1.7696799459828334,0.6189830035722557,0.7202292157941907,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
0.0,1.853746563816755,0.6979630360562707,0.8121279053075963,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
