timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,0.14848831312097854,5.336449583618621,0.5012705494006731,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,0.2530142120927438,9.170153751268783,0.8613831981281693,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,0.3415355482457292,10.645847018140133,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,0.4374174579008819,6.935168906161091,0.6514435999637997,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,0.5380689936368985,5.9125998227712895,0.5553902674626487,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,0.632846375082628,5.018304450869627,0.4713861135068558,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,0.7266096348272099,4.105297347230079,0.38562430403469095,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,0.8260458905118582,3.465093120157703,0.32548778075180973,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,0.9241469813606845,2.719766042480905,0.25547671668083555,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,1.0196079316659694,2.668785119084929,0.2506879081145368,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,1.1159254902892821,2.3330933327990957,0.2191552563946852,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,1.214345149968485,2.260403584465826,0.21232726532836527,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,1.3139531011622636,1.9368548650981383,0.18193525247900036,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,1.4112248863415786,1.7639784626440456,0.16569639406223768,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,1.5067187313929944,1.729883336332995,0.16249372486616961,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,1.602750787023829,1.6048463843886738,0.15074858596540738,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,1.7008609880522825,1.5143728434894244,0.1422501038112786,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,1.798633962255822,1.480281316874875,0.13904777274673683,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,1.8958757049652382,1.3610066988968423,0.12784390913919172,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
1.0e7,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
