timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
1.0e7,0.09731560440562248,1.8948889266467515,0.17905593829482133,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,0.14312573712117277,4.643240013748274,0.4387590669290704,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,0.23841581153825495,9.08262285925272,0.8582548218905002,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,0.33485311057702105,10.582664527588893,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,0.4343952690516561,7.0515439479403454,0.6663297253311816,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,0.5358233857687565,5.959614858271676,0.5631488027174086,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,0.6339063392655175,4.916617574377136,0.46459165001021874,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,0.7277837832062057,4.117850157725922,0.3891127935682673,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,0.8259376414919914,3.468790810414916,0.3277804754532108,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,0.9243210918481215,2.7164573894660213,0.25668936045210977,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,1.022182801803496,2.6356798827137213,0.24905635776722698,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,1.1173471327217428,2.3538389336554957,0.22242403390177046,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,1.213688464411393,2.259143240520052,0.21347584387943982,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,1.313273450527723,1.9341709981899609,0.18276786466655895,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,1.4107318949698813,1.76344214079106,0.16663498461977938,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,1.506640864861161,1.7340909707194077,0.163861470445241,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,1.6034451523315203,1.6086172665908252,0.15200493811338128,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,1.7014414145142422,1.509228227732112,0.14261325432716593,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,1.7987265555996903,1.4839206372254232,0.14022183480888561,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,1.8957888248253194,1.357320384326895,0.12825885019678884,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,1.9943789369970213,1.3207031492409176,0.12479873530884955,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,2.0914301624586282,1.2272756343869644,0.1159703807285462,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
