timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
1.0e7,0.09731560440562248,1.7818591826396755,0.14176379626575794,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,0.14312573712117277,3.076830078981885,0.24479101194459996,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,0.23841581153825495,9.28123737185322,0.7384104516768686,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,0.33485311057702105,12.569211812720559,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,0.4343952690516561,7.302173606541836,0.580957160667126,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,0.5358233857687565,6.210051848246457,0.49406851764258036,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,0.6339063392655175,4.72385004198909,0.3758270695389475,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,0.7277837832062057,3.649670691428924,0.2903659152068157,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,0.8259376414919914,3.4506162150777735,0.2745292438771386,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,0.9243210918481215,2.8702947245804147,0.22835916582100704,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,1.022182801803496,2.6954400639049165,0.21444781932762247,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,1.1173471327217428,2.2631115322030175,0.1800519846369886,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,1.213688464411393,2.096715518607715,0.16681360373653287,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,1.313273450527723,1.9399979243423342,0.15434523287919905,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,1.4107318949698813,1.9015724058988863,0.15128811847807488,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,1.506640864861161,1.6681906850346626,0.13272038930447375,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,1.6034451523315203,1.5973069264129063,0.12708091407898514,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,1.7014414145142422,1.5555297631634226,0.12375714454816988,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,1.7987265555996903,1.4266338897596917,0.1135022554330638,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,1.8957888248253194,1.3750323863133587,0.10939686647031992,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,1.9943789369970213,1.2967692491125744,0.10317029169642847,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,2.0914301624586282,1.2387656768773838,0.09855555744742102,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,2.187082507395002,1.2159874843237048,0.09674333621246446,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,2.2849417235593523,1.1577843350153045,0.09211272371459117,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,2.382710404909207,1.1351654951519023,0.09031318049736964,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,2.4799731415277058,1.0696559946731201,0.08510127847400777,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,2.5776972027758394,1.0238501399370987,0.08145698832928572,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,2.67554753703456,1.0220552097494886,0.0813141846106155,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,2.772503006914722,0.9467392906518571,0.07532208898681444,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,2.8692806372181447,0.951493186496683,0.07570030648490884,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,2.96593377447594,0.9094631644391294,0.07235641963792155,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,3.0635297477775563,0.8744219269060367,0.06956855687809205,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,3.1614185011165015,0.850640505691032,0.06767651928899383,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,3.2589325618292024,0.8166361951634652,0.06497115390616584,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,3.3562862594722063,0.8073975637978186,0.06423613316633738,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,3.453757438034321,0.778962201145653,0.06197383040019353,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,3.551161144114627,0.7762692480969616,0.061759580446511794,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,3.6478625652505854,0.751270051976702,0.059770657314914995,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,3.7451440320694656,0.7181940760435034,0.05713914975294326,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,3.8426210059407913,0.704233250311778,0.05602843366829613,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,3.9395947445724304,0.703758532636101,0.05599066537520423,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,4.037095535211362,0.6915108880044464,0.05501624909404494,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,4.134549388617974,0.6907691970247752,0.0549572405427752,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,4.232215552445368,0.6684322546870146,0.05318012494709762,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,4.330103843164631,0.6675859144862594,0.05311279055784827,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,4.427361922080238,0.6599539267926776,0.052505593558760555,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,4.524137645996126,0.6617927476102369,0.052651889193280635,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,4.621068005352794,0.6662545178833579,0.05300686533176893,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,4.718398679508387,0.661261109582327,0.05260959234636364,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,4.815930194097771,0.6708994112300487,0.053376410647409965,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,4.913344955822582,0.6749901159514259,0.053701865002251624,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.010894737573997,0.6780956068405666,0.053948936253449556,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.108560944675358,0.696480998917754,0.055411668551315726,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.2060950464250615,0.7194889083799386,0.05724216594486747,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.302964777800892,0.7578125069920615,0.06029117165685156,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.400192108614449,0.7828822501950372,0.06228570747791268,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.497500456516036,0.8308517897813266,0.06610213927180943,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.594369116860314,0.8702715147573825,0.06923835223117428,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.691732337002324,0.9288211888233291,0.0738965340597828,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.789059600838352,1.0061709038585958,0.0800504374379553,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.886718625195528,1.093878686444124,0.08702842332063127,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.936251868742972,1.2616234178080636,0.10037410751016615,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
