timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,0.09731560440562248,1.7818591826396755,0.14208879941968147,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,0.14999725702850447,3.2710757134333392,0.2608417238920551,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,0.2384158115382547,9.281237371853207,0.7401033079067838,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,0.3337792426748078,12.540461949971693,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,0.4311406041371052,7.508373940492598,0.5987318465975288,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,0.5327850979461668,6.121865875523302,0.4881690881839581,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,0.6325388041490235,4.806892750293524,0.38331066028268396,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,0.7277837832062057,3.6496706914289248,0.2910315988349347,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,0.8242555247001287,3.442459954810903,0.2745082253384353,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,0.9230715905028245,2.891487779866009,0.23057266880607502,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,1.022182801803496,2.695440063904915,0.21493945555259225,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,1.1170550084737947,2.2605014839621353,0.1802566359182038,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,1.214394656572064,2.1002815204221177,0.16748039496478506,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,1.3145143455979063,1.9410459636733906,0.1547826524586498,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,1.4113580850868679,1.8967043547680047,0.15124676924459599,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,1.5067812110011178,1.6680612503311392,0.13301433846580943,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,1.6039425958023952,1.5974505145023286,0.12738370570997462,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,1.701913652140549,1.5558774097320955,0.12406858821780545,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,1.7986498797565238,1.4250428544292144,0.11363559493376009,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,1.8957352880425387,1.3751949215314725,0.10966062709791777,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,1.9938767667073873,1.2935483194980653,0.10314997363402431,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,2.0909287379487624,1.242975723744492,0.09911721982038292,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,2.1871068346302747,1.2163574680931228,0.09699463009780661,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,2.2849616139821176,1.1572183650854693,0.09227876689886065,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,2.382811465002986,1.1336633041842394,0.09040044208154537,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,2.480113003714131,1.070956938401899,0.08540011864589378,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,2.5780804313495316,1.0236064700952796,0.0816243033293993,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,2.675855789208449,1.022092570203696,0.08150358210735635,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,2.7727532874332206,0.9466300674188419,0.07548606033775165,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,2.869534216973662,0.9499764985722937,0.07575291104602715,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,2.9658617397317966,0.9110450126085746,0.07264844120121357,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,3.0634309576787384,0.874512573822011,0.06973527588622722,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,3.1611402348438853,0.8515282191154117,0.06790246025325516,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,3.2588465700551223,0.8159343916490975,0.06506414156863968,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,3.3564833043182727,0.8072525157595668,0.06437183247156131,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,3.4538335799832476,0.7794139104478529,0.06215192977397553,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,3.5512730312072303,0.7759303425211258,0.061874143521712714,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,3.6478891860449467,0.7510057662383768,0.05988661097449221,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,3.7451871693695,0.718505061391527,0.05729494369967359,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,3.84269293035294,0.7042015855606895,0.05615435766002855,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,3.9397404394705373,0.7038377688944991,0.05612534623543815,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,4.037245699175632,0.6911015798990336,0.05510973859305029,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,4.1344573322800535,0.6910524230498567,0.05510581873352892,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,4.23215363790399,0.6681407712732605,0.053278800568807495,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,4.330059865128127,0.6683008052841823,0.05329156198154972,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,4.427272473869443,0.659422174729721,0.052583563297778635,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,4.524092228684452,0.6618332553180067,0.052775827394420716,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,4.621043089085586,0.6663540331541927,0.05313632271382928,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,4.718364616413839,0.6611314764965348,0.05271986623252162,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,4.815875568226035,0.6707977420654887,0.05349067241235104,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,4.91332876486876,0.6750980622714605,0.05383358802607621,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,5.010866672889878,0.6782415019485305,0.05408425181259463,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,5.108407149469437,0.6967557481218837,0.05556061259158451,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,5.2059656354909265,0.719211448886354,0.05735127236584594,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,5.302922274402411,0.7580975414077904,0.0604521224522755,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,5.400167626136045,0.782502979937231,0.06239825797956328,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,5.497525287923264,0.8308062462064423,0.06625005119594639,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,5.5943061506881655,0.8704849125554736,0.06941410260867133,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,5.691623436062062,0.9285766781491994,0.07404644915423514,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
