timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.13156609811420616,1.0742335662435467,0.533350548501673,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,0.210660028008863,1.2833361024015617,0.6371687085904107,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,0.33048440919936206,1.3049340452674683,0.6478919582039193,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,0.45357795931059625,1.2424555074939434,0.6168717374267768,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,0.5838304400974407,1.7019473700257628,0.8450067023119083,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,0.7197421198436943,2.014122923959414,1.0,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,0.8504533690618065,1.820191968975988,0.903714439334124,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,0.9814106167814612,1.6490942441028886,0.818765441019388,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,1.1119217123628868,1.682573427356262,0.8353876555104276,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,1.2449229172590297,1.6120460163411012,0.8003712172502859,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,1.3770216806889686,1.3997505234189964,0.6949677732019113,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,1.5069313808280282,1.379315352561496,0.684821832944537,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,1.6393230600415096,1.3048821930537886,0.6478662138895764,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,1.7738976665678812,1.2840658219229262,0.63753100997365,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,1.9059400010390484,1.2481051775180143,0.619676764844351,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
500000.0,1.9734914717130911,1.0291651793065635,0.5109743636120304,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
