timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,0.25391111386352205,0.7327190440191558,0.48092037051646414,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,0.4349433003451996,0.736751246687603,0.4835669079814524,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,0.5858736478748146,1.0495777378038675,0.6888906719029838,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,0.7403302440176738,1.4267237788059723,0.9364305922285814,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,0.91582344401474,1.523576643743086,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,1.0765502750256524,1.414153604200071,0.9281801542492887,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,1.238980919677417,1.416374931609592,0.929638123179597,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,1.4061170969772292,1.3344987524578167,0.8758986677422756,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,1.5746005117710784,1.1901502445192642,0.7811554800389511,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,1.7416813628161134,1.1362920341264249,0.7458056270374493,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,1.9070978473146314,1.158910448690539,0.7606512304122464,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
