timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.14848831312097854,1.010702993675524,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.2530142120927438,0.6749940064656753,0.6678460543695345,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.3415355482457292,0.8043680738882623,0.7958500953510547,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.4374174579008819,0.9194915455215905,0.9097544494033466,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.5380689936368985,0.7968493143795904,0.7884109568942375,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.632846375082628,0.7664019944692194,0.7582860635270513,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.7266096348272099,0.8156032229817441,0.806966268117719,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.8260458905118582,0.8503326292231175,0.8413279020088745,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.9241469813606845,0.9008467830120519,0.8913071284532671,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.0196079316659694,0.8867041251869804,0.8773142364626731,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.1159254902892821,0.8496419159010689,0.8406445031010146,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.214345149968485,0.8655324594277863,0.8563667712907327,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.3139531011622636,0.8694028051652506,0.8601961314110479,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.4112248863415786,0.889911792837471,0.8804879360268009,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.5067187313929944,0.8628583636107882,0.8537209932196956,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.602750787023829,0.8974106600895486,0.8879073928791124,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.7008609880522825,0.885439941071824,0.8760634396182322,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.798633962255822,0.9186966356323341,0.908967957333737,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.8958757049652382,0.9229922813857036,0.9132181136905001,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
