timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
0.0,0.09731560440562248,1.1130734376288662,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.14312573712117277,0.9768518206578239,0.8776166851477208,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.23841581153825495,0.7120581255581246,0.6397225030138104,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.33485311057702105,0.7925641647153342,0.7120502007519831,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.4343952690516561,0.9197693318423233,0.8263330169855364,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.5358233857687565,0.8048401174707981,0.7230790801955667,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.6339063392655175,0.7492834220832957,0.673166205169232,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.7277837832062057,0.8251728446712204,0.7413462730986121,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.8259376414919914,0.8576681652737939,0.7705405018925332,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.9243210918481215,0.9029848928164941,0.8112536534337618,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.022182801803496,0.8748394969081669,0.7859674549163628,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.1173471327217428,0.8454555442247444,0.7595685204974283,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.213688464411393,0.8741996122989628,0.7853925740616303,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.313273450527723,0.8657990913688509,0.7778454341819768,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.4107318949698813,0.8924250786792338,0.8017665757798781,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.506640864861161,0.8614322567843398,0.7739222118348389,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.6034451523315203,0.8968421678744771,0.8057349475385761,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.7014414145142422,0.8840226976541677,0.7942177647661455,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.7987265555996903,0.9224164128154889,0.828711189784992,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.8957888248253194,0.9198755481482105,0.8264284431293076,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.9943789369970213,0.9186568742677993,0.8253335702851518,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.0914301624586282,0.9194929430291335,0.8260847055948894,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.187082507395002,0.9319213255212143,0.8372505299438708,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.2849417235593523,0.9692218442228057,0.8707618127043786,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.382710404909207,0.9176939571775066,0.8244684727473433,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.4799731415277058,0.9529253754980902,0.8561208481697913,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.5776972027758394,0.9805056881653214,0.880899368377752,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.67554753703456,0.9642116418881199,0.8662605802022727,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.772503006914722,0.9775784530694382,0.8782695013834242,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.8692806372181447,0.9822622433470322,0.8824774809463645,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.96593377447594,0.9802869842979248,0.8807028819106394,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.0635297477775563,0.9804653661019342,0.8808631424990058,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.1614185011165015,0.9709159755895694,0.8722838428862979,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.2589325618292024,1.0147728148322803,0.911685411336388,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.3562862594722063,1.000571171340065,0.8989264656890382,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.453757438034321,1.0098494176920376,0.9072621657770197,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.551161144114627,0.994090257994303,0.8931039268280194,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.6478625652505854,1.009009722556192,0.9065077724841257,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.7451440320694656,0.9962391675309,0.895034535774339,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.8426210059407913,1.0065925110655443,0.9043361174891085,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.9395947445724304,1.012046880864388,0.9092363959563254,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,4.037095535211362,1.0220874903161425,0.9182570132061122,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,4.134549388617974,1.0204227433402444,0.9167613823522807,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,4.232215552445368,1.0171964372623832,0.913862826004791,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,4.330103843164631,1.00760749817754,0.9052479954278705,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,4.427361922080238,1.0195918622245386,0.9160149076924632,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,4.524137645996126,1.0060393372189251,0.9038391387382747,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,4.621068005352794,0.9892794489866953,0.888781831946431,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,4.718398679508387,1.0208889272917594,0.9171802082228432,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,4.815930194097771,1.0069610985775508,0.9046672614186516,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,4.913344955822582,1.0160185672693143,0.9128046119164394,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.010894737573997,1.0081607516015016,0.9057450456720486,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.108560944675358,1.005971470943371,0.9037781667724907,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.2060950464250615,1.0078936731465038,0.9055050988311943,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.302964777800892,1.0062281958749588,0.9040088118700278,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.400192108614449,1.0021673593877045,0.9003605022886717,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.497500456516036,1.0077702469568972,0.9053942110986927,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.594369116860314,1.0094756538561727,0.9069263713691851,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.691732337002324,0.9950158098574695,0.893935454948157,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.789059600838352,1.000801622817407,0.8991335063653777,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.886718625195528,0.9986145009941708,0.8971685669918398,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.936251868742972,0.963107726179079,0.8652688076275965,0.01,0.05,0.05,1.0,0.001,500000,9500000
