timeStep,Sq,lambda_o,lambda_f,id
0,"[0.9389127279198416, 1.1163297268588852, 1.142446397069535, 0.954763492935314, 0.869529190881486, 0.924008512993076, 0.7492582539776502, 0.8203615015454928, 0.6597681765222058, 0.7648593333116345, 0.6559939701424854, 0.7881866539416453, 0.8028010115048076, 0.6958540461215502, 0.8458105035984667, 0.8249741656552279, 0.7537774602374311, 1.1398255952088234, 0.7356981116842675, 0.6611163746023866, 1.414230372245567, 1.6580067399387488, 1.020108255072106, 0.5562032271888963, 0.9769375135300848, 1.8437063198087846, 2.2937871281519873, 1.9655258204420147, 1.210357502, 0.685611687433247, 0.8483205344095992, 1.7145789942536724, 2.931442878479475, 4.014185884891202, 4.578756539140541, 4.471224823063123, 3.7790554805424574, 2.760202310832075, 1.7402129192228712, 1.0178562910260494, 0.8014769309949302, 1.18152317496935, 2.1337769933187323, 3.542971376862272, 5.236090795921857, 7.016721162127241, 8.694746445043947, 10.10847473192825, 11.138438930643312, 11.71353958609037, 11.810962194717947, 11.45157223222843, 10.692439149242084, 9.617909645394345, 8.33034552903979, 6.9413302511640955, 5.5638689760389255, 4.3058770190213895, 3.265074454889174, 2.5252769202094405, 2.153986780748867, 2.2011365367097686, 2.698809577187011, 3.6617551836758757, 5.088519289366297, 6.96302542717366, 9.25645813591766, 11.929321338578868, 14.933565081320301, 18.214694311207772, 21.71379228509801, 25.36940827045401, 29.11927418161273, 32.90182761927556, 36.657529489563345, 40.32997309221482, 43.86678845438866, 47.22035094306168, 50.34830702232105, 53.21393263868528, 55.78634131629423, 58.04055980894102, 59.957489255009605, 61.52376936320367, 62.73156235108134, 63.57827227555118, 64.0662141274966, 64.20224568793785, 63.997373722112926, 63.46634466890616, 62.62722860309607, 61.50100393411613, 60.11114907641954, 58.48324619537275, 56.64460110567686, 54.62388247911382, 52.450782704072886, 50.15570202746439, 47.76945699508412, 45.323013682843076, 42.847245771330286, 40.372717152351235, 37.929488460696945, 35.54694668986906, 33.25365686952466, 31.0772346481043, 29.044238530039344, 27.18008045716927, 25.5089533931666, 24.05377456300043, 22.836143012457416, 21.876310181654837, 21.193162227977446, 20.80421288503946, 20.725605702617447, 20.972124575878507, 21.557211538842196, 22.492990865354443, 23.79029858967332, 25.4587166270527, 27.506610741650693, 29.941171674040437, 32.76845880307397, 35.99344577648566, 39.6200676011563, 43.651268737239576, 48.089051790281644, 52.93452644202038]",1,44.766898,id00300550000005100001500000095e625004750022383449
333000,"[1.1187983814142584, 0.964055772469586, 0.807020654413109, 0.8860994365314535, 0.959635498386311, 0.9482712245578666, 1.0752120600915693, 1.0531578992667767, 1.106637621134912, 1.161099614750568, 1.0891045509093567, 1.1875052256687209, 1.261494874237436, 1.3640286583779768, 1.4454849681421191, 1.3203522033824435, 1.2881901498264905, 1.638552253937464, 1.3936191915597334, 1.3250879881311144, 1.8770579884986593, 2.0982847805342035, 1.6223241365890402, 1.200074736783222, 1.4503456595065771, 2.1217113314279454, 2.531203128568511, 2.305188513566112, 1.6467838039912437, 1.080689917699162, 1.039295433505123, 1.613497416694429, 2.560484037639386, 3.479871926740608, 4.018095991523399, 4.002254108391402, 3.4728788769711487, 2.6361899330054923, 1.7771748129994511, 1.1718967092572665, 1.0231800377337081, 1.4284006079812477, 2.3768180188477817, 3.7680214907357934, 5.441649468264801, 7.209878620953397, 8.886695350833788, 10.310587790408393, 11.359457094407128, 11.958048383915568, 12.079073643625662, 11.739573750911331, 10.99410114593042, 9.926137370809174, 8.63889636102897, 7.2463760858233695, 5.865250358386674, 4.6079608322010825, 3.577183957506395, 2.8617083108190613, 2.5336592291620375, 2.6469433097624724, 3.2367480460616256, 4.319915171620524, 5.896004576251948, 7.948874329936011, 10.448617727712627, 13.353717515878294, 16.613298447904228, 20.169380501949774, 23.959055394043578, 27.916527735244518, 31.974978886830215, 36.06822606079319, 40.13216144916898, 44.10596621379041, 47.93310217325826, 51.562090179057854, 54.947088695902856, 58.04828921917763, 60.83214709783603, 63.2714672953889, 65.34536480842273, 67.03911904468906, 68.34394059267422, 69.25666762134234, 69.77940774114995, 69.91913962470643, 69.68728709925406, 69.09927683954359, 68.17408925127093, 66.93381067311927, 65.40319366112847, 63.60923086623965, 61.580746881768796, 59.34801142460867, 56.94237632070538, 54.395937987534666, 51.74122643763966, 49.01092126017912, 46.23759456345475, 43.453480471745415, 40.690270455635144, 37.978933527721075, 35.349560146846166, 32.83122853602831, 30.45189202482682, 28.238285969385586, 26.21585277684539, 24.40868355985526, 22.839474966787243, 21.529499769789183, 20.49858984235148, 19.76513021746941, 19.34606298406445, 19.25689985079493, 19.511742280827885, 20.123308176964628, 21.102964172410516, 22.460762657398718, 24.205482744985176, 26.344674449975848, 28.884705422639726, 31.830809643253627, 35.18713754436845, 38.956807084849274, 43.14195535314916, 47.7437903269314]",1,44.766898,id00300550000005100001500000095e625004750022383449
667000,"[1.2390529961108392, 0.782720571001761, 0.8119314194789372, 0.8332910891850197, 0.9242361637930435, 1.0824824043956522, 1.30993108568084, 1.2398781562849606, 1.245209978993501, 1.386077513796264, 1.4971062949548786, 1.8489568116021051, 1.9444742011394955, 1.8769798522563148, 2.0978551361406192, 2.017427803605462, 1.6806383237758717, 2.559224639991513, 2.3031921763110605, 2.0515669648331283, 2.940260743598411, 3.3333692108252246, 2.5328762478346176, 1.8938962723297963, 2.50062252942682, 3.8543470361218244, 4.726293093795293, 4.465959608817167, 3.4107597105207845, 2.4139031152606547, 2.1645471649854313, 2.8173206526952077, 4.031528531789395, 5.247530116656403, 5.98087072435719, 5.999709005945595, 5.357127720594336, 4.31796281781659, 3.240854434534034, 2.4660791710255725, 2.2377244751207614, 2.668103892784166, 3.738661596316904, 5.325439120949484, 7.236505434771617, 9.251127223540394, 11.153902277161647, 12.760363332640887, 13.933104174484306, 14.589147940309424, 14.700172865956347, 14.287529703957954, 13.413930525473782, 12.17342845189485, 10.680963036990981, 9.062393889090751, 7.445628829249731, 5.9531917014166265, 4.696373148786135, 3.770961117273402, 3.2544484901087802, 3.2045538783821557, 3.6588593372698144, 4.635357887545518, 6.133707779722507, 8.137004352446407, 10.6139002001189, 13.520927267043401, 16.80489832550061, 20.405288610913633, 24.25652021082448, 28.290091543454583, 32.43651160371543, 36.627013491234166, 40.79503410225385, 44.877456899152136, 48.81562256411313, 52.55611832865441, 56.05136109464767, 59.25999237179174, 62.1471047877316, 64.68432069978107, 66.849743450116, 68.62780123487285, 70.00900255376824, 70.98962089958268, 71.571324843412, 71.76076805942796, 71.56915218169507, 71.01177374948513, 70.10756491723672, 68.87863611021909, 67.34982741706364, 65.54827423794089, 63.50299155847087, 61.2444801958494, 58.80435746290381, 56.21501391291323, 53.509297156220136, 50.72022317086443, 47.88071505491088, 45.02336877873968, 42.180245182256904, 39.38268721592403, 36.66116123728453, 34.045121038382696, 31.56289318682403, 29.241582207539846, 27.106994107579684, 25.183576747056005, 23.494375580943416, 22.06100333458963, 20.903622226876962, 20.040937415828875, 19.490200409396092, 19.267221256892174, 19.38638841216883, 19.860695236536085, 20.70177218634323, 21.919923805991438, 23.524169721119254, 25.522288898141333, 27.92086650474512, 30.72534277101427, 33.94006331230965, 37.56833043276727, 41.612454982199, 46.07380838931266]",1,44.766898,id00300550000005100001500000095e625004750022383449
1000000,"[1.2117727535728027, 0.7561346432905056, 0.7935309492023558, 0.8782183804950843, 0.9962919325104256, 1.069282992033343, 1.221199707998608, 1.3986870347801552, 1.4917815082501267, 1.4666066990111377, 1.4278264945076875, 1.6920570016077323, 1.8422812348073592, 1.7989741675438498, 2.2035940257363205, 2.2642233829853953, 2.069973435532044, 2.7343074249669304, 2.432072454641729, 2.2509089798360837, 3.0801547907221423, 3.4997653977077143, 2.8827387014574333, 2.3004878231098838, 2.649288117067837, 3.5915862499596836, 4.209974666591339, 4.017100227117595, 3.273845133452972, 2.63124901995666, 2.608174537485968, 3.301444939640878, 4.413973350316745, 5.474936553184949, 6.080912427191198, 6.04618979725419, 5.433064460855786, 4.490564561402115, 3.5512744939853014, 2.9303836273006367, 2.853654203614474, 3.423094392815614, 4.616428948767827, 6.3101332820911695, 8.314543244856477, 10.411340020633583, 12.386737262532654, 14.056756364257232, 15.283440703393927, 15.982534752779655, 16.12409428743141, 15.727865655390634, 14.855262798291172, 13.599543202824623, 12.075459595594706, 10.409322934528024, 8.730100261278665, 7.161910109332124, 5.81807455333597, 4.7967377303018335, 4.177958429515698, 4.02212029187921, 4.369468589965797, 5.240569761473006, 6.637492407132842, 8.545521205855403, 10.93523418782865, 13.764796081812797, 16.982343870671933, 20.52836374815561, 24.33798036828676, 28.343098994653452, 32.4743585526195, 36.662868532871336, 40.84171520758736, 44.947232819829814, 48.92004347676144, 52.70587564004413, 56.25617560163804, 59.528529401821245, 62.48691452187153, 65.10180158427906, 67.35012641650574, 69.21515235584627, 70.68624174561549, 71.7585543268341, 72.4326887735781, 72.71428204325044, 72.61357958657025, 72.14498784178691, 71.32661886575396, 70.17983546183484, 68.72880377239987, 67.00005902532676, 65.02208896658026, 62.824938476808974, 60.43983795738483, 57.89885727602845, 55.23458637772642, 52.4798430853428, 49.66740812764207, 46.8297870314859, 43.998998190806574, 41.20638616884907, 38.482459093736686, 35.856748862773124, 33.35769277073789, 31.012535115058977, 28.847247300108023, 26.88646495850542, 25.153440624428647, 23.67001052823455, 22.45657412952558, 21.532085063904645, 20.91405224432855, 20.618549928845017, 20.660235640624066, 21.052374901935465, 21.806871819738625, 22.934304635751346, 24.443965427383766, 26.343903217087895, 28.640969815968617, 31.340867792559123, 34.44820001921962, 37.96652030652011, 41.898384690135046, 46.24540298519575]",1,44.766898,id00300550000005100001500000095e625004750022383449
1333000,"[1.21186544118162, 0.8007200301362699, 0.8261378282703956, 0.8266438591583476, 0.9772892896076341, 1.110402716868223, 1.384144086589367, 1.3746302905991303, 1.2369325611965711, 1.4752498754476377, 1.5583245734035405, 1.915249900360959, 1.8996064260801162, 2.005230803088925, 2.3012292418524964, 2.313674304633435, 2.1879318592213983, 2.649263466500743, 2.3068311490293834, 2.281291998432307, 3.2472426124203126, 3.7401409999776827, 3.125099096033243, 2.4618815335311557, 2.6801042864990605, 3.498486700663768, 4.038256784071397, 3.8308372699186695, 3.150515572856063, 2.657828218125156, 2.8667064580417785, 3.847235076356137, 5.257574179528312, 6.576406861698939, 7.3577501212172765, 7.390723217133932, 6.732978415815348, 5.647001336950124, 4.49112270626611, 3.611707841154413, 3.2650142534954822, 3.5785136270627698, 4.548057961960988, 6.060429726392434, 7.929289887328547, 9.934255502859937, 11.855933216753316, 13.50292869010217, 14.729466277726438, 15.444058091328525, 15.610696472053228, 15.244472638960811, 14.403540025872559, 13.179115242040282, 11.68487310301762, 10.046732276399371, 8.393696307667689, 6.85013626010747, 5.529683640391463, 4.530743164654057, 3.9335265690250307, 3.798441533115939, 4.165634361896039, 5.055472883978618, 6.469760007268742, 8.39348291625208, 10.796923714249068, 13.63798124835704, 16.86457865481832, 20.41705529177615, 24.230464192713953, 28.236716391161863, 32.36653114530147, 36.55116615002752, 40.72391432860406, 44.82136390590078, 48.78442639760253, 52.559143152232046, 56.0972854131359, 59.35676577993481, 62.301880684387314, 64.90340427604207, 67.13855413779288, 68.99084869573468, 70.4498752026579, 71.51098588795941, 72.17493838484607, 72.44749495487616, 72.33899339895262, 71.86390092631429, 71.04036068912448, 69.88973920906164, 68.43618154374133, 66.706179777183, 64.72815927618046, 62.53208613491985, 60.149098331497584, 57.611162337442636, 54.95075624838532, 52.20057993285064, 49.39329221826121, 46.56127473976603, 43.736421759609165, 40.94995501376312, 38.232262450214606, 35.612759581840514, 33.119772079053824, 30.78043816674351, 28.62062936053297, 26.6648880736802, 24.936380643311832, 23.456864358943328, 22.246667123751077, 21.324678436677726, 20.708350448477024, 20.41370791493918, 20.45536594385851, 20.846554507206218, 21.599148765132593, 22.7237043227767, 24.229496613555973, 26.12456367297796, 28.415751634557214, 31.108762343767932, 34.208202546857194, 37.71763416863549, 41.63962524696639, 45.97580114158682]",1,44.766898,id00300550000005100001500000095e625004750022383449
1667000,"[1.3566349417060202, 0.7124119012669045, 0.738683589615227, 0.8815440043140658, 1.0684958496702461, 1.1305369121087656, 1.3678523937394738, 1.3193349582874832, 1.4566320335969722, 1.464022519374891, 1.8167394474242573, 1.914754345814075, 1.6335769857011957, 1.7518746409961583, 2.4222736598496906, 2.6288781922040876, 2.385303836871472, 2.880052029653856, 2.7106882194722157, 2.4812249126234738, 3.030421333793569, 3.4651570864629595, 3.1787579737917055, 2.8094400542355813, 3.0409153624081102, 3.7010885177235084, 4.127114976911183, 3.9360567341528703, 3.3275244475733556, 2.832098984079221, 2.8873255381766643, 3.583636866954038, 4.674070858518824, 5.753010070497333, 6.4603111020343595, 6.613084538438094, 6.237308222510478, 5.521403901975897, 4.732812921054608, 4.134493310443205, 3.92391641887294, 4.202319057101899, 4.97145987353709, 6.149867767862535, 7.599457953285296, 9.154748716324757, 10.649275403734457, 11.93619741165201, 12.902034248013383, 13.473795125999956, 13.620526749793353, 13.350624626072426, 12.70627823613572, 11.756273720604216, 10.588151371608308, 9.300469809564074, 7.995699514786373, 6.7740726073240864, 5.728559045379904, 4.941020681223562, 4.479509479376576, 4.396619027953667, 4.728763560548902, 5.496240875970615, 6.703930371348108, 8.342481251756533, 10.389855934491566, 12.813107448054941, 15.570285484839093, 18.612382389321372, 21.885246792515055, 25.331408166924742, 28.891769830981723, 32.50714061415637, 36.1195863787837, 39.67359186193744, 43.117030906645105, 46.401949205492876, 49.485168324325365, 52.32872317127708, 54.90014739592386, 57.172622612451725, 59.1250079990893, 60.74176688118232, 62.012806490106065, 62.93324632166341, 63.503129496466016, 63.72709033606143, 63.61399008249042, 63.17653136226649, 62.43086067314338, 61.39616688761584, 60.09428254599151, 58.54929357157834, 56.78716199227793, 54.835365302798394, 52.72255525191439, 50.478238088706256, 48.13247764717463, 45.71562208505033, 43.25805461386056, 40.78996815653406, 38.34116353885084, 35.94087055459513, 33.61759103422107, 31.398962886327297, 29.311643963782007, 27.381214525913133, 25.632097019254083, 24.087491876876104, 22.769328035834906, 21.698226889689856, 20.89347842486989, 20.373028332761923, 20.15347494110063, 20.250074866230694, 20.676756350133957, 21.446139311107427, 22.56956120326704, 24.057107846498916, 25.917648454166095, 28.158874150067103, 30.78733932825931, 33.80850526897337, 37.22678548062742, 41.04559229169278, 45.26738426672253, 49.89371406816717]",1,44.766898,id00300550000005100001500000095e625004750022383449
2000000,"[1.4169246957316946, 0.6431924431288824, 0.8082803585669072, 0.9950510651201232, 1.0108275406217913, 1.1683566665689957, 1.4289675391913785, 1.4517819185306688, 1.461501476942712, 1.566318974431933, 1.6405106754377303, 1.9462899754880745, 1.8191676491419941, 1.880165669757699, 2.3417059381405307, 2.301244801650981, 2.396213182165134, 3.1375286739596087, 2.883423441434485, 2.6970361824261557, 3.4019562655889146, 3.7932611526421955, 3.3424978896755304, 2.921224510748736, 3.236176296943702, 3.988433050420067, 4.424114515490265, 4.172862222345967, 3.5151627458534596, 3.063425085332828, 3.28434601358907, 4.228134267080993, 5.559990618837197, 6.781182529642651, 7.472000518927284, 7.442753894765387, 6.762152754719794, 5.692240060879882, 4.581246280395104, 3.759782715304505, 3.467434657963505, 3.8182025129597394, 4.800290292065456, 6.299503297494965, 8.134495710946261, 10.094117253502034, 11.970275111147641, 13.582836647746612, 14.795550428390277, 15.523593413085942, 15.734241325608764, 15.442488354291145, 14.703405164265687, 13.602783615496918, 12.247290983794898, 10.755021898461205, 9.247035098713035, 7.8402134208087375, 6.641593334314526, 5.74417081155301, 5.224095519633817, 5.139106384336966, 5.528030026814099, 6.41115206667834, 7.791273792965336, 9.655278486434542, 11.976049119195633, 14.714599582166032, 17.82230306641623, 21.243122403214716, 24.915767148622074, 28.77572041845093, 32.757094626342784, 36.794289223760956, 40.82343528985406, 44.78362146669446, 48.61790343670561, 52.27410508561648, 55.705423895436574, 58.870856181642935, 61.73545973568444, 64.27047245472994, 66.45330581571179, 68.26743174171743, 69.70218065739088, 70.75246745809943, 71.41846082800723, 71.70520991989386, 71.62224092341492, 71.18313455297542, 70.40509402335897, 69.30851168183979, 67.91654115173247, 66.2546806287293, 64.35037186636195, 62.232618394068474, 59.93162563045239, 57.478464782333766, 54.90476175199123, 52.24241170403282, 49.52331946214712, 46.77916550662257, 44.04119701786864, 41.34004315118446, 38.7055535259316, 36.166658760706085, 33.75125177818022, 31.486088532644587, 29.396706774149468, 27.50736145029195, 25.840975355473002, 24.419103663733317, 23.261911021451883, 22.388159927114984, 21.81520918433074, 21.55902127895637, 21.634177599669947, 22.053900491913485, 22.830081206505174, 23.973312875255576, 25.492927715735217, 27.397037735224895, 29.692578269291406, 32.38535375297201, 35.480085181922725, 38.98045877691116, 42.88917541759686, 47.208000460606826]",1,44.766898,id00300550000005100001500000095e625004750022383449
2333000,"[1.395889167281046, 0.7229845672074896, 0.6735366852107164, 0.7898554130833989, 0.9484763394130233, 1.22824533994986, 1.1447729117661576, 1.4766407011052511, 1.4630515533306845, 1.4697084558245934, 1.6418348341288027, 1.9152863723656552, 1.837393091092573, 1.9462117176535605, 2.4791519021725508, 2.4101594121708882, 2.38340222649356, 2.7500180741809412, 2.4746673322948096, 2.432555787992815, 3.036918341859369, 3.3266243409264593, 2.9675942458894697, 2.7017311351119524, 3.097394578781448, 3.8870419154753626, 4.4266083105134415, 4.375586857649191, 3.9117239712144167, 3.4889472320748047, 3.477885471113278, 3.9602826140588747, 4.742169819649589, 5.503085680732618, 5.96314340878376, 5.988855959485698, 5.6161696333898465, 5.009895847663641, 4.393822037839531, 3.9819555370984805, 3.9292408619197463, 4.307756867669564, 5.105757700378217, 6.242674279011339, 7.59238285117627, 9.008259267509853, 10.34555441951694, 11.478647992631645, 12.312360981709084, 12.787611532273994, 12.88232441884114, 12.608761789151176, 12.008453294211547, 11.145771803050154, 10.101003889332988, 8.963552978389771, 7.82571686805003, 6.77731446160756, 5.9013033881289845, 5.270429548461859, 4.944877580557387, 4.970842873154008, 5.379916174534646, 6.189156640842739, 7.401724616832319, 9.007948496545142, 10.986708248903739, 13.307029720796336, 15.929797194241738, 18.80950577851735, 21.895989255334282, 25.136072390039498, 28.475109084971173, 31.858378840538546, 35.23232367904613, 38.545615938339026, 41.75005418610185, 44.801290017855194, 47.659392791234666, 50.28926254433928, 52.660903584499785, 54.7495726550141, 56.53581632630225, 58.005412441286374, 59.14923018837181, 59.96302278243258, 60.44716589478125, 60.6063539642264, 60.44926540744214, 59.98820658077883, 59.23874316954985, 58.21932652757666, 56.950921384060265, 55.45664029441945, 53.761389248527934, 51.891527970951685, 49.8745476566537, 47.7387681824959, 45.51305621771618, 43.226565121689454, 40.908497059777, 38.58788738223827, 36.29341099088188, 34.05321015703236, 31.894743046179386, 29.844652043216623, 27.928650851613597, 26.171429254694964, 24.596574372350307, 23.22650721729825, 22.082433347278457, 21.18430641947034, 20.55080347768693, 20.199310838522027, 20.145919487072575, 20.405428943891565, 20.99135862055238, 21.915965740008232, 23.190268958457242, 24.82407688654936, 26.826020768577433, 29.203590638035518, 31.963174326016045, 35.110098754903305, 38.64867300335418, 42.5822326794068, 46.91318518655402, 51.64305551267417]",1,44.766898,id00300550000005100001500000095e625004750022383449
2667000,"[1.2487938938943486, 0.6420933526813426, 0.7239215196938398, 0.8768209748637411, 1.0171729970100265, 1.2821529712262822, 1.2614769919913336, 1.3476064267636574, 1.478666266816883, 1.5407473093668804, 1.6385414112158745, 1.7652344910575561, 1.9654431276719058, 2.094659079407148, 2.555773905812126, 2.6250912922409064, 2.59610365236988, 2.8925067555301087, 2.636339002789141, 2.4695708532209135, 2.8819206491762936, 3.134980999205802, 2.910662959800756, 2.8092798836768846, 3.2846578154762645, 4.045218964836835, 4.482284645987512, 4.312760433960531, 3.7704925385952506, 3.3460071832468654, 3.4152249298546478, 4.034996170071693, 4.9697554295950965, 5.858633605634777, 6.396172323012008, 6.4432203147814, 6.047108190299772, 5.393781430278441, 4.729976919040731, 4.288462274334235, 4.23563378445023, 4.6472116116531454, 5.5085304577309815, 6.731600110173198, 8.180516567000549, 9.698319365457813, 11.130669455530203, 12.343915277006827, 13.236821248920629, 13.746357014109087, 13.848556932281918, 13.555689725150074, 12.91096284721314, 11.98183528809237, 10.852804238449151, 9.618314503697903, 8.376241757309792, 7.222233767832478, 6.245060600232613, 5.523023569485956, 5.1213992888707685, 5.090844739679394, 5.466657292761203, 6.268765954455679, 7.502323328808028, 9.158769022224543, 11.217242134961607, 13.646231209143624, 16.40536304151207, 19.44724594965416, 22.71929750425886, 26.165500738114204, 29.728045939273933, 33.34882701563068, 36.970771896508396, 40.538995433620855, 44.00177077923802, 47.311321313767415, 50.42443997006747, 53.302946386278336, 55.91399485588835, 58.230247681132134, 60.2299294192393, 61.89677777848616, 63.219906699317136, 64.19359655865955, 64.81702556246009, 65.09395532762709, 65.0323824713876, 64.64416678208305, 63.944645287447294, 62.952240300853106, 61.68806834025246, 60.175555698246484, 58.440065408128405, 56.50853940779313, 54.409158854805376, 52.17102479204262, 49.82386070201834, 47.39773791522826, 44.92282434830893, 42.42915663527197, 39.94643537291649, 37.50384292285846, 35.129882990622804, 32.85224103028156, 30.69766439487303, 28.6918610623693, 26.859415708810882, 25.223721869382906, 23.806928920157766, 22.629902623931628, 21.712198009454227, 21.07204339124715, 20.726334384391922, 20.69063682277758, 20.979197548312804, 21.604962100818433, 22.57959840228933, 23.9135255937639, 25.61594724719526, 27.694888237699175, 30.15723462274393, 33.00877593377676, 36.254249342088066, 39.897385214158696, 43.94095362214513, 48.3868114224446]",1,44.766898,id00300550000005100001500000095e625004750022383449
3000000,"[1.2876515987721917, 0.7837373583578757, 0.8123538365686053, 0.8666317011432915, 1.034338626011403, 1.2692719979978533, 1.1833520159927893, 1.171432308382533, 1.4282344070613635, 1.7139123234025473, 1.7509111836329265, 1.9295270045792288, 2.191607701696457, 2.2830372241314296, 2.2523838858361254, 2.3537711044454666, 2.6063337634697987, 3.182291852117513, 2.9424970666130177, 2.8835367095062545, 3.583785794437492, 3.9250108785000215, 3.4582697589291334, 3.047422719586123, 3.4023327506395495, 4.242939808616827, 4.824305849916121, 4.756583770600191, 4.260824916641029, 3.8686626602032184, 3.993388171676888, 4.6996876060484505, 5.734237408128883, 6.707210005815037, 7.285471567423908, 7.311282962181291, 6.826573833882449, 6.026176734980298, 5.178123752533646, 4.544314779258155, 4.321938385046187, 4.612985078117366, 5.419838584394196, 6.66000236925433, 8.191671825019563, 9.842768934950536, 11.438009581580932, 12.820721690127774, 13.867990376591202, 14.499075215913958, 14.677908555977757, 14.410921452398581, 13.741568007737454, 12.74284000811846, 11.50887259821067, 10.14650471446062, 8.767418738499938, 7.481267711778221, 6.390017642784367, 5.583590399040799, 5.136787650098234, 5.107403831570068, 5.535390563322875, 6.442910714883919, 7.835112159241979, 9.701454690141732, 12.017434875876294, 14.7465698170538, 17.842519577490055, 21.251247758638627, 24.913139063871377, 28.765010914378934, 32.7419727056978, 36.77910084151945, 40.81291013511571, 44.78261254216294, 48.63116258449867, 52.30609540252052, 55.76016832811043, 58.95182040887271, 61.84546664859046, 64.41164506086876, 66.62703515166046, 68.47436632257528, 69.94223407154948, 71.0248408912261, 71.72167753896294, 72.03715896770365, 71.98022773876728, 71.56393624534127, 70.80501760502824, 69.723453665579, 68.34204723454808, 66.68600440755685, 64.78253174108201, 62.66045199889476, 60.349841297061076, 57.881689678284005, 55.287586457551065, 52.599431091211954, 49.84916982337741, 47.068557948958826, 44.28894719359965, 41.541097439047846, 38.855011810306884, 36.25979398067224, 33.783526435492895, 31.453168358695564, 29.29447176186988, 27.33191445867525, 25.588648492730844, 24.086462650753347, 22.84575773080186, 21.88553328483946, 21.22338461264738, 20.875508848037207, 20.85671904628802, 21.180465252091718, 21.85886159862107, 22.90271855949026, 24.321579545434275, 26.123761105755424, 28.31639606040828, 30.905478951594983, 33.89591326361128, 37.29155991622445, 41.095286589951705, 45.30901749119639]",1,44.766898,id00300550000005100001500000095e625004750022383449
