timeStep,Sq,lambda_o,lambda_f,id
0,"[1.0064595110964507, 1.0625799388691552, 1.0361946853958885, 0.8815024566204603, 0.8552938719174855, 0.889743759646631, 0.8497697976402491, 0.8330730018781133, 0.8190160541850082, 0.7659847767291272, 0.8791559507179895, 0.884310283803348, 0.7900565229164841, 0.8550456912004778, 0.8056128855264727, 1.0264261462325184, 0.7049147469590342, 1.3395587641939242, 1.2930919165624097, 0.7989557462217904, 1.3223673026612528, 1.9255969967552173, 1.5162795343284878, 0.8207649558267538, 0.9479854100987066, 1.8485641339493974, 2.6094593083479976, 2.5586799179034023, 1.8172789379287528, 1.0428571041229884, 0.8607459793334689, 1.4806056896976603, 2.6615182711204035, 3.918585084011255, 4.784072026894405, 4.988916453148478, 4.520161327132547, 3.576463092162375, 2.4710852403554533, 1.5290543143963171, 1.0084004427862212, 1.0571133169698308, 1.703986367118232, 2.8743993811470085, 4.4201639178933325, 6.15384584475838, 7.880684788290299, 9.42411575312436, 10.643303002121797, 11.442787851294836, 11.775353658677789, 11.639664404879124, 11.074308204839275, 10.14972600670289, 8.959244500588843, 7.610139042074281, 6.215373903258362, 4.886427120491736, 3.727414207050205, 2.830578675086182, 2.2731126636126078, 2.115201130067306, 2.3991409074877543, 3.1493649088295586, 4.373196253216545, 6.062162480605469, 8.19371264228973, 10.7331970634533, 13.63598882379233, 16.849645913923506, 20.316032475439798, 23.973335758133494, 27.757931947422396, 31.606068562663985, 35.455343599470446, 39.24597200175155, 42.921838500882906, 46.43134250425633, 49.72804574066949, 52.77113697860804, 55.5257305315149, 57.96301665139062, 60.06028247558124, 61.800822101688894, 63.17375377352924, 64.17376119852311, 64.80077479587756, 65.0596072888208, 64.95955657928977, 64.51398734067173, 63.73990128070753, 62.65750459796615, 61.28977980693148, 59.66206785594913, 57.80166531955318, 55.737440417099116, 53.49947069402875, 51.11870439810979, 48.62664688591391, 46.055072798236395, 43.43576423968278, 40.800274779182914, 38.17971874644413, 35.60458502604229, 33.10457433793708, 30.70845883303456, 28.443962717838392, 26.33766254661596, 24.414905776819325, 22.699746168298013, 21.214894614250568, 19.98168401758262, 19.02004686658939, 18.34850421537839, 17.984164834361874, 17.942733362064317, 18.238526359363348, 18.884495239403904, 19.892255119381137, 21.272118713022397, 23.033134453985966, 25.183128109800485, 27.728747212835856, 30.675507698698173, 34.02784220308833, 37.7891495253577, 41.96184482062149, 46.54741013231916]",1,51.245304,id00200550000005100001500000095e625004750025622652
1111000,"[1.1367574813026284, 0.8219488907976822, 0.8162259115406063, 0.987857756668644, 1.0015375618478477, 1.1550923027537197, 1.461742612196994, 1.422554180368945, 1.632606632920017, 1.8439952571613019, 1.8803310668343012, 1.8938837631054886, 1.7472724945168774, 2.0514193352481542, 2.0974289163997635, 2.7519455794564283, 2.548367313180759, 3.196062340296095, 3.1696151726170947, 2.5026905062351448, 2.7950495947768688, 3.350212159225465, 3.0576792107034447, 2.464800224954243, 2.592392434390682, 3.4303554993487757, 4.138460416607693, 4.098968332787027, 3.4688012070454555, 2.9209004466709634, 3.059354432032712, 4.029719830921952, 5.502227067740316, 6.911898564019465, 7.749366074366904, 7.754773899448113, 6.968535894688664, 5.667757744038603, 4.24689976520295, 3.096591868750359, 2.5141316308677744, 2.657620188416496, 3.5401805016419594, 5.052798698506136, 7.002526600558299, 9.154664432385164, 11.270963890320942, 13.139411618068715, 14.594021883764924, 15.525040510064137, 15.88109218925818, 15.665275074330689, 14.927232785056363, 13.753001220213966, 12.254075987428637, 10.556769057583821, 8.792574903990864, 7.089973298284538, 5.5678661926235655, 4.3306771304160545, 3.465025476864259, 3.037814613349886, 3.095533320521771, 3.6645541600633327, 4.752214468694704, 6.348478793014989, 8.428001759408412, 10.952434172404923, 13.872840180579637, 17.13211798717246, 20.667339722814408, 24.411947074668955, 28.297757728261278, 32.25675349996141, 36.222634252741756, 40.132132435196425, 43.926091570639535, 47.55031849353729, 50.956223844324484, 54.10126855052994, 56.949235990924706, 59.47035049098204, 61.64126294096385, 63.44492384681184, 64.87036317836726, 65.9123951048252, 66.57126421665284, 66.85224821863231, 66.76523041384975, 66.32425364068449, 65.5470657175012, 64.45466492429537, 63.070852628626405, 61.42179885837436, 59.535625443318466, 57.44201029334257, 55.17181545145616, 52.75674075015129, 50.229004203252195, 47.62104967437089, 44.965281868580234, 42.293828286812044, 39.63832745360619, 37.02974246921131, 34.49819873809756, 32.07284457962938, 29.7817333254942, 27.6517254456615, 25.70840921397678, 23.97603842043869, 22.47748565485309, 21.234209721587114, 20.266235793793474, 19.59214697448748, 19.22908599844839, 19.192765880722536, 19.497488392537843, 20.156169322050342, 21.180369554177556, 22.580331079735497, 24.36501711831396, 26.542155611121043, 29.118285408891378, 32.09880454550681, 35.48802004997472, 39.2891988076888, 43.504619036381506, 48.13562199286757]",1,51.245304,id00200550000005100001500000095e625004750025622652
2222000,"[1.1901587580268154, 0.7232878462780195, 0.7637205256773434, 0.9677932779383657, 1.0382741007934404, 1.2649173253303692, 1.383522145316795, 1.596963612350805, 1.7493701952420004, 1.878220258291, 2.1451721772553567, 2.229739967000606, 2.1195232977709884, 2.234293860219775, 2.0880629456004183, 2.7301557444558364, 2.894333913261722, 3.4798875896712955, 3.3909986542103927, 3.159623839762233, 3.983868692322268, 4.680191416996917, 4.1652627986885316, 3.313448571503864, 3.373310151043273, 4.344477513965326, 5.273363769162438, 5.409739377958418, 4.809216563219724, 4.100263767337078, 3.9147415308659808, 4.491321510518605, 5.624168153743691, 6.855670221663478, 7.729535870130737, 7.971023340456447, 7.548644943292419, 6.636879221562184, 5.526502661262449, 4.527182950028348, 3.891367063936691, 3.7712175397216967, 4.207507265472121, 5.142459340148535, 6.4464915663705655, 7.949864672559983, 9.47266138646009, 10.849177815655768, 11.945057354902985, 12.667106778774532, 12.966711548265263, 12.838233914514317, 12.31388542807431, 11.456453750307876, 10.351039680391949, 9.09669790281085, 7.798619405302033, 6.561268867912473, 5.482706393292892, 4.650180886291486, 4.136978659542017, 4.000439809299262, 4.281010399593266, 5.002174641196067, 6.171102877284499, 7.779853937221906, 9.806980756238618, 12.219403284723377, 14.974430469454836, 18.021831861360795, 21.305878013701747, 24.76728646224008, 28.345026191059816, 31.97794777286082, 35.606218689455986, 39.17255367189204, 42.62323832545984, 45.90895095930379, 48.98539259759124, 51.81373880309008, 54.36092939418873, 56.59981357835387, 58.50916864304237, 60.073610307772796, 61.28341229878671, 62.134251791574385, 62.62689618835606, 62.76684535084668, 62.56394196970075, 62.03196128194692, 61.188189893923266, 60.053002065408485, 58.64944048654516, 57.002807350207924, 55.140270399346036, 53.09048761676747, 50.88325332483933, 48.54916767243565, 46.11933080158575, 43.62506240042104, 41.09764685486195, 38.568103801092505, 36.066983546044135, 33.6241865556854, 31.26880600295594, 29.028992211134383, 26.931837717216364, 25.00328160696667, 23.26803173274222, 21.749503411584154, 20.469773209647094, 19.44954644552716, 18.708137085744024, 18.263458757293126, 18.132025662025534, 18.328962243261472, 18.86802052448981, 19.761604111572304, 21.02079792217235, 22.65540277803131, 24.67397406631599, 27.08386374484335, 29.89126503200855, 33.10125918528841, 36.7178638319852, 40.744082372225094, 45.18195402702613, 50.03260415347591]",1,51.245304,id00200550000005100001500000095e625004750025622652
3333000,"[1.3556698945663763, 0.6508688467034719, 0.79437600522457, 0.8427905213623106, 1.1559909140712237, 1.1540699816493336, 1.4557518013092317, 1.6030508510167598, 1.6181731422341816, 1.780715644349093, 2.013862330037657, 2.34682890912084, 2.395086391606948, 2.87394789347306, 2.733501695127333, 3.1177474856641814, 2.9352051008952897, 3.894952645676417, 3.733904643611749, 3.1299227685356152, 4.004338642224165, 4.950442084065522, 4.584129451879382, 3.890158779458837, 4.254273007314122, 5.602958546991939, 6.814677615159238, 7.051991807058832, 6.420161209745756, 5.675747905750746, 5.5621501482850615, 6.349621250826925, 7.777892818321069, 9.28700184978347, 10.32221838619977, 10.553465336308754, 9.95157254353553, 8.742675799263017, 7.296757608331243, 6.00554323109278, 5.186546181886133, 5.02870145888256, 5.5786814252013235, 6.757905467969129, 8.397403838275554, 10.278873652018563, 12.17334524758056, 13.872334444922261, 15.209329218495233, 16.07160638893317, 16.40368100795677, 16.20430718458566, 15.5190744808905, 14.43046719446606, 13.046924053096355, 11.492057263341646, 9.894826950074393, 8.38115390910641, 7.067203550887879, 6.054387342727037, 5.425998368183114, 5.2453151902710005, 5.5549628074718775, 6.377301649507605, 7.715617156924462, 9.555896949296756, 11.869004812469004, 14.61308692295862, 17.73607315048003, 21.178163068333603, 24.874211249301588, 28.7559488221066, 32.753997763729224, 36.79965091601911, 40.82640432577879, 44.77123941296005, 48.57566093497585, 52.186503031933064, 55.55652011176856, 58.64478226176476, 61.416896530951746, 63.84507606857044, 65.90807895077096, 67.59103777532394, 68.88519991775898, 69.78759686019265, 70.30065933937904, 70.43179330404234, 70.19292989455543, 69.60006091481932, 68.67276959678581, 67.43376489054293, 65.90842606560425, 64.12436309253718, 62.11099709270157, 59.8991640972866, 57.52074444114196, 55.008319325670044, 52.39485541013697, 49.71341772295883, 46.996910714065024, 44.277846886419674, 41.58814213942925, 38.9589367198827, 36.420440498382106, 34.00180116266846, 31.730993836246473, 29.634730584384307, 27.73838825373044, 26.06595310095541, 24.639980695144878, 23.4815696239154, 22.61034759072719, 22.04446855748669, 21.800619659587912, 21.894036697782816, 22.338527090818076, 23.146499253080417, 24.328997441297684, 25.895741192641626, 27.855168552583514, 30.21448236396085, 32.97969895848317, 36.155698658019034, 39.746277555273814, 43.754200101777556, 48.181252085417995, 53.02829363011568]",1,51.245304,id00200550000005100001500000095e625004750025622652
4444000,"[1.1810576436609286, 0.6297809620166086, 0.7839570397859827, 0.8811520215920111, 1.0770366831683542, 1.1590139946792024, 1.3017094631844202, 1.5370693737859595, 1.5176350019504965, 1.7556148242307645, 2.049885889394259, 2.3811558440107103, 2.117231215400363, 2.785570538964846, 2.8383320596719113, 3.2894914953540266, 2.9159084400012265, 3.5920900705406806, 3.7121180359507977, 3.2621841250506054, 4.001516151775223, 4.894267490814813, 4.527289244233451, 3.708434897504928, 3.83626224469724, 4.983207374332346, 6.149311238501894, 6.502237749028912, 6.034959526571545, 5.349837390377584, 5.091028104303907, 5.53918142310446, 6.541729312113001, 7.685724854258509, 8.53905857393292, 8.830200975088877, 8.517423248429896, 7.760950715407546, 6.839928780393724, 6.05713578226671, 5.661323562477851, 5.80096156484778, 6.510236257796943, 7.720471923870005, 9.287231044955842, 11.023735296655614, 12.733355677232097, 14.236548491218532, 15.390022881501777, 16.097770416154695, 16.314792522909453, 16.045002344750625, 15.33499075834541, 14.265275682322372, 12.940422214199689, 11.479120504377756, 10.005000126670085, 8.638680391173137, 7.491323329332046, 6.659775250170924, 6.223251546208163, 6.241431556273137, 6.753777916926604, 7.779869982683141, 9.320536291930116, 11.359580495752052, 13.865913620402663, 16.79592909263549, 20.09598270471155, 23.704865550301154, 27.556182514185547, 31.580571263581653, 35.707716380641884, 39.86813009904908, 43.99468507273941, 48.02389585940777, 51.89695457904317, 55.56053278857519, 58.96736629651769, 62.07664272357932, 64.85421337905557, 67.2726517277752, 69.31118060003247, 70.95548954926909, 72.19746256168655, 73.03483481267097, 73.47079546507283, 73.51355170877774, 73.17586742384809, 72.47458806729732, 71.43016167778491, 70.06616429221955, 68.40883659229608, 66.48663725807032, 64.32981730411046, 61.97001861096428, 59.43989893643196, 56.77278489061793, 54.00235367739234, 51.1623438330956, 48.28629472091111, 45.40731415602202, 42.55787323236044, 39.76962718675363, 37.07326096143348, 34.498358002723656, 32.073290754482485, 29.82513126252386, 27.779580294461287, 25.96091339262452, 24.391942310962275, 23.09399033588181, 22.086880052077593, 21.388932184394868, 21.016974222963135, 20.986357618960955, 21.310982420552097, 22.00332830122215, 23.07449101469341, 24.53422339080872, 26.390980064476746, 28.651965204373248, 31.323182579168513, 34.40948736629981, 37.914639171551194, 41.84135578684676, 46.19136726868422, 50.96546997058721]",1,51.245304,id00200550000005100001500000095e625004750025622652
5556000,"[1.165871326479899, 0.6566289002434933, 0.7615501743592306, 0.8748920486683736, 1.1907237426298074, 1.2202989075993227, 1.4063839949709558, 1.570896766337681, 1.616377314587356, 1.9661307381678903, 2.025903433208401, 2.223201578701808, 2.1534426157961617, 2.504773668863939, 2.5080875869599506, 2.8813256590192244, 2.8423404559863457, 3.550499020977517, 3.671924717076402, 3.520499189408992, 4.31506195926942, 5.07570144775202, 4.7882404086247075, 4.175717016193417, 4.3572122458072915, 5.373228717863029, 6.38434361608025, 6.682523653032331, 6.259329297702894, 5.637258286943992, 5.380382981294471, 5.737057487124142, 6.578361149676687, 7.551344893037902, 8.289350873810811, 8.563956193679887, 8.338778575470803, 7.741357621165769, 6.992042561724093, 6.326718594286548, 5.936880511721154, 5.936219432525481, 6.352498499542167, 7.1380849794513, 8.191081408940176, 9.37998139501144, 10.566786485014667, 11.625639353222605, 12.45577872790674, 12.988844938955598, 13.191288061849075, 13.062961029230417, 12.633042318714491, 11.954335679208459, 11.096819251874907, 10.141117518611786, 9.172378769821497, 8.274874408936242, 7.527500402898186, 7.000255631094603, 6.751693856818303, 6.8272914115407595, 7.258637110358095, 8.063330378297668, 9.245464541636764, 10.796571759005202, 12.696911689773572, 14.91699574264436, 17.419251037198787, 20.15974180912817, 23.089879949401986, 26.158069986141186, 29.31124659679486, 32.49627434690511, 35.661189596167, 38.75627330646283, 41.73495082671003, 44.554520673370824, 47.17671897342768, 49.56812971565874, 51.70045340782855, 53.55064830844839, 55.10095923607437, 56.338849193008336, 57.25684879888033, 57.8523379248317, 58.12727304864812, 58.08787279873298, 57.74427299008323, 57.110161235465426, 56.20239998525464, 55.04064564509138, 53.64697026794624, 52.04549123510513, 50.26201334145193, 48.32368679152479, 46.258683797347096, 44.09589574694123, 41.864652281267325, 39.59446307283531, 37.31478263594459, 35.05479811014343, 32.84323963837764, 30.70821270256718, 28.677051575231815, 26.776192889721983, 25.031068217376355, 23.46601446171008, 22.104200832185686, 20.967571138355478, 20.076800144801574, 19.45126274442365, 19.10901473877843, 19.06678405633323, 19.339971290033713, 19.942658492249336, 20.887625226027577, 22.18637093504286, 23.849142759318916, 25.884967988624652, 28.30169040949309, 31.106009864371188, 34.3035244019196, 37.89877445551265, 41.895288542240145, 46.29563002696673, 51.10144454512717, 56.31350772387289]",1,51.245304,id00200550000005100001500000095e625004750025622652
6667000,"[1.291307891291798, 0.6889753631563222, 0.7554742391111904, 0.8984833387008763, 1.040641751832303, 1.1119014323369034, 1.4482067575415583, 1.589814922777058, 1.6122525762389888, 1.787187247030612, 2.110940948872189, 2.152047968962282, 2.2357423438955646, 2.6342297433638344, 2.513024309693621, 2.9197459518437534, 2.94362307316734, 3.5166273044177108, 3.5919187618098176, 3.4612647483857253, 4.217678875337162, 4.921518946357173, 4.600151202185375, 3.951254742496421, 4.062403866301086, 4.953445054383794, 5.786774618173053, 5.910603035194407, 5.419818596555917, 4.926407695881501, 5.008604827541036, 5.8398830706599245, 7.163829415066252, 8.504045685578562, 9.419502755854772, 9.674007957942182, 9.281229470938033, 8.4522617743507, 7.496873374014793, 6.724038148323507, 6.369228508792056, 6.557665816595461, 7.300048909560322, 8.5111134041389, 10.040203728415342, 11.704760564287868, 13.320471056907321, 14.724660365458764, 15.791760753983398, 16.441219898843876, 16.639068983805043, 16.394721425880245, 15.754585337094055, 14.793891568364838, 13.607870353725122, 12.303122290029577, 10.989763455053014, 9.774699005319373, 8.756200522685418, 8.019828040769047, 7.635642673029177, 7.6565933030672575, 8.117924073480832, 9.037432252163713, 10.416403201161996, 12.241056309531078, 14.484349446631477, 17.108007084424475, 20.06465671307655, 23.29997805284793, 26.754788796729514, 30.367008495418716, 34.07345828061791, 37.81146818281641, 41.520275759652016, 45.14220964778116, 48.62365960079295, 51.915840745084516, 54.97536437118638, 57.76463078894089, 60.25206182066018, 62.41219158786411, 64.22563455086869, 65.67894945468352, 66.76441706774611, 67.47974849990243, 67.82773956074666, 67.81588515823061, 67.4559662124981, 66.76362002805958, 65.75790357224201, 64.46085768142586, 62.89707888144193, 61.09330427922923, 59.07801386766499, 56.88105358749895, 54.533281608808345, 52.06623952564999, 49.51184949585571, 46.902137796002116, 44.26898479142221, 41.64390093420921, 39.05782808987816, 36.540965247238915, 34.12261747795685, 31.831066874567618, 29.693464101239165, 27.735739133799658, 25.98252973855387, 24.45712623787545, 23.18143112976954, 22.175932164396876, 21.459687529314955, 21.05032185379308, 20.964031808315216, 21.215600146024364, 21.81841710647416, 22.784508177051567, 24.124567282520683, 25.84799454725928, 27.962937847085726, 30.476337437455168, 33.39397301175856, 36.720512607126054, 40.459562835289624, 44.613719972549994, 49.18462149565212, 54.17299769940921]",1,51.245304,id00200550000005100001500000095e625004750025622652
7778000,"[1.3468472191041958, 0.7171526479209194, 0.817262835595474, 0.8656373771406808, 0.9797310628879095, 1.289404152586114, 1.482207675320397, 1.4117568707048802, 1.7795295417932804, 2.027105923698711, 1.887092229315361, 1.9873058877245036, 2.212318367291908, 2.7600849420468343, 2.804147530533505, 3.2494537565154373, 2.7639938741701138, 3.3531766237534466, 3.6811037123668444, 3.694088931861375, 4.522705774244279, 5.318289018462285, 5.18614979778127, 4.7581826339844495, 4.973954800749959, 5.812103432400465, 6.5127816045431155, 6.490855452134562, 5.829097184903638, 5.093735470075381, 4.854834199168215, 5.339277975440126, 6.37838263406985, 7.572744360637587, 8.514968246566495, 8.950370572838988, 8.833395446517342, 8.296764217242055, 7.57490560668098, 6.921038565255564, 6.542915753001419, 6.5668269291218575, 7.028415633500482, 7.883218818482275, 9.028434958551706, 10.328523398313255, 11.639361757566936, 12.82788703927241, 13.785945217203395, 14.438328125200956, 14.745722341104303, 14.70364511447828, 14.338522430568904, 13.70198152810207, 12.864264669942413, 11.907476330052365, 10.919184654794803, 9.98672739405201, 9.1924298878136, 8.609829579490833, 8.30091607947192, 8.314334635458978, 8.684460055642663, 9.431223777618921, 10.56056529061208, 12.065377344261153, 13.926819624677341, 16.115885614901117, 18.59512037268357, 21.320401524116733, 24.24271079075932, 27.309838030608027, 30.467973510571557, 33.6631565693822, 36.842559763711705, 39.955596929390786, 42.95485134024513, 45.79682638251338, 48.4425260017397, 50.85787576761012, 53.01399790014447, 54.887355170618115, 56.4597793904145, 57.71840037840411, 58.655490986614566, 59.26824308377567, 59.55848844969856, 59.53237740752805, 59.20002678790198, 58.57514753742942, 57.67466099982352, 56.51831164685989, 55.12828284417641, 53.52882112207564, 51.74587339577301, 49.80674064956568, 47.73975076764802, 45.57395246004627, 43.33883159226029, 41.064050676841866, 38.77921181829019, 36.51364301256874, 34.29620738214428, 32.15513466952497, 30.11787410976243, 28.210967648484644, 26.459942360324966, 24.889220847142308, 23.5220483507141, 22.380435295658526, 21.485113980747347, 20.855508156542253, 20.50971426093442, 20.464493128640928, 20.735271043377562, 21.336149060024912, 22.27991958671538, 23.578089281780233, 25.240907386568388, 27.277398681182984, 29.695400315289614, 32.50160182962479, 35.70158774513161, 39.299882155351504, 43.2999948135179, 47.70446825852552, 52.51492557346163, 57.732118416642805]",1,51.245304,id00200550000005100001500000095e625004750025622652
8889000,"[1.3004545865454706, 0.5850874542499203, 0.7245527275485963, 0.9043012396685155, 1.0225062104691143, 1.352332660501641, 1.2431599358151773, 1.4566833245642388, 1.8336217749672739, 1.8273400644627378, 1.9409444743847337, 2.137475873188953, 2.104246904888571, 2.451471132998904, 2.8011699886142023, 2.941173858779876, 2.863909132332223, 3.7124746270430062, 4.055509831693905, 4.015096709220745, 4.604058869975567, 5.246936724979114, 5.241442957461822, 5.085629753380587, 5.498160391916083, 6.352405736204419, 6.918107700249322, 6.6992217785669785, 5.8568977831559454, 4.999865266556374, 4.709964817640189, 5.20431998013544, 6.28780937313408, 7.524274945023595, 8.471489579723945, 8.85643931301909, 8.641325900305757, 7.992531618977382, 7.194566089418644, 6.552758902983435, 6.315079283217544, 6.6266693787672875, 7.5172913566512625, 8.91414716379045, 10.669857098452267, 12.59608986955404, 14.495704778384868, 16.18902921634839, 17.53231939621183, 18.428235862209604, 18.829278806033756, 18.735681487466334, 18.189409067521364, 17.265804231909936, 16.064179668630384, 14.698365372512553, 13.287929406274268, 11.950533764952601, 10.795675406071846, 9.919898901887626, 9.403448195818454, 9.308244399816644, 9.677027315701357, 10.533473432271297, 11.883096300920236, 13.714741139570688, 16.00249995993836, 18.707893078653488, 21.782184988136116, 25.168725338564556, 28.80522788511816, 32.62592079703968, 36.56352016586847, 40.550994612069694, 44.523102489583614, 48.41769438246628, 52.17678252636433, 55.74738567808403, 59.08216303847441, 62.13985435811194, 64.88554556959286, 67.29078042930423, 69.33353893063531, 70.99810286199597, 72.27482799450289, 73.15984113906242, 73.65467883064609, 73.76588277693956, 73.50456552778924, 72.88595814225044, 71.92894999794068, 70.6556293365617, 69.09083169311579, 67.2617020291521, 65.19727519013182, 62.92807823609422, 60.485757251559605, 57.90273042029565, 55.211868446357165, 52.44620280642104, 49.638661820791896, 46.82183412207741, 44.02775877193167, 41.287741018173705, 38.6321924881579, 36.0904944711995, 33.69088284545985, 31.460353145958866, 29.424584243971225, 27.60787910831746, 26.03312114096526, 24.721744618514407, 23.69371782372629, 22.967537513979064, 22.56023344356687, 22.487381731737226, 22.763125946278834, 23.4002048516831, 24.409985850058373, 25.802503220989795, 27.586500342552846, 29.769475149041657, 32.35772815117173, 35.356412411200616, 38.769584928349964, 42.60025894896666, 46.850456770968826, 51.52126266330015]",1,51.245304,id00200550000005100001500000095e625004750025622652
10000000,"[1.3194429019487928, 0.699683699134792, 0.769144884599817, 1.0571855399194738, 1.160491834216947, 1.1328582533942102, 1.5323990637222236, 1.617699014448198, 1.8379185304538428, 1.8342500558131607, 2.079446511358572, 2.3984780358835947, 2.2388313974863885, 2.751130342960678, 2.9608791414010245, 3.511754307424801, 3.0197268112730136, 3.4520131361459616, 3.461630314547095, 3.430653472516411, 4.593287821563407, 5.637665594682524, 5.404931352102852, 4.786584333871176, 5.005640916897437, 5.992743438271575, 6.782172157622878, 6.710200328091931, 5.962525247718926, 5.2584826784498855, 5.2404477757277474, 6.09189380921515, 7.528802190025632, 9.030503066865528, 10.11043193411419, 10.495049147895866, 10.174446564310614, 9.352648920760629, 8.3486531630127, 7.493736761294182, 7.053200310154161, 7.1831126881135035, 7.920112438931121, 9.195786368152465, 10.865341388645597, 12.741382930822219, 14.626024486172978, 16.33719476370316, 17.727285245024895, 18.693956157082546, 19.183979934871516, 19.19154677764241, 18.752623472181078, 17.9368766378356, 16.838453702502836, 15.566639012948226, 14.237121370261619, 12.964354128914074, 11.85527513823843, 11.004485962683356, 10.490866239795368, 10.375514489583324, 10.700854479148358, 11.490719471262532, 12.7512189543693, 14.47219823203667, 16.629115984410472, 19.18518499901642, 22.09364396139129, 25.300051493544625, 28.74451613373333, 32.363796751989625, 36.093226453790805, 39.86842908099522, 43.62681091934584, 47.30882125074961, 50.858984123217056, 54.22671038318493, 57.36690388174248, 60.24037909208717, 62.81410941659151, 65.06132645742682, 66.96149069149381, 68.50015351990052, 69.66872971977455, 70.46419805171838, 70.88874628571324, 70.94937529591999, 70.6574752153725, 70.0283849928086, 69.08094509915931, 67.83705162165441, 66.32121858019038, 64.56015401649054, 62.582354248139694, 60.41771964824304, 58.097194404892974, 55.65243192769744, 53.11548689427079, 50.51853435949843, 47.89361587553881, 45.27241218160411, 42.68604171028682, 40.16488391255963, 37.738426217997834, 35.43513331223603, 33.28233732277001, 31.30614745020681, 29.531377558868968, 27.981490242845215, 26.678555906347267, 25.64322543637733, 24.894715097576995, 24.450802340569005, 24.32783128343339, 24.540726698908575, 25.103015415576944, 26.026854118111295, 27.32306260834143, 29.001161664415278, 31.069414708864315, 33.53487256730682, 36.40342066737189, 39.679828091858475, 43.367797960944344, 47.47001867529689, 51.98821560515461, 56.92320285986742]",1,51.245304,id00200550000005100001500000095e625004750025622652
