timeStep,Sq,lambda_o,lambda_f,id
0,"[1.144756660545044, 0.7270635318672115, 2.064448255538707, 4.6982827363316035, 21.83277400848518, 44.766623882627776, 16.28494957158211, 52.301233053545225]",1,51.245304,id00200550000005100001500000095e625004750025622652
100000,"[0.837780611987593, 1.1495263473740698, 4.219344126023966, 7.7887169925465685, 24.979570528686363, 53.426131795614864, 22.830557911234923, 55.4987066649177]",1,51.245304,id00200550000005100001500000095e625004750025622652
200000,"[1.114612555112738, 1.5309717187458223, 7.608873539782509, 14.717201340651913, 45.96777635000205, 98.7299669069913, 36.508653620596355, 35.694180633753454]",1,51.245304,id00200550000005100001500000095e625004750025622652
300000,"[0.8811420602054219, 1.4796612041801656, 3.381063702353694, 7.573199833804015, 27.516545749671142, 57.12518262229093, 20.51096524709029, 47.817654629634355]",1,51.245304,id00200550000005100001500000095e625004750025622652
400000,"[1.3915893628181628, 1.528785004113891, 2.2335827292612525, 5.759749415413789, 22.2457995978024, 46.162717313137854, 15.433326604301365, 48.42454733319067]",1,51.245304,id00200550000005100001500000095e625004750025622652
500000,"[1.042566890936566, 1.6607324058585455, 2.6472587236610496, 6.7685516194553, 24.326755078807818, 50.30431590638447, 20.762452562199737, 55.1091016971351]",1,51.245304,id00200550000005100001500000095e625004750025622652
600000,"[1.0544907220023918, 2.304243959940219, 6.071774965050116, 10.792358087887196, 30.97267160205681, 66.58607321339359, 23.793145492533203, 44.63064802458979]",1,51.245304,id00200550000005100001500000095e625004750025622652
700000,"[1.4602676047431136, 2.3408174823179557, 6.166574945416946, 12.071250141083837, 34.93615383096409, 76.84047537681141, 26.107958911727522, 36.79733732155991]",1,51.245304,id00200550000005100001500000095e625004750025622652
800000,"[1.4150487137274579, 3.277077648587715, 5.381836236781668, 10.273980867261761, 26.63718855536601, 57.383819371994285, 23.391718412571, 53.180470377648206]",1,51.245304,id00200550000005100001500000095e625004750025622652
900000,"[1.2285204042425193, 2.4757069274719212, 5.135370585380597, 7.96870959667342, 19.47742236773456, 42.46603038177245, 18.42747507048792, 60.42241481163849]",1,51.245304,id00200550000005100001500000095e625004750025622652
1000000,"[1.3915640162264555, 3.662640879080969, 7.275123161449717, 10.504077556115883, 28.18578401203911, 59.20111541187402, 24.42076652135606, 56.21288916690506]",1,51.245304,id00200550000005100001500000095e625004750025622652
1100000,"[1.389521752599846, 2.3819687066480633, 5.4017014617771215, 8.255252873390246, 31.337343766951538, 64.53829071998479, 22.976369482634325, 44.7507047662141]",1,51.245304,id00200550000005100001500000095e625004750025622652
1200000,"[1.3470037880119248, 3.0847750244083776, 8.746830358222466, 12.116399289413458, 33.96272954948417, 71.86273385685733, 26.584779940096052, 46.42362358927474]",1,51.245304,id00200550000005100001500000095e625004750025622652
1300000,"[1.2572327229471885, 2.3816822616650644, 7.359854511319259, 8.642268611005305, 25.897772206718763, 51.73637217175811, 19.72538065051203, 54.08192851359324]",1,51.245304,id00200550000005100001500000095e625004750025622652
1400000,"[1.1693483254572885, 2.188978265978071, 7.793709025435259, 12.000596984487798, 32.28109164768768, 67.58837458821522, 24.350330446676576, 45.87847323239764]",1,51.245304,id00200550000005100001500000095e625004750025622652
1500000,"[1.105413500500322, 2.718054942767348, 6.42264520751217, 10.99551573769601, 34.65135439173039, 69.77638493568803, 27.958872456321206, 52.37124024586644]",1,51.245304,id00200550000005100001500000095e625004750025622652
1600000,"[1.3726566238624303, 3.080454181746477, 6.833462602854583, 10.788810462740708, 23.996995539130207, 49.80826868474255, 19.43878448265715, 56.975206975871686]",1,51.245304,id00200550000005100001500000095e625004750025622652
