timeStep,Sq,lambda_o,lambda_f,id
0,"[0.9842086690026899, 1.0670583168910908, 1.0380444835678213, 1.0428233875382633, 0.9574327137859021, 0.767133427173193, 0.726080693377585, 0.6394847543958188, 0.7076900382661928, 0.746163840778009, 0.6868184249353932, 0.4904124228934117, 0.7564759008307339, 0.47035988930229733, 0.7804463211714877, 0.5019489700413006, 0.8818465899901464, 0.9801079193108648, 0.48545349467177057, 0.8262446731042075, 1.490722523535146, 1.2650874676208772, 0.5595550261896547, 0.5164644540420924, 1.3278708525720362, 2.1863963044102586, 2.313724227567598, 1.6623441527836322, 0.811951334847783, 0.4383736271620913, 0.8708332133069818, 1.9732717930367347, 3.2988730943815194, 4.346703271006016, 4.772173816911532, 4.483094602958553, 3.6248892869105847, 2.4964332192376015, 1.4443180567686347, 0.7713858433296569, 0.6778902208921352, 1.2385850942244987, 2.409515530166714, 4.054215712784666, 5.978889278181181, 7.968196479951663, 9.816085620235613, 11.348784618475552, 12.43917348565235, 13.013172055320322, 13.049564945257474, 12.574991244139294, 11.655806539899679, 10.38831537188631, 8.888575455097143, 7.282660214585037, 5.697974685443413, 4.255972594943246, 3.066426613547165, 2.223258143368507, 1.8018319419879416, 1.8575568162074887, 2.425598733588924, 3.521499743676972, 5.1424988239754565, 7.269364034652057, 9.868565129369715, 12.894638942679158, 16.29262419192546, 20.000466198712896, 23.951314388672944, 28.075655616760837, 32.30324404619144, 36.564803366163154, 40.79348960982303, 44.9261128794511, 48.90412411697198, 52.6743789269143, 56.18969463160939, 59.40921947806481, 62.2986344725955, 64.83020892278913, 66.98273062252503, 68.74133090466293, 70.09722366203191, 71.04737603018599, 71.59412684185307, 71.74476728921913, 71.51109653399253, 70.90896333857849, 69.95780319315537, 68.68017891019961, 67.10133126800163, 65.24874501841774, 63.15173443607681, 60.84105157650512, 58.34851952573663, 55.70669215804801, 52.94854126393191, 50.10717135865261, 47.21556202351883, 44.30633725797373, 41.41156102146994, 38.56255791092183, 35.78975774383703, 33.12256269112733, 30.58923551982006, 28.21680745783371, 26.03100417469851, 24.05618837830595, 22.315317553779327, 20.829915412284905, 19.620055671492654, 18.70435685240083, 18.09998684674786, 17.822676083054837, 17.886738195632976, 18.305097178131565, 19.089320080158174, 20.249654381176168, 21.795069249492332, 23.73329996508731, 26.070894852861688, 28.813264137258713, 31.964730189960527, 35.52857869933458, 39.507110343468035, 43.90169259800298]",1,37.75791,id00500550000005100001500000095e625004750018878955
1111000,"[1.254586784231506, 0.6928634482980272, 0.7454927366706652, 0.8675027113035431, 0.9937094491281936, 1.0054659457788282, 1.101237451181553, 1.1729702152774941, 1.3832501868899698, 1.313807333522163, 1.480718608282588, 1.397823823788016, 1.4856617211532017, 1.5000495720151874, 1.7388992888848391, 1.5991296242010056, 1.897316406941869, 2.0370924471014478, 1.699508638713348, 1.8944550428049185, 2.3947074938355417, 2.3668815691527656, 2.0124412764426327, 2.0696243281819995, 2.6746848494391773, 3.2846730581647368, 3.365811021290273, 2.8928331827102007, 2.289414293395132, 2.0495891298185254, 2.411094268783163, 3.264852300830841, 4.270805649534699, 5.052548237126518, 5.356428117734832, 5.122040010236187, 4.467500804734853, 3.6226471387179315, 2.847708617132512, 2.3648923210815433, 2.316160453836348, 2.748689652129706, 3.622386659345831, 4.831122375040392, 6.2296615661331085, 7.66013086505309, 8.974160499886583, 10.048889210609966, 10.796549492245735, 11.168311860479353, 11.1535509034497, 10.775835464671863, 10.086869196567509, 9.159418793582763, 8.080037338798709, 6.942163774357006, 5.83998008520472, 4.863244848434274, 4.093196327156372, 3.5995267757510794, 3.438366697051776, 3.651177731779144, 4.2644303884049615, 5.28993342534911, 6.725681694806897, 8.557095733460578, 10.75853708006036, 13.294996490045142, 16.123866609107658, 19.19672530723336, 22.46107007728856, 25.86195719472627, 29.343511411368578, 32.85028264108686, 36.32843531409233, 39.72676383145734, 42.99753390046133, 46.09715457156891, 48.986689651723424, 51.63221997262398, 54.00506988839727, 56.08191250467496, 57.844768634180745, 59.28091445630111, 60.38271244157777, 61.14737938538694, 61.5767044636754, 61.676729149879385, 61.45739967609858, 60.93220153194099, 60.11778430973149, 59.03358405457514, 57.70144918395821, 56.145275019506414, 54.39065103311835, 52.46452405646731, 50.39487993879967, 48.210445462306524, 45.94041173429348, 43.61417976660986, 41.26112851998536, 38.91040532807746, 36.59073831683946, 34.330270192863374, 32.1564125833111, 30.09571996382265, 28.17378210360233, 26.415133883348755, 24.84318129684097, 23.480142426307268, 22.347002181108053, 21.463479605128228, 20.84800658737765, 20.517716849830737, 20.488444134040545, 20.77472856143756, 21.38983019966543, 22.34574892729604, 23.653249750533725, 25.32189278701335, 27.360067192663777, 29.77502836716282, 32.572937831212386, 35.758905224306545, 39.33703192453928, 43.310455842104844, 47.681396985331766, 52.451203442306685]",1,37.75791,id00500550000005100001500000095e625004750018878955
2222000,"[1.1426507614870138, 0.6762323900987586, 0.7220754051622528, 0.8134120218419703, 0.9482368116187994, 0.9231129117236904, 1.0639205328744914, 1.29343647051661, 1.3743972202019523, 1.473793346346488, 1.4546906325625595, 1.3980489714732935, 1.8138793361705645, 1.6542278264497123, 2.082525543668276, 1.618996172763367, 2.2037425146998353, 2.7095734967160516, 1.9954981926434634, 1.9250026322870333, 2.5734816519427053, 2.6006499260171068, 2.0859790054207434, 2.0757637117174124, 2.8543648843783265, 3.7174544509538414, 3.920019089210721, 3.394010989230543, 2.6866000644282257, 2.452955714364884, 3.0150409334694572, 4.2354052317224875, 5.666033688231637, 6.803907365585286, 7.302752222452875, 7.070048924402191, 6.251824238599181, 5.14715091943267, 4.1011709534066565, 3.413236697576121, 3.2787153884276137, 3.7674680199305746, 4.832263288311529, 6.336334347655799, 8.089322242044101, 9.883110833232596, 11.522054951758523, 12.84490125939883, 13.73785502167083, 14.139650812386707, 14.040227057209526, 13.47484754757203, 12.515430341324256, 11.260581797810831, 9.825498219435415, 8.332559621829176, 6.903139142243048, 5.6509053459945155, 4.676706948544923, 4.064995905747652, 3.88165724491416, 4.1730630514652605, 4.966144703085839, 6.2692739090386915, 8.073752932873917, 10.355732521715082, 13.078398756948777, 16.194294549956957, 19.647665941225014, 23.376746478163902, 27.315913988990104, 31.39767263505774, 35.55442906267859, 39.72004481172633, 43.83115801019921, 47.82827599921427, 51.6566471371308, 55.26692488486501, 58.61564063595263, 61.665503871585116, 64.38554932105308, 66.75115109758758, 68.74392344005112, 70.35152687937098, 71.56739749845583, 72.39041557690713, 72.82452839825923, 72.87834042086432, 72.56468243119093, 71.90016975391633, 70.90475811891316, 69.60130440357906, 68.01513819455087, 66.1736489539449, 64.10589253509617, 61.84221987069429, 59.413929848677306, 56.85294769260955, 54.191529566460595, 51.461993620760815, 48.696477279601865, 45.92672022732276, 43.18387228152522, 40.498325127158594, 37.89956672709755, 35.41605711072004, 33.075124166860185, 30.90287802514682, 28.92414259471296, 27.16240283674517, 25.63976637304922, 24.376938072996616, 23.393206312618645, 22.706439659432018, 22.33309280240437, 22.288220616277563, 22.585499321559507, 23.237253774462612, 24.254489993762636, 25.646932103045955, 27.423062936377256, 29.59016762248802, 32.15437952673645, 35.120727991024786, 38.49318736937232, 42.27472691083113, 46.467361091832835, 51.0722000468987]",1,37.75791,id00500550000005100001500000095e625004750018878955
3333000,"[1.3287513753039077, 0.6718071227126026, 0.7722225987334107, 0.8165903204409378, 0.9524837794694282, 1.2156606228795979, 1.075447935284168, 1.313398719938616, 1.3238450770072425, 1.67374866902822, 1.4081808615896783, 1.3356073424974197, 1.7384365786566385, 1.5732491906084496, 1.9740612633418073, 1.6575118451845166, 2.283611495979325, 2.625996609958533, 2.0406451627041773, 2.2424036533413325, 2.991869248052493, 2.993653959977952, 2.409502994396202, 2.276989579920235, 2.904933292227314, 3.667370796123726, 3.871187473478362, 3.4228911453782573, 2.784111768355112, 2.518418589708802, 2.9005705946919598, 3.8123858851836534, 4.880388089438629, 5.698112302053628, 6.00076648198002, 5.736628041325426, 5.044432823568573, 4.176820436507844, 3.411731345840254, 2.980540349850959, 3.025633344127287, 3.5876287280241477, 4.615406336135133, 5.989789075022682, 7.552447353710738, 9.133755577190772, 10.57578389160336, 11.748724046189603, 12.560580701501246, 12.960902082820745, 12.939784729571201, 12.523507719877848, 11.76806271218536, 10.751648987240959, 9.566967214673172, 8.313914639956321, 7.0930804080243455, 6.000272007358916, 5.122173448092777, 4.533139595150588, 4.2930640176734665, 4.446214314719421, 5.020903981283774, 6.029858984332121, 7.471136561748218, 9.329460283356717, 11.577846696635886, 14.17941302893585, 17.089270985770487, 20.256427588693143, 23.62562945127027, 27.139101352947776, 30.73814308584425, 34.36456011835824, 37.96191355929189, 41.4765832229607, 44.85864435977189, 48.06256394235501, 51.047726426467065, 53.77880179497573, 56.225970602989584, 58.36502183011831, 60.17733976075316, 61.649795991792544, 62.774562131742655, 63.54885791271294, 63.974648379303176, 64.05830262280986, 63.810225258871334, 63.24447055243559, 62.37834781548369, 61.23202547032536, 59.82814000630681, 58.1914149753283, 56.348294180871754, 54.32659232093041, 52.15516554834085, 49.86360371082301, 47.48194542375221, 45.04041660609735, 42.56919266786225, 40.09818416901086, 37.656845468223246, 35.274005637891754, 32.977720732668615, 30.795146356059313, 28.752429366852088, 26.874617498873658, 25.185585628423716, 23.70797740903504, 22.463160998677882, 21.471197626409033, 20.750821780431117, 20.31943184468776, 20.193090063961392, 20.38653077582392, 20.913175909888448, 21.785156819095068, 23.013341572960684, 24.60736690778959, 26.575674092933106, 28.925548034635074, 31.663158999281872, 34.79360639560762, 38.32096411029248, 42.24832694326292, 46.57785773772329, 51.31083484548871]",1,37.75791,id00500550000005100001500000095e625004750018878955
4444000,"[1.281703003714587, 0.7086656364634251, 0.6529488819086187, 0.7926362927594465, 0.859214831054827, 0.957371093595222, 1.1752687081163726, 1.0799464797880256, 1.4193238110717628, 1.296158289650178, 1.5677378707713325, 1.5226742948229721, 1.5812973540085782, 1.469081304757088, 1.8708735448134328, 1.724571592065224, 2.1135400931153394, 2.277887413203608, 1.9450620301969461, 2.2489429348932863, 2.8704828087324823, 2.8221470040551493, 2.2477892487275453, 1.9959563367156101, 2.401255516367234, 3.0464731863839662, 3.3702575751560193, 3.211063216464629, 2.8470575574931667, 2.692109263684076, 2.987347346959111, 3.6849255361417033, 4.523156538946477, 5.188781404110875, 5.461405581157039, 5.284901966963799, 4.762041489859388, 4.098668998995209, 3.530882915267552, 3.2613531654683263, 3.418550027473672, 4.0415697400666035, 5.086108351080941, 6.444078374773988, 7.969287659329045, 9.503161390170046, 10.896596051439174, 12.026004204381662, 12.803120411213095, 13.179121057121328, 13.144130735526776, 12.723364765033118, 11.9711131439504, 10.963605989298316, 9.791585919721888, 8.553194384511256, 7.3475817570323345, 6.269486266416461, 5.404897055625442, 4.827819599484744, 4.598092987634844, 4.760163126617456, 5.342688873041286, 6.35884515840418, 7.807184658042695, 9.67292450208538, 11.92953452553317, 14.540516714200919, 17.46128035453674, 20.641032822324384, 24.02462112314906, 27.55427364035829, 31.171204662531796, 34.81705591667707, 38.4351594129006, 41.97161439286647, 45.37617811944528, 48.60297574915065, 51.611038724755964, 54.364684163412186, 56.83374975331124, 58.99369986596655, 60.82561909089901, 62.31610934310339, 63.45710620561184, 64.24562935932126, 64.68348091431253, 64.77690427064239, 64.53621486756555, 63.975412881134424, 63.11178664254196, 61.96551430490173, 60.55927010737179, 58.917840488442025, 57.06775429475356, 55.03693042316737, 52.85434542336403, 50.549722874557645, 48.15324572931964, 45.695292284872025, 43.20619599134245, 40.71602893058336, 38.25440849116155, 35.850326517911476, 33.53200002105698, 31.326742383681342, 29.26085390099177, 27.35953041456755, 25.646788764267313, 24.14540776487586, 22.876883419561064, 21.861397103944018, 21.11779548966945, 20.663581021853442, 20.51491181811777, 20.686609915913504, 21.192176857629693, 22.043815668014716, 23.252458344413068, 24.82779804617428, 26.778325234462937, 29.111367076910195, 31.83312949256302, 34.94874127101975, 38.4622997551871, 42.37691762958226, 46.694770405396994, 51.4171442396085]",1,37.75791,id00500550000005100001500000095e625004750018878955
5556000,"[1.1848855006085766, 0.6642096683608969, 0.7230710389491283, 0.7987335329999347, 0.822401930537209, 1.011524223287106, 1.0850487686227268, 1.275388037932571, 1.320673798783391, 1.4047998032815483, 1.433691044743733, 1.4402869715411044, 1.7789145882809594, 1.5916470871598876, 2.0613933578101475, 1.7940640578637457, 1.9906678620343161, 2.300812723335451, 2.119421808226807, 2.3842350905451495, 2.8634033769960916, 2.7392024933519203, 2.251336377875461, 2.2066283298783493, 2.8138200756118072, 3.5374429300755734, 3.7780586004991275, 3.438450414797871, 2.9218348632433715, 2.751653244173314, 3.205373645544514, 4.1895099705654735, 5.347292249426892, 6.2668136278252975, 6.6603395073713765, 6.449679328073354, 5.756453290404575, 4.831718140229439, 3.9664006075656473, 3.4138567375730005, 3.3404715292899128, 3.8069639240536883, 4.774811691532953, 6.1288255086564805, 7.706951611318641, 9.330263237807847, 10.828564342818789, 12.059311748827637, 12.919313682554089, 13.349809658925587, 13.336154397166046, 12.903550090294495, 12.110233301263785, 11.03933858633629, 9.79041352828073, 8.471303285015122, 7.190888216766025, 6.05296056462314, 5.15136992148983, 4.56645064227736, 4.3626625675754225, 4.5873234988220934, 5.270281730884659, 6.424364122877078, 8.046434955120233, 10.118909300675442, 12.611578744336047, 15.483624617988124, 18.685712687799015, 22.16208211254083, 25.852559574304, 29.69444615607335, 33.624239441346994, 37.57916626049428, 41.49851246551856, 45.32474513629757, 49.0044298312675, 52.488951060180796, 55.73504826534311, 58.705182448432744, 61.36775036828589, 63.69716414690119, 65.67381432784859, 67.28393408730129, 68.51938153830945, 69.37735601002711, 69.86006292339087, 69.97434050412917, 69.73126013827824, 69.14571073606336, 68.23597606647573, 67.0233126862047, 65.53153483317112, 63.786611499991224, 61.81627985373903, 59.649678228235395, 57.31700108310565, 54.84917759668217, 52.277574932238366, 49.63372668247924, 46.949086548309666, 44.25480693688253, 41.581541862891086, 38.959273298236226, 36.41715993107966, 33.98340715880153, 31.68515704391613, 29.548396901496915, 27.59788515560371, 25.857093095634514, 24.348161177017456, 23.09186854031924, 22.107614465252986, 21.413410528268216, 21.02588229184255, 20.960279418104903, 21.230493167169914, 21.84908031002379, 22.827292555712265, 24.175110661914673, 25.90128246592249, 28.013364138930868, 30.517764029903407, 33.419788525724215, 36.72368941164338, 40.43271227000449, 44.54914550580982, 49.07436963482533]",1,37.75791,id00500550000005100001500000095e625004750018878955
6667000,"[1.3720930476592985, 0.6587520913046654, 0.6865596031674099, 0.9305130767234919, 0.9476076274742483, 0.9836688360867912, 1.1733643320277798, 1.4335703497208705, 1.3070692478801798, 1.5192644230467154, 1.6031634038675318, 1.5593854787316366, 1.7306540725078423, 1.6525261702799536, 2.0652473409163385, 1.686329120848143, 2.254050554149085, 2.3987336757832027, 1.7883291202650577, 2.2423062313135844, 3.1980278360644667, 3.161554682144283, 2.466112621010779, 2.3569419547063086, 3.1240636422496957, 3.9832643599010784, 4.136965312826117, 3.520246484031491, 2.7109455152013253, 2.389646419963662, 2.887447240648956, 4.067201044145026, 5.482980461599143, 6.638800544752278, 7.195424626254192, 7.059840720934111, 6.365660497540577, 5.388845793568776, 4.446581218903793, 3.8130305301472154, 3.6676240582540878, 4.077069858421936, 5.003888993860217, 6.331285177795811, 7.894742934382881, 9.513081983834724, 11.014452013041529, 12.255174112871506, 13.131114411104663, 13.582385468181084, 13.59272585424643, 13.18506647262238, 12.41470324144706, 11.361277678892929, 10.120501743960595, 8.796301601194834, 7.493823851160184, 6.313558334282304, 5.346685332188111, 4.671648124711054, 4.3518784159434105, 4.434555600258919, 4.950255080989204, 5.913330571611562, 7.322876114533391, 9.164121939197285, 11.410131516556675, 14.023683167217701, 16.959236791287566, 20.16490357931551, 23.584353142353212, 27.1586078361024, 30.827687825736554, 34.53208247799109, 38.214033927419784, 41.81862718249691, 45.29468801312589, 48.59549523233923, 51.67931801296534, 54.50979173659876, 57.05614772990685, 59.293313268426225, 61.20189857575778, 62.76808735752752, 63.98344680990605, 64.8446721407885, 65.35327953069564, 65.51526021751201, 65.34070707760992, 64.84342374624278, 64.04052501159444, 62.95203595906426, 61.60049615649789, 60.010574071482544, 58.2086959072015, 56.2226921378448, 54.08146421879961, 51.814673238686034, 49.45245166565303, 47.02513881368693, 44.56304020957933, 42.09621067068584, 39.65426060049807, 37.26618476617765, 34.960212632589105, 32.76367918436455, 30.702915064891556, 28.803154793064056, 27.08846177988281, 25.5816688527688, 24.30433300146964, 23.276703081907826, 22.517699249892267, 22.044902942388518, 21.874556277494147, 22.021569803245644, 22.499537588060363, 23.320758710457095, 24.496264271426387, 26.03584911839216, 27.948107534272886, 30.24047220804687, 32.91925586392746, 35.989694984378744, 39.4559951174552, 43.32137731116097, 47.588125266561285, 52.25763284721257]",1,37.75791,id00500550000005100001500000095e625004750018878955
7778000,"[1.3360927295237819, 0.6678535318629821, 0.7340598933507729, 0.8325467114677314, 0.9381848624196854, 0.9894175124737312, 1.1718760674587523, 1.155480558579734, 1.4001504344705007, 1.5740126091286424, 1.5485079275230549, 1.5723770614686814, 1.9036654196365075, 1.698943771018344, 2.1351775781450537, 1.6494690010570696, 1.8161342396572069, 2.113501026749241, 1.9802567915005505, 2.4658436204552, 3.137349172679104, 2.9751928842306277, 2.310948553539812, 2.173344619036502, 2.850382165433911, 3.714789945076223, 4.042281273277518, 3.68206225534835, 3.0630023402427655, 2.7692279813510647, 3.1301806000396906, 4.0748301655593115, 5.240228962789997, 6.192092390747329, 6.618327692425715, 6.424483099141797, 5.728038259428197, 4.786874014842281, 3.9055080954154358, 3.352615541077577, 3.3073456279024898, 3.837909242867133, 4.906989836502452, 6.39471670989668, 8.129799852610507, 9.92129401057488, 11.586012510273331, 12.969022882114743, 13.95653457008319, 14.481738364964261, 14.524845946553553, 14.108840935102327, 13.292432431392678, 12.16151878066923, 10.820212583164238, 9.382207018023168, 7.963013183847307, 6.673385610586747, 5.614084023050221, 4.87199261881313, 4.517528764975762, 4.603214873111364, 5.163253854796349, 6.2139340664700065, 7.75468890228429, 9.769644956451266, 12.2295075754545, 15.093651040185362, 18.31230059312279, 21.82871362779811, 25.58128659230078, 29.505531873597956, 33.5358847385088, 37.60731412470128, 41.65672266331047, 45.6241308408192, 49.45364780944206, 53.094237213910745, 56.50029072292406, 59.6320249479426, 62.45571930935634, 64.94381336799857, 67.07488236002112, 68.83350931775027, 70.21007137052908, 71.20045671966832, 71.80572747294353, 72.03174209096024, 71.88874970813018, 71.39096709838445, 70.55614760089647, 69.40514993402167, 67.96151352738853, 66.25104580617118, 64.30142577562385, 62.14182728081342, 59.80256445534744, 57.31476112022949, 54.71004524428744, 52.020269024087874, 49.27725467621633, 46.51256565020522, 43.75730265804526, 41.04192366808241, 38.396086819435205, 35.84851507055596, 33.42688129538812, 31.157712476492126, 29.066311610829253, 27.17669593550436, 25.511550093114543, 24.092192885419056, 22.938556306313274, 22.06917559751636, 21.501189130334573, 21.25034698211491, 21.331027144666045, 21.756258372421176, 22.537748749151486, 23.685919122550015, 25.209940625145435, 27.117775567108165, 29.416221051064337, 32.110954720665355, 35.20658211309567, 38.70668514078533, 42.613871279213704, 46.92982308583778]",1,37.75791,id00500550000005100001500000095e625004750018878955
8889000,"[1.2688446879213888, 0.6342063662824401, 0.6560059993302462, 0.8781860732809309, 1.0250412546502987, 1.0781249468472165, 1.016996346492495, 1.3498636980295757, 1.4022167721427587, 1.505044630029446, 1.6196275947154646, 1.5106961240833032, 1.7750880544953695, 1.5767514741593218, 2.043154059915956, 1.7246901435974544, 2.616421841279801, 2.768261260255402, 1.7506790260047662, 2.1505871155699556, 3.442113150973935, 3.5724954713239465, 2.699995705437086, 2.379679335230526, 3.1838080456664817, 4.3044177054379675, 4.735980336789616, 4.244914046358496, 3.3799122837176454, 2.8971359462639934, 3.224354506913547, 4.2817534987840205, 5.627124343862515, 6.7340479844579315, 7.228573192222722, 7.001185948534737, 6.195264361674094, 5.118004860994853, 4.127340293810131, 3.5345769819174735, 3.542596183589044, 4.222705025604776, 5.522935825057157, 7.296454755740668, 9.338883933489459, 11.425738490698484, 13.344278743284624, 14.916936660594702, 16.015667032395434, 16.56800840133449, 16.55641129273249, 16.012666711500284, 15.009215866455058, 13.648884671448435, 12.054268343270579, 10.357661388859764, 8.692126811951832, 7.1840451298103725, 5.947284798122775, 5.078988787445771, 4.6568709942819195, 4.737852878474251, 5.357837027722257, 6.532402783504215, 8.258213215138694, 10.514937367542771, 13.267512721952686, 16.46859708015436, 20.061084333842658, 23.980583217689084, 28.15778111459522, 32.52063564804601, 36.99635483524528, 41.51314188849292, 46.00169340250256, 50.396449818881415, 54.63660494710505, 58.666887209047204, 62.43812943784457, 65.90764677346766, 69.03944371361094, 71.80427193442681, 74.17956030086765, 76.14923772385616, 77.70346834746309, 78.83831709470186, 79.55536197301436, 79.86126782653622, 79.76733448976067, 79.2890305981964, 78.44552268436166, 77.25920765894631, 75.75525536486238, 73.96116660636753, 71.90635090074947, 69.62172717592155, 67.13934974002342, 64.49206107261746, 61.71317232352929, 58.836171845968245, 55.89446162590042, 52.92112109020116, 49.94869747247464, 47.0090216785312, 44.133048414782344, 41.35071921426127, 38.69084690925562, 36.18102004997941, 33.84752574930177, 31.71528943894987, 29.80783004808372, 28.14722915657243, 26.7541127290928, 25.647644099242743, 24.845526942573603, 24.36401705157972, 24.217941802379418, 24.42072628053914, 24.98442511098012, 25.919759113153578, 27.2361559768802, 28.94179422581058, 31.043649803914658, 33.547544685429756, 36.458196970062545, 39.77927198284127, 43.513433951782844, 47.66239788650608]",1,37.75791,id00500550000005100001500000095e625004750018878955
10000000,"[1.3774901222644438, 0.6538120800277449, 0.7068008646767384, 0.7292134635825982, 0.8169934769377213, 1.005841183627805, 1.1169127745533711, 1.34950417878435, 1.362256765670035, 1.5149668047768161, 1.5140202669375311, 1.3551927742656766, 1.743487790520409, 1.4900719215304388, 2.234270607534791, 1.8587384437807322, 2.4770877533370332, 2.6834918787962017, 1.9162829676356596, 2.4503346574265468, 3.7157053932410453, 3.7299697979587707, 2.6851750564672665, 2.1435802648088935, 2.7380011870211765, 3.75173635700731, 4.207269091631954, 3.8072338335983353, 3.0039023300961327, 2.4964873112583454, 2.7220039625705286, 3.6557992373351818, 4.918280570904081, 6.02266456444805, 6.599751431152947, 6.514155109372357, 5.865577914576653, 4.9139947590284265, 3.977937046947066, 3.3440037965496856, 3.2076025366194254, 3.648956577159105, 4.6383081638920265, 6.060002558161419, 7.745087356129222, 9.504260008244547, 11.155910765982101, 12.546697391599475, 13.564124065021254, 14.141897310665168, 14.259498627734635, 13.93761765076832, 13.231001684075036, 12.220035699386138, 11.00206892956248, 9.68321059446809, 8.371060189875921, 7.168629939521655, 6.169559496305385, 5.454610639665, 5.089354872387417, 5.122921402589849, 5.587649654938108, 6.499483008083121, 7.858943966943049, 9.652541649085263, 11.8544774493949, 14.428531966290198, 17.33003423933123, 20.507832027725556, 23.906198558146986, 27.466626449411468, 31.129473131279177, 34.83543390502516, 38.52682883608498, 42.148697987814806, 45.649706213249324, 48.982863963095554, 52.106074504943855, 54.98252074946901, 57.58090671165311, 59.87556965910789, 61.846479364613465, 63.47914072153986, 64.76441541933261, 65.69827751667246, 66.28151668191438, 66.51940166910538, 66.42131532493258, 66.00037112685703, 65.2730199741449, 64.25865472084672, 62.97921877431428, 61.45882399918899, 59.723382174023044, 57.8002533504168, 55.717913663864195, 53.505644439768346, 51.19324382368247, 48.81076163666504, 46.38825770866933, 43.955583568498895, 41.54218706116436, 39.17693921555685, 36.88798249044337, 34.70259937840841, 32.64710023940145, 30.746729162334127, 29.025586609491146, 27.50656757965918, 26.211314027588028, 25.160180295908457, 24.37221034760292, 23.86512562965588, 23.655322449065714, 23.757877798818935, 24.186562631859655, 24.953861643977586, 26.070998690589906, 27.547967026536824, 29.393563621379652, 31.615426864593243, 34.22007703493599, 37.21295896575778, 40.598486392755014, 44.380087522514415, 48.56025140895331, 53.140574770421104]",1,37.75791,id00500550000005100001500000095e625004750018878955
