mag,Sq0,Sq10000000
1.0,0.39206928920338907,3.902968319725385
2.0,0.6984080468375908,5.777962802877238
3.0,0.3857927423691568,9.434706032933432
4.0,0.7994634027101225,11.313696785036354
5.0,0.6043885965541809,8.994538476335649
6.0,0.6162544087597928,7.750532413643682
8.0,0.6530047072927467,9.428962437462886
9.0,0.5975570536687751,8.281205654250932
10.0,0.697084119510618,7.9787636750300575
11.0,0.6583446648177878,7.556705005453973
12.0,0.8449211952470763,5.532434374416494
13.0,0.6001600774354098,6.579011746571939
14.0,0.6873427092484411,7.220086666988366
16.0,0.7677260963864107,6.475016322141044
17.0,0.7170330692155625,5.62415059207634
18.0,0.7490188962337101,6.9611082124086066
19.0,0.8198368359419693,5.20810681270291
20.0,0.7314604348325597,5.444630721655062
21.0,0.6691232585898425,5.311929697517445
22.0,0.6447271094955815,5.180345980984329
24.0,0.6499666735892122,5.255558180291174
25.0,0.665903625914458,5.201536968903636
26.0,0.5777314401485529,4.3224353467555625
27.0,0.6500661014638275,3.833999367865081
29.0,0.6814860014850402,4.786486161266341
32.0,0.7627172648111257,4.865256331005725
33.0,0.6333417598206684,3.1060350715834413
34.0,0.7492542906321593,3.802661122888296
36.0,0.845713341046459,2.7577897484231073
41.0,0.4859526845513681,3.0521392672935175
48.0,0.8166233648808259,3.944505706982169
