mag,Sq0,Sq10000000
1.0,0.4253725322988068,3.971729439780352
2.0,0.5234820590643297,5.2153917842054005
3.0,0.38005350063329923,5.167803731600344
4.0,0.4913794654350786,5.709419643572022
5.0,0.5512079784307768,5.091778099972961
6.0,0.4984023701005234,5.420064445409647
8.0,0.4586841298171279,5.378505550561827
9.0,0.4924163545188404,4.177615345617323
10.0,0.4923082706065724,4.82874676344719
11.0,0.4061980466382183,3.1698947819125918
12.0,0.5652655363822235,5.491803896086991
13.0,0.45953206827841514,4.233971211010555
14.0,0.45186605366800825,3.5635410815999227
16.0,0.5386460335558684,2.848378626918601
17.0,0.4376581809517832,3.0689263046529462
18.0,0.468790141610586,3.1215447129050835
19.0,0.5112568799680774,2.7244333517781243
20.0,0.5611414285508927,3.297976455232561
21.0,0.40786234650188796,3.4439303565871806
22.0,0.3838394090767557,3.132894886220481
24.0,0.46876019255602,2.497444168316269
25.0,0.3812555959740884,2.8584409920195943
26.0,0.5697909791652634,2.692344196568411
27.0,0.41881879911627096,1.8633090545041555
29.0,0.5302147782670112,2.4051560504367266
32.0,0.5267107463038441,2.7816131453205415
33.0,0.45280921226574666,2.3160138177561542
34.0,0.43580245920583655,2.1035801707326236
36.0,0.53262574426994,2.372572526618354
41.0,0.42281107708678767,2.130994695751329
48.0,0.3708927195845362,2.2248426538599153
