timeStep,Sq,lambda_o,lambda_f,id
0,"[0.8942626945859771, 1.004136138800356, 1.1218857264177848, 0.9435495789040872, 0.8714208319588969, 0.7977661072896718, 0.687124593084416, 0.7071796344311522, 0.815620012615881, 0.7745112357960751, 0.59006873468717, 0.6334388049619485, 0.7847115968246278, 0.6011985467923969, 0.8388699786500041, 0.5782797272902395, 0.7903245213417968, 1.1742302600275303, 0.6778149315614314, 0.6643217203994698, 1.2961780269761374, 1.3501414963902105, 0.7724647383800775, 0.5543332212921351, 1.1173171760765082, 1.8996393265228027, 2.1555699200400436, 1.702146514117263, 0.9689514710130414, 0.5659914801977964, 0.8473424632487367, 1.7487449817444594, 2.8967665764035204, 3.8400088889208512, 4.253202025317203, 4.03748413874714, 3.3135791162068324, 2.3460368174033612, 1.445202984301828, 0.8822431531431918, 0.8350660709418134, 1.36801178317959, 2.438957576995521, 3.923837132090577, 5.648763821708696, 7.422135239013846, 9.061857750652791, 10.415330292714222, 11.371704055344285, 11.867134352349513, 11.884365244386391, 11.448192737118612, 10.618290585595355, 9.480675920418335, 8.138826336658447, 6.7051902977672055, 5.2935890422454905, 4.012804377245278, 2.961486180931771, 2.224393679665068, 1.8699003821404512, 1.9486377499134728, 2.493121147921854, 3.518187824069156, 5.022075879508528, 6.987981500637446, 9.385945990773713, 12.174941907155068, 15.305047004057618, 18.719614319983673, 22.35736564071199, 26.154353057857595, 30.04574901711535, 33.967438901935964, 37.85740176635543, 41.65687436277346, 45.31130122937264, 48.771079478493824, 51.9921112595829, 54.93617986715501, 57.57116733333261, 59.871132284137865, 61.81626703191086, 63.39275248756881, 64.5925286504037, 65.41299729385531, 65.85667211759922, 65.93079016530777, 65.64689678277306, 65.0204148670167, 64.07020767489308, 62.81814304980674, 61.288665608543646, 59.50838222028597, 57.505665013947535, 55.310275170511126, 52.953009892842964, 50.465374192527044, 47.87927848565448, 45.22676243996068, 42.53974505616624, 39.84980058840652, 37.187959603720635, 34.58453424037815, 32.06896654136446, 29.66969860509954, 27.414063203451825, 25.328193460940245, 23.436950162898814, 21.763865259127744, 20.331100148563134, 19.159417365713168, 18.268164337500487, 17.67526793666346, 17.397238622390486, 17.449183028170378, 17.844823929076345, 18.596526594312564, 19.715330604570322, 21.21098628653952, 23.091994987984034, 25.365652485483373, 28.038094882790762, 31.114346420410932, 34.59836867622564, 38.49311069265116, 42.80055961782718, 47.52179149671117]",1,40.673426,id00400550000005100001500000095e625004750020336713
1111000,"[1.3933289877299202, 0.7029995033286451, 0.769672743524713, 0.7926075257207491, 0.9112087788517831, 1.0313789450222233, 1.0628393522142734, 1.1314144380755138, 1.2567759305212425, 1.4012976430991146, 1.4180361789601497, 1.498693551068157, 1.632144824568941, 1.587097362323524, 1.8929784303206059, 1.8476041975990873, 2.1293463754649515, 2.239210364303862, 1.81737152481944, 1.9651374614669364, 2.5370541648595895, 2.604241736726608, 2.276172084026697, 2.2870305154837576, 2.792122156411148, 3.2750315798320493, 3.253503271181614, 2.756575160400686, 2.2239528020682786, 2.1146718906518838, 2.602852622867401, 3.521778292862599, 4.504596814686483, 5.186055990426727, 5.353793907984329, 5.003202677906019, 4.3061287587879, 3.531268039275154, 2.9559905055637308, 2.797060830435411, 3.172157865940802, 4.091701181243221, 5.473440188540879, 7.170015771807426, 9.000630797945249, 10.780392513482273, 12.343591436015876, 13.559467691490429, 14.340625041599505, 14.645191982974954, 14.474234240560786, 13.865964005172392, 12.888121352090566, 11.629637717788244, 10.192405883814736, 8.683718740401861, 7.209719980521558, 5.870038886872663, 4.753655471535831, 3.935954700366799, 3.476871703167561, 3.4199965127253096, 3.7924908297066957, 4.605665617660215, 5.856073145959418, 7.526977502493802, 9.5900814151016, 12.007402843086593, 14.73321105276384, 17.71594792854911, 20.90007550101108, 24.227804698371802, 27.640672903212586, 31.080948895196865, 34.49285314846208, 37.823589263022654, 41.024188627464035, 44.050175354415856, 46.86206224137279, 49.425691138964844, 51.712432810883286, 53.699262294622685, 55.36872606173867, 56.70881706053747, 57.71277311952638, 58.37881329866183, 58.709825685020604, 58.71301891354977, 58.39954841247565, 57.784127075272835, 56.88462878467642, 55.72169198764308, 54.3183293640801, 52.69954856054718, 50.89198798150302, 48.923570749106084, 46.823179158702665, 44.6203512688964, 42.34500066847875, 40.02715995210416, 37.69674800609957, 35.3833608483629, 33.11608547486181, 30.92333593273483, 28.832710659557854, 26.870869993414836, 25.06343266285807, 23.434890003970104, 22.008536618346422, 20.80641617620567, 19.849281078794355, 19.156564720054927, 18.746365125893853, 18.63543879746441, 18.839203640207376, 19.37174992086218, 20.24585825849237, 21.473023721265065, 23.06348516704915, 25.02625903183932, 27.369176834759187, 30.0989257313048, 33.22109150706802, 36.7402034620557, 40.65978069063834, 44.98237931395039, 49.70964027012456, 54.8423373130413]",1,40.673426,id00400550000005100001500000095e625004750020336713
2222000,"[1.3538561933440045, 0.6290011942692766, 0.7894079386384909, 0.7713623401513997, 1.0072995947343075, 1.2172188508627233, 1.0336319106986769, 1.1820161826524684, 1.4498288463268785, 1.4783859599764304, 1.6503206860276736, 1.495115062163629, 1.9027872898548317, 1.552235163178903, 2.360025931228385, 2.1931200712402026, 2.209496686521907, 2.5539439435533766, 2.1856196806765795, 2.441975230821322, 3.1424295110674176, 3.0449305695381392, 2.536495261191193, 2.877159678309052, 4.243736390471341, 5.596167967724722, 5.912932104927777, 5.095533374815394, 3.871898698892984, 3.1297824289931624, 3.3405897320906144, 4.392876420162063, 5.778022228248701, 6.9079277457544315, 7.374080901996826, 7.063134385118928, 6.136795396301113, 4.930110616119617, 3.8274418925655787, 3.1584373555603933, 3.1339652393887447, 3.8239293191933785, 5.168266349688447, 7.008513471540061, 9.127914673916306, 11.290864780628727, 13.275912424441383, 14.899597681408553, 16.030676692378407, 16.595730426596724, 16.57789531684353, 16.01068043411456, 14.968734993666006, 13.557151777393697, 11.90054403469553, 10.132784246553179, 8.38798122757074, 6.793014658846824, 5.461747091638681, 4.4908888554469835, 3.957393534932076, 3.9172019069072332, 4.405121816846722, 5.435622725797794, 7.004330101050807, 9.090021245964236, 11.65694651779924, 14.657325127035394, 18.033890644619298, 21.722386436585307, 25.653934499350697, 29.75722198987752, 33.96046784152235, 38.19314715673244, 42.38746365269289, 46.479570487537636, 50.41054755600644, 54.127149088981064, 57.58233940512668, 60.735637222874956, 63.55329030877653, 66.0083026525765, 68.08033603261717, 69.75550695216621, 71.02609864548722, 71.89020630345, 72.35133195986758, 72.41794369771665, 72.10301204626028, 71.42353469690408, 70.40005900466514, 69.05621018926819, 67.41823172161065, 65.51454308668285, 63.37531895615153, 61.032092781396734, 58.51738692619691, 55.86437069049634, 53.106546924201815, 50.27746738324478, 47.41047652925519, 44.538483109111105, 41.69375856154217, 38.907761075487, 36.210983960205056, 33.63282687203371, 31.20148836967495, 28.94387823221793, 26.88554796568238, 25.050637939327675, 23.461839627577962, 22.14037148304572, 21.105967027235003, 20.376873815021213, 19.96986200435579, 19.90024134165674, 20.181885454218733, 20.827262422229488, 21.84747068341346, 23.252279401989355, 25.050172509782147, 27.24839570041174, 29.8530057270837, 32.86892142034796, 36.29997590409957, 40.14896954598706, 44.41772323225116, 49.10713160688637]",1,40.673426,id00400550000005100001500000095e625004750020336713
3333000,"[1.2739835726716362, 0.6737757820515067, 0.779054212481482, 0.7890269139081938, 0.9252519891529893, 1.084724374574616, 1.1809581054277116, 1.2941720455417378, 1.3364100125264546, 1.3991212466837246, 1.5053811027981858, 1.6290975808120047, 1.8391998152238498, 1.703810951483863, 2.0020610662708784, 1.993233976653912, 2.2356278237138674, 2.5725967232731395, 2.24091195790881, 2.353212943398968, 3.012334007579927, 3.1875248469551507, 2.8111334346452064, 2.69577501685607, 3.1906810740760028, 3.825805317669715, 3.9938369521194623, 3.5880067603670467, 3.0242361411376284, 2.841565179278499, 3.3153675271747307, 4.330928911031157, 5.504272252158756, 6.40541298314627, 6.746036216855716, 6.464579000959541, 5.7101334272719875, 4.763552682876772, 3.9403788574530116, 3.508591157807035, 3.637419658913716, 4.379366162041055, 5.67897065358892, 7.398478081407079, 9.350796027177939, 11.332254622493144, 13.150361085550713, 14.644187647875885, 15.696889250352914, 16.241052163517697, 16.258215838246702, 15.774133590914596, 14.85128908912396, 13.579984975764743, 12.069054141856466, 10.436969446593304, 8.803876470666394, 7.284861687798162, 5.984599911247529, 4.993398352364593, 4.384565226638571, 4.212972406657344, 4.514647884175806, 5.307218989560406, 6.591026411588017, 8.350737885018477, 10.557305595048884, 13.170130241633666, 16.139315297325503, 19.407915793995922, 22.91410593621059, 26.593208262451743, 30.379543536411745, 34.20807483841629, 38.01583138966264, 41.74310754159647, 45.33444023956576, 48.73937431305839, 51.9130293700035, 54.816485104894895, 57.41700369195509, 59.68810883564792, 61.609541184724996, 63.16710935537142, 64.35245490473025, 65.16274837705565, 65.6003321188679, 65.67232401513684, 65.39019470645412, 64.76932926254692, 63.828582752045094, 62.58983769242228, 61.077570008238055, 59.31842888319419, 57.34083476881698, 55.17459881165199, 52.85056607984439, 50.40028420427056, 47.85569839244502, 45.248873217439, 42.61174112045026, 39.97587718557581, 37.372299439853784, 34.83129369208758, 32.38226174206281, 30.05359165974991, 27.8725487447688, 25.865185723220588, 24.056270716035847, 22.469231514959084, 21.126114724491845, 20.047558366437507, 19.252776594550344, 18.75955522710245, 18.584256872310124, 18.74183449327221, 19.245852333501013, 20.108513199721564, 21.34069117411356, 22.95196890255286, 24.950678677870282, 27.343946607062964, 30.1377392183035, 33.33691192715863, 36.94525884143213, 40.965563440358004, 45.39964971643075, 50.24843341698099]",1,40.673426,id00400550000005100001500000095e625004750020336713
4444000,"[1.3149256563239955, 0.6895398612306961, 0.7586230575211039, 0.7924245814361176, 0.8425945881817566, 1.0295933918100408, 1.1784441640380234, 1.4101968335554185, 1.404347272952736, 1.4446267716877566, 1.5169340520731518, 1.5048124484224779, 1.7979078131704074, 1.718032343146078, 2.2613000055343186, 2.079597432140489, 2.3428279870530258, 2.797327311813611, 2.4236130181756113, 2.5680532480502483, 3.311826266188839, 3.435961290328348, 2.9794232928923807, 2.994283422145137, 3.8457187375687556, 4.838284073571812, 5.124857769610203, 4.522216727318657, 3.545265827460411, 2.911891261112187, 3.0514290431666313, 3.921652864725875, 5.127664192306841, 6.17633117184815, 6.702462690764942, 6.582596583764703, 5.931981369881516, 5.02535172979424, 4.191765400797479, 3.722050270106622, 3.8088345627262323, 4.522943313006019, 5.819772954365138, 7.565027375336595, 9.569190182337564, 11.622350571933989, 13.523955818441744, 15.104794120806906, 16.240592125660505, 16.857958366214767, 16.934115687261023, 16.492108685980465, 15.593113100034342, 14.327249324626397, 12.804009478453521, 11.143108927167297, 9.46630371950652, 7.890490765525236, 6.522231606980638, 5.453710397698302, 4.760046117956923, 4.497820929498254, 4.704653925060397, 5.3996360661386875, 6.584442523511886, 8.244948606062014, 10.353191555753156, 12.869540055889791, 15.744954360555584, 18.923241060992314, 22.343226651204958, 25.94079257750513, 29.65073096139843, 33.40839448371066, 37.1511259738474, 40.819463134154965, 44.35812169191862, 47.71676630311779, 50.850582949688956, 53.72066960100086, 56.294263772089934, 58.54482651556587, 60.45200252324155, 62.001475559350894, 63.18473754982176, 63.99878843984857, 64.44578251246875, 64.53263532211714, 64.27060380982516, 63.674850585982554, 62.76400183411071, 61.559706835253536, 60.086205758214135, 58.36991111903192, 56.43900719064725, 54.32307064260516, 52.05271480913356, 49.65925921747809, 47.174425350512685, 44.63005906062735, 42.057879587204845, 39.48925474879714, 36.95500157452527, 34.485211398602246, 32.109098258957836, 29.854869307967125, 27.749615853077795, 25.819223591139394, 24.08830057653372, 22.580121464496905, 21.316586592614854, 20.318194501245657, 19.604026543992795, 19.19174229922846, 19.097584560407924, 19.336392754285857, 19.92162371027146, 20.865378779489443, 22.178436377377977, 23.870289097831833, 25.94918461917839, 28.422169692032742, 31.295136565847496, 34.57287127441614, 38.25910326048258, 42.35655587582492, 46.86699734565691, 51.791291834936914]",1,40.673426,id00400550000005100001500000095e625004750020336713
5556000,"[1.2687210109922225, 0.6061639056601539, 0.7459946465362411, 0.8458108831064605, 1.0065667043852757, 0.9501351258207076, 1.2381734086295269, 1.32832331122767, 1.2961957666737116, 1.5448339293693027, 1.5132014663011433, 1.6343722921697572, 1.8240293407750248, 1.615804618885455, 2.2853191595084232, 2.081286143973564, 1.995650761774294, 2.308760302263327, 2.138008831303039, 2.633746457123376, 3.580183176440733, 3.5943973438226755, 2.8305215391723033, 2.5680527466291054, 3.297711326005414, 4.32044740871298, 4.740630564539098, 4.338589118755103, 3.6051291245943125, 3.229757822559148, 3.6060693198103233, 4.659380237292159, 5.977092577938682, 7.066736746567929, 7.577699120912075, 7.406983575976323, 6.689030369191402, 5.712405597646115, 4.813688888869544, 4.286041580913025, 4.321191335407086, 4.987718869401223, 6.23881200563952, 7.938773460327764, 9.897754396842668, 11.906496248130939, 13.765812271232738, 15.308233496885522, 16.41128225570757, 17.00314854591649, 17.06223149883552, 16.612235050682536, 15.714438116601832, 14.458529424550195, 12.95310189636696, 11.31660240626981, 9.669264118707888, 8.126325747827172, 6.792668450806025, 5.758873452977087, 5.0986155259893495, 4.8672517273062255, 5.101434202596222, 5.819564000066891, 7.0229044146465105, 8.697183063484841, 10.814528318914519, 13.335605318612672, 16.211837627515752, 19.387621372114822, 22.802458362394344, 26.392952751082998, 30.094631801768895, 33.84356518756709, 37.5777689027036, 41.2383894229294, 44.77067134646374, 48.12471757569822, 51.25605537288422, 54.12602455847877, 56.70200593213574, 58.95750888484076, 60.87213732079614, 62.43145258413197, 63.626751232305935, 64.45477433835782, 64.91736364133205, 65.02107838302611, 64.77678513793771, 64.19923141525301, 63.30661232752588, 62.120138209998466, 60.66360975786257, 58.96300603920683, 57.04608964598033, 54.94203226632033, 52.681063097696715, 50.29414176747188, 47.8126567796844, 45.26814995687871, 42.692066885572544, 40.11553299507246, 37.569154593338624, 35.082843942165155, 32.68566726913537, 30.405714478139316, 28.26998922676322, 26.30431798121293, 24.53327663184787, 22.980133249716797, 21.666805582107784, 20.61383191901496, 19.840354009060416, 19.364110759743703, 19.20144152031419, 19.367297813854442, 19.87526245646379, 20.73757507419049, 21.965163101305855, 23.567677415614934, 25.553531836935836, 27.92994578301577, 30.702989442505654, 33.87763088683217, 37.45778460164988, 41.44636097387989, 45.84531632207025, 50.65570310594173]",1,40.673426,id00400550000005100001500000095e625004750020336713
6667000,"[1.3862753597638806, 0.656539532652501, 0.7539919561624917, 0.808817220896027, 0.8599482201603778, 1.0278979790210718, 1.1611544734361672, 1.2664660210105505, 1.480804298881, 1.6648800774476469, 1.643065840383735, 1.7290097556102464, 2.2284228693332846, 1.8664500822418126, 2.5081700777216125, 2.2172889806282616, 2.485308767503051, 3.0811756153073038, 2.5777239730252806, 2.4104522431882978, 2.9215464394339197, 2.952022218945853, 2.4933724304838973, 2.562945882825579, 3.498209791020695, 4.574579352585517, 4.945226269115381, 4.4629437836958346, 3.674471338321236, 3.285056822624874, 3.665873584860543, 4.703993072705426, 5.958466682756271, 6.933301689940947, 7.299469787667654, 6.99070289915337, 6.180149165451032, 5.1862062446154695, 4.360398579216327, 3.994832404842791, 4.266656766968133, 5.220743756398078, 6.782310418588124, 8.787786128691767, 11.022876292272747, 13.259442774089452, 15.286004351213592, 16.929479418648942, 18.06787884399859, 18.634966059706844, 18.618557887390057, 18.054323679524906, 17.016826449259227, 15.609277763064235, 13.953147362211862, 12.178441173604229, 10.41517175042864, 8.786307921105754, 7.402307993315984, 6.357208939589494, 5.726155115419089, 5.564195864858042, 5.906153844854307, 6.767358005536059, 8.14504103408662, 10.020216011185278, 12.359867406483877, 15.119314623031105, 18.244630104581827, 21.675017156095944, 25.345074176593204, 29.18689140508454, 33.131943245630346, 37.1127536764556, 41.06432421122658, 44.92532351426218, 48.63904528188685, 52.15414662865153, 55.4251832119541, 58.412959942184365, 61.0847175965437, 63.414176203371284, 65.38145588804835, 66.97289514519794, 68.18078537445392, 69.00303911455212, 69.44280783698083, 69.50806350004329, 69.21115638335576, 68.56836007252704, 67.59941288185291, 66.32706351607963, 64.77662739828753, 62.975558840004624, 60.95304310622981, 58.73961143206445, 56.366781175674454, 53.86672253843928, 51.27195263981866, 48.61505719306096, 45.92843957920394, 43.24409675152164, 40.59342111140907, 38.00702727074559, 35.514602446610056, 33.1447791139638, 30.925028463348454, 28.881573167198535, 27.039317944132733, 25.42179642031508, 24.051132816025522, 22.948017029897503, 22.131691749355134, 21.6199502805956, 21.429143862446903, 21.57419730342016, 22.06863185846462, 22.92459433983443, 24.15289153387753, 25.763029071491687, 27.763253973701353, 30.160600164709525, 32.96093631244734, 36.16901542077557, 39.78852565789703, 43.82214196211592, 48.271578018791274, 53.13763825121021]",1,40.673426,id00400550000005100001500000095e625004750020336713
7778000,"[1.2533643803689967, 0.5916225851392526, 0.7376769445961041, 0.8350005882754996, 1.0693438777696134, 1.0249183844591772, 1.177819611335562, 1.334274100419747, 1.353108490106182, 1.5911977114579792, 1.6799261345742746, 1.7930937277052115, 2.0533199466036773, 1.9736236613452656, 2.3225339881535443, 2.1151259467019865, 2.1488003704572205, 2.6141936974456206, 2.4354711446216246, 2.5954598652633156, 3.157087563131384, 3.142073179761098, 2.66566944496454, 2.6230001700582135, 3.267623765337164, 3.9989690140612155, 4.169770129559988, 3.724715167313611, 3.1542581875141837, 3.036076920097398, 3.631990978594489, 4.780631796062982, 6.04971949444622, 6.983310528044621, 7.297310036847074, 6.957909290519399, 6.15147213055092, 5.191702430153455, 4.413481739924771, 4.0877940770351895, 4.3728977199068435, 5.301640914795554, 6.796192009606501, 8.698697113969809, 10.807429022294233, 12.910813647380145, 14.814859680628716, 16.36217205272306, 17.442603888649046, 17.99670742274123, 18.01363855010766, 17.525245664451376, 16.597903820736292, 15.323370195621747, 13.809622409931698, 12.172347395717647, 10.527499056991443, 8.985145340658153, 7.644677480246559, 6.591349601705066, 5.894047620144037, 5.604144615594864, 5.755278797159992, 6.363884071276091, 7.430307599441633, 8.94036005488602, 10.867159895460638, 13.173150862121929, 15.812190618626815, 18.731626912573603, 21.874295128127972, 25.180387135905978, 28.589155639890762, 32.04043063890467, 35.475935137658084, 38.84039591876574, 42.082452139017484, 45.15536989479097, 48.01757488837851, 50.63301810355437, 52.97139114851702, 55.008208823234845, 56.72477667944889, 58.108061012842526, 59.1504779887243, 59.84961756794704, 60.207916664438486, 60.23229460908129, 59.933762581238895, 59.327017250034004, 58.430027481824204, 57.26362164732084, 55.85108182202383, 54.21775003056324, 52.390650646835304, 50.398132130596494, 48.269530456969065, 46.03485587496441, 43.72450400955394, 41.368991792583735, 38.99871826367346, 36.64374991545886, 34.33362996029595, 32.09721066010682, 29.962507679962634, 27.95657529220655, 26.105401164845592, 24.433819409537882, 22.965440535269266, 21.72259694881128, 20.726302657873166, 19.9962258636188, 19.550673172516497, 19.406584210377535, 19.579535481387943, 20.083752379792116, 20.932128329830025, 22.13625009904969, 23.706428399965098, 25.65173296419598, 27.980031340899885, 30.69803073685799, 33.811322278523804, 37.32442713633337, 41.24084400836503, 45.563097513874936, 50.29278709723795, 55.43063608937927]",1,40.673426,id00400550000005100001500000095e625004750020336713
8889000,"[1.2819070698348987, 0.6330898495844881, 0.7064768390615772, 0.8353607221226798, 0.844457172075289, 1.0339761073302867, 1.2699665859597808, 1.4298291340638092, 1.289022989032159, 1.6745549521760732, 1.5631465151138941, 1.6950087454163287, 1.872582177531121, 1.5170763189336993, 1.9237663411532808, 1.939116242076853, 2.1808641747685504, 2.747623593792234, 2.5363233428821954, 2.5369576170765393, 3.082636482161049, 3.2094672569133205, 2.8230367329972776, 2.834545282204336, 3.667374578838076, 4.723175112838474, 5.1535612736705, 4.7045762045584905, 3.8334179226972034, 3.2512731919082434, 3.419844069614864, 4.339252253513861, 5.6442947147985105, 6.849009290435524, 7.573302323373564, 7.663378274086736, 7.198016926504782, 6.418529440887447, 5.630639611264383, 5.115727675455703, 5.0712761920581615, 5.58495751623717, 6.6370525474866735, 8.121703930932119, 9.877273876279263, 11.71797916550567, 13.461598606955889, 14.950523777219583, 16.065348716725737, 16.731474537815764, 16.919914543720598, 16.6437641591746, 15.95179288911707, 14.920444368485096, 13.645284749110969, 12.232678047630971, 10.792224118050106, 9.430287660975178, 8.244780854435856, 7.321236816937031, 6.730121751873246, 6.525274423849951, 6.743326534305475, 7.403940994850178, 8.510702175539228, 10.052498882350218, 12.005253832425755, 14.333870194339598, 16.99428440010136, 19.935533481120125, 23.10176361306991, 26.434123688989615, 29.872503152403468, 33.35708679062313, 36.82971064145587, 40.2350126423222, 43.521379262784386, 46.64169527173094, 49.55390818844434, 52.22142205346644, 54.61333713115045, 56.7045532129591, 58.475754506577154, 59.913293830855764, 61.00899313140128, 61.75987630764898, 62.16784910194254, 62.23933942911527, 61.984910089765094, 61.41885436582139, 60.558783584507836, 59.42521438702183, 58.04116217273248, 56.431746022529296, 54.62380934417117, 52.645559531350386, 50.52622908624998, 48.29575991942246, 45.98451190562923, 43.62299623327347, 41.24163363079023, 38.870537177952976, 36.539319105501185, 34.27692074489711, 32.11146460377692, 30.07012740457651, 28.179032827190216, 26.463162635206803, 24.946284833663935, 23.65089749935001, 22.598186937979673, 21.807998852130904, 21.298821246205037, 21.08777784686386, 21.190630876840935, 21.621792084528654, 22.394340999466593, 23.520049453260953, 25.00941147528466, 26.871677741713007, 29.114893824217898, 31.745941550331622, 34.77058285060824, 38.19350552789481, 42.01837044102576, 46.247859648916766, 50.883725111268575, 55.92683758888293]",1,40.673426,id00400550000005100001500000095e625004750020336713
10000000,"[1.2659817275416143, 0.6966454965612222, 0.723981504603818, 0.747295622587172, 0.9086518500684886, 1.2025472569914029, 0.9606941563085162, 1.2193984770114163, 1.422378291432578, 1.5521414807640026, 1.5313885750213385, 1.5370164421828076, 1.7554840035643566, 1.54712860839253, 2.1137815399518964, 1.8376625923105057, 2.185477561625022, 2.7656853112117434, 2.3162417272401523, 2.4594391288196182, 3.290268484531695, 3.3437311930575646, 2.6836071804623853, 2.601200328704789, 3.560493884549615, 4.74298029890779, 5.147073706659711, 4.576814588297463, 3.6750191823219756, 3.306003078101928, 3.9487638515486005, 5.4819655321004435, 7.3496507251325065, 8.893350358630768, 9.640881520889973, 9.446254750100968, 8.478300787503485, 7.112778584481511, 5.793674391517943, 4.91303416340372, 4.734135493999927, 5.361943756493606, 6.752003147129636, 8.743824749971415, 11.105086500494727, 13.575984472016737, 15.906917008510822, 17.886178595138873, 19.356976899672425, 20.224777470613873, 20.456861593132864, 20.07626919425833, 19.152203781183598, 17.788674002805763, 16.112761008728032, 14.263511855471519, 12.382111240940066, 10.60369679324242, 9.05096141275233, 7.829525352256035, 7.024952161375704, 6.70121629510145, 6.900396349259775, 7.643357899224729, 8.9311965627645, 10.747229408681989, 13.059346735541462, 15.822563229171129, 18.981635187785198, 22.473637238960695, 26.23041670240717, 30.18086585523226, 34.25297153602821, 38.37561771752404, 42.48012998248859, 46.501561456565085, 50.37972794961187, 54.06000612947553, 57.49391280234492, 60.6394860972747, 63.4614908258005, 65.9314707624094, 68.0276702911264, 69.73484698129023, 71.04399535636234, 71.95200054058805, 72.46123872163675, 72.57913954260913, 72.31772370394339, 71.69312726775586, 70.72512245268118, 69.4366431131264, 67.85332163013229, 66.00304261111722, 63.915517605976504, 61.621883996012784, 59.15433029525659, 56.545749313743194, 53.82941996048167, 51.03871790044967, 48.20685481477709, 45.36664563608353, 42.550302831660154, 39.78925657622014, 37.11399948424324, 34.55395445112423, 32.13736407473838, 29.891200087725657, 27.841091219552506, 26.011267920735996, 24.42452241466128, 23.102182590974493, 22.064098314944584, 21.328638796337003, 20.91269973658645, 20.831719052166058, 21.09970005318249, 21.72924103786049, 22.731570344487874, 24.116585981595104, 25.892899033878628, 28.06788011506584, 30.647708209141122, 33.63742130781124, 37.04096831460703, 40.861261744503906, 45.10023080237415, 49.75887447400415]",1,40.673426,id00400550000005100001500000095e625004750020336713
