timeStep,Sq,lambda_o,lambda_f,id
0,"[0.9539242479264527, 1.1226983426920283, 0.9336478397949116, 0.9824136871717432, 0.9262897818913687, 0.8805795471818539, 0.8794674320970042, 0.7559639002684785, 0.8456398369364458, 0.9760917190477958, 0.8482205467640193, 0.8383446457909689, 0.8855434852488222, 1.0569950885753916, 0.8960300613930292, 1.061724140981659, 0.8929609831895963, 1.092551515577243, 1.3434574423996923, 0.8852784400363347, 1.1457153203295927, 2.0195803868468754, 2.0715696057974093, 1.3181089305598686, 0.9391111810032464, 1.4518021317158052, 2.2598312732177495, 2.541555051263246, 2.077063431854762, 1.3091810635388226, 0.8791838886233633, 1.1597576820799442, 2.0833728404404037, 3.2593133392207956, 4.217846563974, 4.623833085874969, 4.380234123295889, 3.6191845639384024, 2.621222248204566, 1.711752940500198, 1.1717912797696544, 1.1816648683546525, 1.8006174267673398, 2.9755060967659532, 4.567878623250269, 6.388898607410485, 8.23391896181236, 9.9114833344475, 11.264254955916918, 12.181426090412442, 12.603475776329436, 12.52082209316331, 11.968126153934532, 11.015916486267738, 9.760951890692121, 8.31642678111898, 6.8028082649915955, 5.339813772487837, 4.039807377463462, 3.0027152337994845, 2.3124319962086757, 2.0346036231242084, 2.2156194695862674, 2.8826202381304107, 4.044321239131868, 5.692456733374865, 7.803666254202161, 10.341664147670636, 13.259556438836688, 16.502192584358184, 20.008462354228133, 23.713469112288532, 27.55052960632284, 31.45296677087721, 35.35567592060327, 39.19645613637948, 42.91710777936042, 46.464304124102895, 49.79025032525766, 52.8531465771754, 55.61747464229652, 58.05412814887257, 60.14040740819522, 61.85989916973649, 63.2022608885417, 64.16292786746395, 64.74276017855516, 64.9476446625638, 64.78806563287388, 64.27865623285038, 63.43774076097571, 62.28687672114468, 60.85040390021506, 59.15500643684545, 57.229292633276955, 55.103396178021164, 52.80860149117782, 50.37699507098972, 47.841144003680796, 45.23380219056307, 42.587644337902425, 39.93502733671045, 37.30777832204265, 34.73700843526564, 32.25295110924965, 29.884823547201428, 27.66070996314492, 25.607465088806727, 23.750636421467913, 22.1144036844708, 20.72153399143642, 19.593351242385832, 18.749718330983068, 18.209030803662497, 17.988220680607167, 18.102769222965684, 18.566727508299046, 19.39274375533999, 20.59209641834163, 22.174732149471286, 24.149307803983387, 26.523235736596433, 29.30273170808723, 32.49286478822749, 36.097608704578164, 40.11989414616772, 44.561661586651965, 49.423914243181926]",1,64.565034,id00100550000005100001500000095e625004750032282517
1111000,"[1.0733195755715246, 0.7371354879360801, 0.8180981513876616, 1.0494545519141427, 1.2126336981843657, 1.3696841654580163, 1.441858037824286, 1.504912331086362, 1.6595348963835208, 1.8107159378283402, 1.9106069140282353, 2.1415906173053174, 2.0728769913591014, 2.333929893084524, 1.975246491830394, 2.5165333842981426, 2.378718029905689, 2.4863609755550247, 2.6422425072437012, 2.214727281528677, 2.5014362872680334, 3.272608732140768, 3.2339489403724895, 2.5259769446557154, 2.294193200538787, 2.9690650458017056, 3.9016202648993925, 4.244700777150001, 3.7588207637546787, 2.879214367808516, 2.2650988757917605, 2.3313059630872845, 3.0607746188367355, 4.103226764026546, 5.007976170499019, 5.4356383182770145, 5.266907180651588, 4.602283375402689, 3.6900574169581604, 2.829542782458249, 2.2857166758717127, 2.233992694434105, 2.738662934590199, 3.7590434401943416, 5.1734351097531395, 6.81102913837809, 8.48398971066583, 10.014702853490103, 11.255721039402774, 12.10186702260076, 12.495211661092732, 12.424300597852003, 11.919227353508848, 11.04409021092555, 9.888154247664437, 8.556759522116648, 7.162730630176523, 5.81878492531537, 4.631221980430505, 3.6950092638473944, 3.090255844912561, 2.87998135740296, 3.1090344303152118, 3.803986427783607, 4.973816401702095, 6.61120637515386, 8.69427814868445, 11.188620376912617, 14.04947512232146, 17.223974550829745, 20.65333953307213, 24.27497173704415, 28.024388764528965, 31.836967679328342, 35.64947577809121, 39.401378683107396, 43.03592490628063, 46.501013122672276, 49.74985371463358, 52.74143993377293, 55.44084650935244, 57.819374930674456, 59.854565154264655, 61.53009332081119, 62.83557437644007, 63.76628741994158, 64.32284026194878, 64.51078818304197, 64.34022029566573, 63.825325313106816, 62.983946956397105, 61.83713772309956, 60.4087183261493, 58.72484880316656, 56.81361610678829, 54.704641918829225, 52.42871348540479, 50.01743944320042, 47.5029318931742, 44.917515369841844, 42.29346284362312, 39.66275847168172, 37.05688647027785, 34.506645209977535, 32.04198542556253, 29.691871277050588, 27.484162889317812, 25.445518928477856, 23.60131773711667, 21.97559554204721, 20.591000262403277, 19.468759478194862, 18.628661166029637, 18.089045866203854, 17.866809010909936, 17.97741221444547, 18.4349024009844, 19.251937721970414, 20.4398192921067, 22.00852784910369, 23.96676451689597, 26.321994924241565, 29.080495999932488, 32.24740483187857, 35.826769039810664, 39.821598170107876, 44.23391567620769, 49.064811099187864]",1,64.565034,id00100550000005100001500000095e625004750032282517
2222000,"[1.237230284183849, 0.6912525342029413, 0.901283868478837, 1.2065808292498497, 1.3608592055788904, 1.378269220746946, 1.6441236945003423, 1.9129624758561687, 1.8100320438496786, 2.352303551688316, 2.3687030132121354, 2.703811575464363, 2.766243411849003, 2.903885608487763, 2.7878455037755923, 3.242644795067129, 3.1394377032479137, 3.539921734890339, 3.996810017771799, 3.4358019410568086, 3.634498738302438, 4.593958091915808, 4.770325366008501, 4.170153250105363, 4.005060537008106, 4.74985528910634, 5.706793957740747, 5.9835022992361475, 5.376343779189603, 4.4111485724171935, 3.817529313906836, 4.014427130001243, 4.928967256221563, 6.132061736372848, 7.108534232814858, 7.489836711605334, 7.165707914396803, 6.274569066481919, 5.117143460754933, 4.045669885648675, 3.36785735343854, 3.285390654547866, 3.8703743931245134, 5.072913622264892, 6.748815847785864, 8.696396895184165, 10.693634676772826, 12.529925556952351, 14.02952199149669, 15.065925132536428, 15.567964941060588, 15.519101829332254, 14.95178356850739, 13.938654689460185, 12.58218476552602, 11.003963285133402, 9.334573904797297, 7.704652491726129, 6.237473017486776, 5.043200250953798, 4.214796802759374, 3.825468202696448, 3.927465185009713, 4.5520287540771625, 5.710253078100904, 7.394647061518741, 9.581192044953818, 12.231716123825583, 15.296431771189937, 18.71651040416505, 22.426593588066023, 26.35716465048541, 30.436725947105785, 34.593745581989396, 38.7583529761435, 42.863775402421396, 46.8475176719013, 50.652294838842636, 54.22673338995467, 57.52586020708038, 60.511400938619886, 63.151910561676885, 65.42275911485737, 67.30599505189022, 68.79010759921928, 69.86970805714421, 70.54514829684159, 70.82209288224212, 70.7110593713716, 70.22693949195406, 69.3885120897371, 68.2179570500927, 66.74037781746007, 64.98333869734996, 62.97642182880728, 60.75080756265332, 58.338880969453996, 55.77386632485284, 53.0894906703993, 50.31967691565991, 47.49826642185409, 44.65877057783734, 41.834150535402365, 39.05662400234341, 36.35749778883547, 33.7670246563665, 31.314282920401624, 29.02707720058604, 26.931858688805253, 25.053663309757916, 23.416066175517958, 22.04115078019646, 20.94949143921987, 20.160147546437155, 19.690668298307756, 19.557106615305, 19.77404107432449, 20.3546047505986, 21.310519951993857, 22.65213791149469, 24.388482584277632, 26.527297773385897, 29.07509688212989, 32.037214661613675, 35.417860387999504, 39.22017196613973, 43.44627051399407, 48.09731503582808]",1,64.565034,id00100550000005100001500000095e625004750032282517
3333000,"[1.223441741612164, 0.7136597253795709, 0.8203034361648697, 1.0300380066200323, 1.1524384644041274, 1.3993677523970174, 1.6692443742460727, 1.9313655093833528, 2.0234594679249196, 2.160063298789549, 2.459355863018714, 2.5402823155558294, 2.7530292767912643, 3.3703575134534622, 3.051017070830456, 3.378128400700733, 3.4299550599419124, 4.107759235999295, 4.624854051336425, 4.000579156731659, 3.8005330212527317, 4.326823490441657, 4.582666959778495, 4.447582180262341, 4.56635846383198, 5.142660276213607, 5.701156706665312, 5.735485826257344, 5.236390560221777, 4.642693766517783, 4.448166719135742, 4.867106143991786, 5.756007922178234, 6.749847519598733, 7.469558513642943, 7.680454831467862, 7.352462543759402, 6.632954132060042, 5.770926032795194, 5.0321362044514615, 4.631907441622779, 4.6968873419821495, 5.2552457996329, 6.2482902547599375, 7.554499640758473, 9.017868741882753, 10.474655044231497, 11.775037653350847, 12.798237893138666, 13.461096804788209, 13.720967327429022, 13.57417631782991, 13.051388489749222, 12.211090283769018, 11.13220464814705, 9.906613149130045, 8.632138241588496, 7.406345062073656, 6.321365447013245, 5.459826571622129, 4.89187866475341, 4.673255394950761, 4.844261384175131, 5.429559039633247, 6.438617370951721, 7.866685281088697, 9.696158245268274, 11.89821814439677, 14.434639585523247, 17.259670993835638, 20.321914087244583, 23.56614029657238, 26.934996738890913, 30.370567133492663, 33.815764358252586, 37.21554108220815, 40.51791307004405, 43.67479639368259, 46.642665009639636, 49.383039102597316, 51.862817406958, 54.0544685564025, 55.93609753235222, 57.49140363382017, 58.70954621001094, 59.58493380587491, 60.11695147724727, 60.30963992851621, 60.17133888944561, 59.71430584239216, 58.954319887615405, 57.91027923231864, 56.603799538311385, 55.058819185216024, 53.30121641541032, 51.35844233212851, 49.25917282744025, 47.03298172268838, 44.710036708133494, 42.320819066735666, 39.89586765351177, 37.465547170101935, 35.059840416934854, 32.708163915335234, 30.43920606176261, 28.28078679900675, 26.25973765783523, 24.40180093097384, 22.73154668356272, 21.27230627504899, 20.04612106205194, 19.0737049657808, 18.374419617313567, 17.96626083612984, 17.865855248852952, 18.08846591371035, 18.648005879652555, 19.557058675592412, 20.826904793347627, 22.467553296360094, 24.487777754125442, 26.895155768694856, 29.69611142398297, 32.8959600504495, 36.49895475667308, 40.508334235150805, 44.9263714021903, 49.754422480926834]",1,64.565034,id00100550000005100001500000095e625004750032282517
4444000,"[1.3300914563402995, 0.729555545702945, 0.9456963816484273, 0.9902898859944249, 1.2633281802167013, 1.4586740182212035, 1.7319177794168827, 1.755853656244369, 2.0146736655767845, 2.2037961561219714, 2.5434652354913867, 2.709931998420887, 3.0746698190412363, 3.409455851766803, 3.3810315527631554, 3.3751051405075727, 3.781708328447555, 4.320693212627179, 4.309626824939499, 4.1694499572209995, 5.290077841251817, 6.754853383767369, 6.869493558634976, 5.917734096607032, 5.37779746338031, 5.876342482156695, 6.770417187532512, 7.142440366535516, 6.708511590782376, 5.90443442471031, 5.402441120648979, 5.612235752903446, 6.488513805414566, 7.644080080466492, 8.600543008217015, 9.010325899598191, 8.765675079207375, 7.991688060172358, 6.965344809117795, 6.011137513869995, 5.4111529390460245, 5.348429640875694, 5.886329751342235, 6.976902788604176, 8.487436560894878, 10.234709619515089, 12.018869970125394, 13.65185442625549, 14.977945534105627, 15.886060555932536, 16.31462848413478, 16.250551925682355, 15.723942708268666, 14.800229018940747, 13.57099036185388, 12.144577867419828, 10.637279931852845, 9.165528702008288, 7.8394252790845265, 6.757693185204108, 6.004046899981664, 5.644878547148725, 5.728113684280799, 6.2830595084072245, 7.321059356745206, 8.836770895496993, 10.809897608615502, 13.207220803493913, 15.984799815704124, 19.09022955328973, 22.464865640394155, 26.045947293238296, 29.76856611415283, 33.567444901866885, 37.37850421978818, 41.1402058485991, 44.79467148195916, 48.28858227476619, 51.57387033008998, 54.60821713898743, 57.35537659531145, 59.7853417160908, 61.87437481316753, 63.60492077050036, 64.96542244943649, 65.95005621471894, 66.55840426868004, 66.79507900103096, 66.66931298907377, 66.19452668328505, 65.387884236467, 64.26984641870062, 62.863728132066655, 61.195266716517914, 59.29220603214039, 57.18390021831843, 54.900940067526534, 52.47480410773591, 49.93753575740495, 47.32144729367095, 44.658850849547164, 41.981816220905735, 39.321954909848216, 36.71022954883986, 34.17678763112077, 31.750818309247627, 29.460430907549995, 27.332553718791587, 25.39285161403089, 23.665660981831195, 22.17394052346276, 20.939236460047308, 19.981660751769265, 19.319880984885266, 18.971120646362905, 18.95116857605874, 19.27439646029232, 19.95378330672136, 21.00094591711977, 22.42617445082254, 24.23847224628368, 26.44559914065456, 29.054117596964417, 32.06944101495312, 35.49588366458283, 39.336711740545745, 43.594195091597896, 48.2696592302511]",1,64.565034,id00100550000005100001500000095e625004750032282517
5556000,"[1.256814630107185, 0.691487041131035, 0.9027804262244976, 1.0283263840347097, 1.2480945953417857, 1.434407270955628, 1.709073891354372, 1.8710431462778538, 1.9508740133617755, 2.2123410513983317, 2.6967700871655578, 2.6801923199055553, 3.2649415423872434, 3.6670607908637596, 3.2772780473326275, 3.4146657683402117, 3.9127576738089687, 4.187446484676132, 4.572009800919682, 4.58027265880351, 5.251084286266425, 6.394509539194752, 6.636857385830516, 5.968766905919394, 5.603255751290339, 6.180609987424638, 7.17397372256605, 7.715695313597515, 7.4862135701395935, 6.853262480492284, 6.439486421611796, 6.646180737348642, 7.455956166349477, 8.525184813396368, 9.412722908124254, 9.788866207034296, 9.54286728677967, 8.78274087343466, 7.763941095884377, 6.793126344805389, 6.142759805217774, 5.995296345892302, 6.420782566431609, 7.382240391689187, 8.759186923052296, 10.379515075856501, 12.051935534499856, 13.593856666631996, 14.852089812236148, 15.715709816059299, 16.121683123630564, 16.054575530627282, 15.541912396457317, 14.64673462052274, 13.458698679973354, 12.084800229759756, 10.640518599641583, 9.241919406921669, 7.999031923023446, 7.010642535703283, 6.360514398292656, 6.114951245269344, 6.321563950268366, 7.0090650443254825, 8.187902902133304, 9.851548242580874, 11.978256479876691, 14.533146690588008, 17.4704587206285, 20.735872131014435, 24.268792741197963, 28.004533418006165, 31.876334798287612, 35.8171884387087, 39.76143929190402, 43.646156410426684, 47.41227048686726, 51.00548443161879, 54.376968893566975, 57.48385868799991, 60.28956875792018, 62.7639497985548, 64.88330424237378, 66.63028313402972, 67.99368369814383, 68.96816627010288, 69.55390784944775, 69.75620795305085, 69.58506077671164, 69.05470598647993, 68.18316880657675, 66.99179848734829, 65.50481275108466, 63.748854443282696, 61.75256537207479, 59.54618120319815, 57.161150291619265, 54.62977846993902, 51.9849010717207, 49.259582837001524, 46.48684581854631, 43.6994249714242, 40.929550755667584, 38.208757802673745, 35.567718481583604, 33.03610004357031, 30.642443911859846, 28.414065616110392, 26.37697383490815, 24.555807003687065, 22.973785962104138, 21.65268115018807, 20.612792912411592, 19.872943529737064, 19.450479668686686, 19.36128401106571, 19.619794906007634, 20.239032965755836, 21.230633606607313, 22.604884615556337, 24.370767900466245, 26.536004656347462, 29.107103251988732, 32.089409209382346, 35.487156712840694, 39.30352114525051, 43.540672205484846, 48.199827213577365]",1,64.565034,id00100550000005100001500000095e625004750032282517
6667000,"[1.401023880677626, 0.6928038629173973, 0.7770258893190255, 1.009198025229214, 1.2145458347983706, 1.4132062936709966, 1.6223666696222563, 1.7964903468419295, 1.8150147450256704, 2.3446687241437334, 2.4954224383453507, 2.6176267659516843, 3.427050979904583, 3.663463863679684, 3.5054548290235124, 4.119026920676488, 4.012137354359836, 4.2939660797434325, 4.808340497212183, 4.7118186439906315, 5.156983628714276, 6.038724623502408, 6.241497258558285, 5.838085240093885, 5.795576051142129, 6.490542671596821, 7.363281706390306, 7.700078239663508, 7.343977033617829, 6.718039145001229, 6.396618426759322, 6.6992830676419315, 7.557330573207521, 8.627917238607056, 9.507418583162814, 9.91116150874746, 9.757756287482898, 9.15990270698747, 8.356516562733965, 7.626310654407373, 7.212722851387541, 7.275428048299218, 7.871223160073167, 8.959276150090018, 10.42241185481112, 12.095979957206492, 13.7974730882334, 15.352301194270577, 16.613270041107054, 17.473010646433906, 17.869767543721405, 17.787624001879824, 17.252529470837327, 16.325517218434225, 15.094362240007106, 13.66471078414314, 12.151468524472016, 10.67099920748756, 9.334478687110668, 8.242579027423664, 7.481525330618999, 7.12047160341689, 7.210076717949415, 7.782121966866408, 8.849992458968867, 10.40984067725443, 12.442257590614552, 14.914291151239373, 17.781670903825344, 20.99111851048617, 24.48264555789479, 28.191760845654436, 32.05152864018978, 35.99443661728337, 39.95404715546076, 43.86641821244831, 47.67129028047316, 51.31304402515483, 54.74143937448854, 57.9121512755167, 60.78712032296407, 63.33473822816197, 65.52988886579372, 67.35386561808193, 68.79418511540005, 69.84431640873144, 70.50334323839836, 70.7755754973918, 70.6701243176022, 70.20045350542163, 69.38391837510245, 68.24130141522379, 66.79635270497886, 65.07534159223748, 63.106624865967945, 60.920235506814045, 58.54749508174015, 56.02065195834311, 53.37254674570672, 50.63630571375862, 47.84506239306499, 45.03170710233602, 42.22866378190663, 39.46769321849867, 36.779721520414014, 34.194692534200975, 31.741442775637626, 29.44759737210922, 27.33948547334298, 25.442073576915288, 23.778915228558294, 22.372115590301497, 21.24230941774246, 20.408651047651393, 19.88881506560808, 19.699006397830054, 19.853978649586963, 20.367059592782947, 21.250182785928885, 22.513924389608345, 24.16754431869997, 26.219030948304095, 28.675148662963544, 31.541487607952806, 34.82251506685323, 38.52162795115462, 42.641205945141834, 47.182664902820825]",1,64.565034,id00100550000005100001500000095e625004750032282517
7778000,"[1.294797898113264, 0.7659728286841079, 0.8474939181021058, 1.0653050961097594, 1.2854517153500142, 1.3516341008948556, 1.497249770733311, 1.906536116290406, 1.9019207827549078, 2.2850030140797744, 2.6798391090670797, 2.6735664347301906, 3.060508966110611, 3.63350323661565, 3.285033264134295, 4.328062287323271, 4.237900766067133, 4.52301374897316, 5.3565010322811375, 5.056493717693874, 5.031409653672209, 5.912695611747763, 6.45073160385003, 6.2922307947451905, 6.376915073195878, 7.24706926805408, 8.379526843602667, 8.969668496840153, 8.792106452200215, 8.296583464126762, 8.135693715901265, 8.678461332115138, 9.834927329979106, 11.183950905038106, 12.230210006398602, 12.624846441855833, 12.269901702336012, 11.30725044761113, 10.035139892778869, 8.802258030904081, 7.916165719978699, 7.584451432740594, 7.891570512618508, 8.804935135688687, 10.200016975749651, 11.894278654338803, 13.681837900677307, 15.363509640525358, 16.76943222379792, 17.773479335008616, 18.299999560162533, 18.324182374572793, 17.867658377789944, 16.990946398468523, 15.784183649577457, 14.357310523117253, 12.83059260282722, 11.326088425473547, 9.960433641167763, 8.83911922624215, 8.052294087723793, 7.672017016544601, 7.750813512851142, 8.321352794825046, 9.397042740751887, 10.973339673832928, 13.02958071550188, 15.531164760750258, 18.431930702812252, 21.67660587790291, 25.20322201286479, 28.94541899770444, 32.83457777677058, 36.80174210992641, 40.77930471271227, 44.702446345049204, 48.510326914062944, 52.14703580366329, 55.56231470410716, 58.712070471427936, 61.55869828247612, 64.0712368367703, 66.22537784050807, 68.00335171383188, 69.3937105843419, 70.39102833391664, 70.99553589078191, 71.21270821775913, 71.05281763120573, 70.53046626375996, 69.66410871077738, 68.47557421387876, 66.98959616181632, 65.23335524558395, 63.23604130020096, 61.028437702643245, 58.64253117211631, 56.11114893000813, 53.4676244147944, 50.74549210271317, 47.97821144809569, 45.19891951735662, 42.440211537329525, 39.73394830167809, 37.111089168803026, 34.6015492318995, 32.2340791382079, 30.03616597239342, 28.033953591501653, 26.25218079992443, 24.7141357768517, 23.441625211030896, 22.454956654195954, 21.77293267171729, 21.412855443857563, 21.390540550946287, 21.72033875869515, 22.415164704009797, 23.48653146559156, 24.944590086219822, 26.79817319396587, 29.054841947022233, 31.720935600827644, 34.80162306636254, 38.30095589465186, 42.221922184501196, 46.56650096826587, 51.335716684027574]",1,64.565034,id00100550000005100001500000095e625004750032282517
8889000,"[1.3062524222421634, 0.6181290278875685, 0.8931357563370593, 1.1204729220136924, 1.231378443885778, 1.5376374463023006, 1.7644978801640165, 1.8704009950263183, 2.2679463600934993, 2.4113716985112403, 2.4639005411721566, 2.593477488953028, 3.2191450664370542, 3.7709241138646052, 3.849678800829507, 4.283166326258851, 4.199757306698423, 4.571783164903153, 5.3382833107804215, 5.223779990617892, 5.624214938806461, 6.52731058281579, 6.600968907679475, 6.101080513331478, 6.280391591271153, 7.434457650008584, 8.695482888973933, 9.156089398233451, 8.711378758293419, 7.9894787257826465, 7.754944607725766, 8.387150644215412, 9.732622177639223, 11.283209088557248, 12.476005326185692, 12.935332468634739, 12.576676588688875, 11.581150809283569, 10.293353094582699, 9.099946827984759, 8.329318493954668, 8.190818099275674, 8.754714763118141, 9.963998664013795, 11.66566407535305, 13.649873702847076, 15.68823469478834, 17.565734912219558, 19.103803407384984, 20.174110665988398, 20.704080309443157, 20.67577580702469, 20.120036848593475, 19.107645262439377, 17.739039747663508, 16.133771769163957, 14.420565364843753, 12.728547259403548, 11.179967131161122, 9.884535325100455, 8.93536376206089, 8.40639867392287, 8.351173183484073, 8.802675742433602, 9.774119859569858, 11.260405245577292, 13.240075431068309, 15.677598097989222, 18.525818757262943, 21.728463763778702, 25.222593398047977, 28.94092880379921, 32.81399730561874, 36.77205870599432, 40.746790472302976, 44.67272232986845, 48.48842084512233, 52.137432348859484, 55.56899828536629, 58.73856106320339, 61.60808100792524, 64.14618634081438, 66.32817847301234, 68.1359145269213, 69.55758806404044, 70.58742767020682, 71.2253314586913, 71.47645380743705, 71.35075883564537, 70.86255331434293, 70.0300099463731, 68.87469028028588, 67.42107496512527, 65.69610762493916, 63.728757341267844, 61.54960358133798, 59.19044639718011, 56.683943841123764, 54.06327778853343, 51.36184872015912, 48.612999484159126, 45.849767621385105, 43.1046654865958, 40.40948712283813, 37.795140636740314, 35.29150466994044, 32.92730745805437, 30.730026905930497, 28.725810079649616, 26.939410515741667, 25.394141771048563, 24.111845677866768, 23.112873824386057, 22.416080846487922, 22.03882819069738, 21.99699708696612, 22.305009551897, 22.97585632625643, 24.02113073374119, 25.451067529829167, 27.27458588925075, 29.499335757476615, 32.13174686511528, 35.17707977388019, 38.639478388585445, 42.52202343131572, 46.82678643144172, 51.55488383852798]",1,64.565034,id00100550000005100001500000095e625004750032282517
10000000,"[1.2967351954115929, 0.7115832005704206, 0.8206286564582117, 1.032958628911367, 1.2533171201555084, 1.4912452435125816, 1.5659680536849114, 1.8869644355041189, 2.2546661510330996, 2.4378723618574654, 2.4353574236221647, 2.749127638257746, 3.1256116271483374, 3.795562887287599, 3.4781349179464027, 4.019985704907203, 4.492752702343961, 4.869858130270566, 5.319937460251124, 5.139080610960241, 5.532751206719462, 6.545452180757052, 7.079888143068855, 7.1341015769334, 7.5442681614091995, 8.499199857606003, 9.312008786617477, 9.332343176920267, 8.647033507105496, 7.95999053465589, 8.004714365873207, 9.066353337545703, 10.8839454308792, 12.862248423087804, 14.383324038951637, 15.045426475173977, 14.758881629792324, 13.713437689686499, 12.271407641245476, 10.84311029582923, 9.78389075403279, 9.330755878409516, 9.579858803377007, 10.496289388500461, 11.944064471742442, 13.724790243683037, 15.616126545150122, 17.404402679365724, 18.908627952805794, 19.99532217176903, 20.58500139292138, 20.651902034274986, 20.21878367633308, 19.348588374901908, 18.134492842820595, 16.689571891776048, 15.136964019938796, 13.601131773390813, 12.200559159607048, 11.04203148438901, 10.216497292226064, 9.796411379157604, 9.834394306683556, 10.3630095438159, 11.39544703371231, 12.926905371223622, 14.93647875347781, 17.389375363402483, 20.239317757771595, 23.431000863078086, 26.902507710575446, 30.587605978764117, 34.417869088090946, 38.32458365677073, 42.240420460300165, 46.10085868816717, 49.845363419005636, 53.41832406924808, 56.769767377042655, 59.85586254357963, 62.63923874572648, 65.08913662008672, 67.18141574046774, 68.89843978345036, 70.22886018781739, 71.16731782292838, 71.71408062227223, 71.87463342057669, 71.65923444330187, 71.08245110411987, 70.16268602052854, 68.92170249746836, 67.3841571794722, 65.57714614974725, 63.529769468368144, 61.2727179942233, 58.837885324783066, 56.25800680911088, 53.56632683545083, 50.796294956286566, 47.98129088118317, 45.15437793077033, 42.348084193681636, 39.59421035214101, 36.92366293166751, 34.36631157712647, 31.95086885283824, 29.704791001143853, 27.65419806493168, 25.823811779091002, 24.236909658320148, 22.915293749480327, 21.87927257167967, 21.147654832978446, 20.73775358604021, 20.665399563680428, 20.944962516975004, 21.58937946163606, 22.61018882131827, 24.017569538240828, 25.820384301095114, 28.026226116962313, 30.64146752737107, 33.67131183831179, 37.11984579975349, 40.99009323183229, 45.284069152350995, 50.0028340135535]",1,64.565034,id00100550000005100001500000095e625004750032282517
