mag,Sq0,Sq10000000
1.0,0.24887579374341895,3.098826740212836
2.0,0.3345768785705176,2.8839024693831385
3.0,0.36158523481446947,3.2707191872219346
4.0,0.4346378774773884,2.755152960643178
5.0,0.3627446053532553,4.035670888550412
6.0,0.3667223459421244,3.2248877380928174
8.0,0.47300814999172097,4.2901205898796
9.0,0.3760247354906933,3.507623961876423
10.0,0.40517381941604924,3.465373733442377
11.0,0.35553004999648735,3.4657401114111432
12.0,0.36109265692618453,4.38979697822489
13.0,0.32383211651206634,2.9061175997530007
14.0,0.42420251910632667,2.7674542749198054
16.0,0.3318239696971289,2.9093857576783813
17.0,0.30054671568453084,2.5958229234041448
18.0,0.3680318282504577,2.56441539646812
19.0,0.3632280624200641,2.5175555914982577
20.0,0.4099632829627566,2.396274895564371
21.0,0.3515331616478747,2.3996919244561643
22.0,0.3787753167312198,2.276427451127219
24.0,0.32774111777971815,2.3176268462168466
25.0,0.36320508282567676,2.3213477915603677
26.0,0.38396186886033473,2.075454252912001
27.0,0.373132856451501,2.9168466074475
29.0,0.34340747656820136,2.166424901329648
32.0,0.45349879198397075,1.8787363749149972
33.0,0.38453540791642227,2.049958673530213
34.0,0.38511865476114243,2.063097944424385
36.0,0.29005018697391577,1.6830439928461474
41.0,0.39992003489855965,1.629992424422912
48.0,0.3649424313705199,1.6367111240512813
