mag,Sq0,Sq10000000
1.0,0.24887579374341895,3.098826740212836
2.0,0.3345768785705176,2.8839024693831385
3.0,0.36158523481446947,3.2707191872219346
4.0,0.4346378774773884,2.755152960643178
5.0,0.3627446053532553,4.035670888550412
6.0,0.3667223459421244,3.2248877380928174
8.0,0.47300814999172097,4.2901205898796
9.0,0.3760247354906933,3.507623961876423
10.0,0.40517381941604924,3.465373733442377
11.0,0.35553004999648735,3.4657401114111432
12.0,0.36109265692618453,4.38979697822489
13.0,0.32383211651206634,2.9061175997530007
14.0,0.42420251910632667,2.7674542749198054
16.0,0.3318239696971289,2.9093857576783813
17.0,0.30054671568453084,2.5958229234041448
18.0,0.3680318282504577,2.56441539646812
19.0,0.3632280624200641,2.5175555914982577
20.0,0.4099632829627566,2.396274895564371
21.0,0.3515331616478747,2.3996919244561643
22.0,0.3787753167312198,2.276427451127219
24.0,0.32774111777971815,2.3176268462168466
25.0,0.37103246084141694,2.395096501795119
26.0,0.3610218908711468,2.1499454450761037
27.0,0.41085860956099224,2.46194670995756
29.0,0.360419982328255,2.1163147284588337
30.0,0.38666179968760067,2.0082768010181735
32.0,0.45349879198397075,1.8787363749149972
33.0,0.429302689605172,1.875774971895399
34.0,0.4183349931909901,2.0667090094442884
35.0,0.41261087519538003,2.151283378028991
36.0,0.33768634516851787,1.8144939598279584
37.0,0.3706889580229012,2.1634208343870243
38.0,0.40057187494125424,1.965600785880008
40.0,0.3879459643153137,2.3244257047944217
41.0,0.41597702961149696,1.8571049211273123
42.0,0.4036553854633154,1.789665507448764
43.0,0.3605572784457967,1.3517398091278279
44.0,0.4890344838824186,2.0502751492891274
45.0,0.40094694408010284,1.8810762145781303
46.0,0.3636745967278201,1.493457539306268
48.0,0.3649424313705199,1.6367111240512813
49.0,0.3899911545679071,1.6617960324254164
50.0,0.4202128218432233,1.761665247913677
51.0,0.48423405253368346,1.955485294691281
52.0,0.41937791010545905,1.8033077272506397
53.0,0.4569613871378653,1.6796104438788075
54.0,0.44776275940853566,1.706236833068157
56.0,0.47501646273134457,1.5997227090135404
57.0,0.3970766910187474,1.7645030386238336
58.0,0.5184417018995199,1.5646410682310978
59.0,0.4084317443717369,1.6988571794383418
61.0,0.4548523272266623,1.5988458562356511
62.0,0.4570249375077546,1.7169543459023429
64.0,0.35885638378127016,1.4707295381231986
65.0,0.4500625490832544,1.647071697691652
66.0,0.44292726073360233,1.5775354706269564
67.0,0.46401443908944046,1.4024863579934028
68.0,0.453895586353974,1.3883001574515943
69.0,0.4149397183470109,1.5929965885632988
70.0,0.443162863702257,1.4717075052388258
72.0,0.4200868846400754,1.4963955013861714
73.0,0.46203653155880947,1.714801390229735
74.0,0.4602097782769957,1.4924581153239576
75.0,0.500033840122851,1.5881253237903374
76.0,0.48319084656902994,1.3538900710790682
77.0,0.4481067773754393,1.6217721861837269
78.0,0.4310385192797794,1.4720564596872445
80.0,0.46297499135939624,1.470669555942265
81.0,0.43579903747377646,1.4805337700042902
82.0,0.507096742818029,1.461078990358214
83.0,0.47974789671212775,1.5717065192704756
84.0,0.517835311125099,1.332189817509767
85.0,0.44330439885495015,1.515357509884699
86.0,0.4808586536978678,1.408187930310166
88.0,0.3839042828227056,1.421865865021558
89.0,0.4937860755763166,1.406245367757451
90.0,0.5024802725646252,1.3901515197021987
91.0,0.5508714896523933,1.4309839936375202
93.0,0.49871573192147806,1.548299390319704
94.0,0.4878842903135542,1.4931635370095309
96.0,0.4399060547354109,1.3187673778725113
97.0,0.5397704004604229,1.4873873157746273
98.0,0.47059647708959,1.4222521609386067
99.0,0.5603980755858569,1.3534976592645902
100.0,0.5188178038672779,1.4977897488038308
101.0,0.5231530370982617,1.4066407194208943
102.0,0.4925878079996864,1.4041820169852999
104.0,0.5255476506853399,1.3148197227251766
105.0,0.5343401163094359,1.3812597229460786
106.0,0.5715561022566183,1.3914153867749195
107.0,0.523283838931223,1.4020585936879861
108.0,0.5535175556751069,1.2422834739074267
109.0,0.5197242703959299,1.4011334891714364
110.0,0.5222771859192736,1.2765566508659798
113.0,0.5683446155958338,1.3442976865511809
114.0,0.5110396768463102,1.2621809284131564
115.0,0.5711357646361397,1.309306405632532
116.0,0.5358596907490325,1.3633249388719513
117.0,0.5620963509841242,1.2210358313196428
118.0,0.5358600694079008,1.4105642955964375
120.0,0.5018001766474302,1.2124635734956402
121.0,0.5170449820550352,1.3646227934516295
122.0,0.5537859325331403,1.3420708570647877
123.0,0.5559143498981896,1.2262387706006372
125.0,0.5500645638588573,1.2964871394618425
126.0,0.5369218009712904,1.1912154149787548
128.0,0.6783926383580048,1.546217197637276
129.0,0.5713046375259233,1.2225917251317797
130.0,0.5953718333382984,1.3059603354230203
131.0,0.55378412411112,1.262134382564338
132.0,0.5684674939500192,1.2762154710768885
133.0,0.548365209496735,1.1254189770484557
134.0,0.5875767828628723,1.2450944354488365
136.0,0.504496784376528,1.2625451316032115
137.0,0.6189976992490712,1.2003178429824863
138.0,0.572128142665477,1.1790991559370498
139.0,0.614236985395224,1.278575318448435
140.0,0.5570592664011872,1.1420472203521645
141.0,0.5800306170220687,1.1910206419701002
142.0,0.6125597611736906,1.142550737383
144.0,0.571426839422373,1.2652192193209744
145.0,0.6083578147850964,1.2180874165059856
146.0,0.5933060623685975,1.1712925333826893
147.0,0.6138370479461698,1.1267420058005868
149.0,0.6404377837212496,1.1640373890186406
150.0,0.6365379191085474,1.2743589011654382
152.0,0.54246805999695,1.2190341464113212
153.0,0.6544255278120746,1.155893003994149
154.0,0.5660281209856354,1.3709745344939033
155.0,0.6056375565181907,1.1524014617683773
157.0,0.7055096801745105,1.4276385829741793
158.0,0.6826064717128711,1.1589822268664995
161.0,0.6335258115439225,1.1288119534199954
162.0,0.6777399507424247,1.0725376937106081
163.0,0.5585634361864101,1.0172617048307568
164.0,0.6347352670883408,1.103849152842869
165.0,0.628097628132621,1.039240530075479
166.0,0.6510922273701155,1.1176435957957973
168.0,0.5694322398357157,1.1652089601441278
170.0,0.6418636054938915,1.1649322369881339
171.0,0.6439162579455914,1.1122725363750192
172.0,0.6482099108742625,1.1327967365413305
173.0,0.6662078292455738,1.1607264628596459
174.0,0.6803737774219127,1.2340557230105247
177.0,0.6294468339696444,1.103914059121191
178.0,0.6153224684705001,1.1697914084829721
179.0,0.6713391756524626,1.1603088548620712
180.0,0.5494086420624928,1.1691053739689214
181.0,0.6531987136280458,1.0570141171374725
182.0,0.7155822687841162,1.1992229468347202
185.0,0.6727542393380848,1.1261161981396057
186.0,0.6680101836455632,1.1468715739109154
187.0,0.6315493439235931,1.0941253917842833
189.0,0.814976613968724,1.1604776069399223
190.0,0.6836977971852399,1.1216437210754453
192.0,0.7144193526278517,1.0491024211987368
193.0,0.5824259553829196,1.1820652080105924
194.0,0.6566708903969923,1.0106193609980576
195.0,0.7071522442194761,1.1034589042885323
197.0,0.7295917013721508,1.0133393146386536
198.0,0.6933012280427001,1.0426346071130166
200.0,0.6732696855917938,1.177996761392305
201.0,0.7182394219006255,1.0109080516634525
202.0,0.7079573819061122,1.0326632048731523
203.0,0.8027543881870207,1.0982835040944066
204.0,0.8190650490261805,0.982274714988414
206.0,0.7065517290215915,1.1744802523177338
209.0,0.7164693361930403,1.0573560466909169
210.0,0.6856923043601105,1.0055978990414791
211.0,0.6443270002707281,1.0685344677035127
213.0,0.7460825602630535,1.100106081447301
216.0,0.710341912960248,0.9054367854083022
217.0,0.781393500378856,1.0160528903842851
218.0,0.8802776195737962,1.0028923302615644
219.0,0.7722848805589992,1.1617757072884878
221.0,0.7242626111678245,1.0933252256790809
222.0,0.8090364504390247,1.1334741640858759
225.0,0.7848923530682262,1.0095372872836792
226.0,0.8564575667802891,1.199751646132076
227.0,0.7180100903876495,1.0344584389945064
228.0,0.5767718788905831,0.9065519154424128
230.0,0.7729058674274681,1.0125232573535863
234.0,0.7803580327743793,1.0451663557404678
236.0,0.7559653928537329,0.9830984767006232
237.0,0.7623240221020304,0.9813814332170988
238.0,0.7678473352078198,1.0016101544038976
242.0,0.7940615561152841,0.8470830982045118
243.0,0.7537677370227853,0.9134161894505798
245.0,0.7407606769622324,1.1642257083970338
246.0,0.7669884235841884,1.064487867924308
249.0,0.7659558430793546,1.0154404901415683
251.0,0.7243818356457865,1.0111256999827138
257.0,0.7123752722299306,0.9412425942152437
258.0,0.6526123086123281,0.8506350470833871
262.0,0.8645332661443048,0.9149510511089652
264.0,0.6494267976940142,0.979054820824148
266.0,0.7111271049928715,1.014116276039509
267.0,0.7192957194967724,0.9834906221019941
270.0,0.8344370749423853,0.9293820663761002
278.0,0.7667763774902338,1.0317543891171133
281.0,0.8048578611959785,0.8600689914628831
283.0,0.8738423763991446,0.891278725983731
