poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,14.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,20.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,23.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,24.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,24.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,24.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,21.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,26.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,53.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,38.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,48.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,57.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,49.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,53.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,52.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,59.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,64.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,58.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,76.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,70.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,102.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,95.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,112.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,102.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,87.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,106.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,100.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,113.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,126.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,119.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,134.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,140.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,155.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,172.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,151.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,198.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,174.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,190.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,178.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,194.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,189.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,213.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
