poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.5,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,4.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.5,1.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,4.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.5,10.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,15.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.5,11.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,13.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.5,28.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,37.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.5,32.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,36.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.5,49.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,70.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.5,62.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,64.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.5,86.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,98.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.5,100.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,124.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.5,120.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,152.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.5,147.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,195.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.5,194.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,192.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.5,221.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,239.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.5,271.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,270.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.5,268.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,293.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.5,295.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,313.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.5,367.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,361.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
