poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
