poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.5,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.5,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.5,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.5,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.5,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,9.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.5,18.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.5,23.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.5,14.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,34.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.5,29.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,39.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.5,40.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,46.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.5,57.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,58.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.5,62.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,66.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.5,73.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,66.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.5,91.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,90.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.5,75.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,114.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.5,115.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,103.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.5,124.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,137.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.5,137.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,148.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.5,151.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,166.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.5,171.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,199.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.5,165.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,240.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.5,223.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,218.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.5,255.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,280.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.5,263.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,309.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.5,293.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,288.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.5,328.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,311.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.5,307.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,306.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.5,287.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,256.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.5,228.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,245.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.5,244.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,239.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.5,237.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,210.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.5,200.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,177.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.5,173.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,159.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.5,150.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,134.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.5,124.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,102.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.5,104.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,73.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.5,64.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,57.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.5,48.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,44.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.5,35.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,29.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.5,25.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,19.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.5,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.5,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.5,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.5,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.5,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.5,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.5,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.5,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.5,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
