poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,11.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,12.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,11.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,12.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,17.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,20.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,21.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,27.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,22.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,30.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,34.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,36.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,43.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,43.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,59.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,49.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,70.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.4,53.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,85.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,60.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,65.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,72.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,71.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,85.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,82.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
