poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.5,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.5,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.5,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.5,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.5,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.5,14.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.5,32.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,24.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.5,25.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,34.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.5,33.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,41.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.5,55.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,56.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.5,60.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,64.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.5,84.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,78.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.5,82.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,86.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.5,96.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,104.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.5,100.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,114.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.5,145.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,105.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.5,139.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
