poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,16.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,18.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,14.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,21.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,14.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,17.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,28.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,18.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,20.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,21.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,39.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,32.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,34.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,28.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,37.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.4,41.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,35.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,44.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,40.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,37.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,43.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,49.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,41.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,51.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,59.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,52.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,51.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.8,52.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,68.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,63.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,57.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,81.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,69.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,78.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,83.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,71.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,96.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,116.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
