poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,11.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,15.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,9.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,13.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,14.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,19.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,17.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,22.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,21.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,36.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,32.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,41.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,54.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,46.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,41.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,50.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,62.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,56.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,68.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,78.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,88.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.4,84.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,77.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,95.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,99.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,117.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,108.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,127.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,128.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,138.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,144.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,124.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,155.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.8,177.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,181.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,165.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,182.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,195.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,199.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,246.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,236.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,220.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,252.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,277.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,285.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,292.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,330.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,305.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,312.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,333.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,352.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,359.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,357.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,394.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,389.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,464.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,398.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,437.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,483.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,493.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,499.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,524.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,527.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
