poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.5,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.5,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.5,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.5,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,22.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.5,11.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,25.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.5,18.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,30.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.5,36.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,43.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.5,44.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,53.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.5,61.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,46.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.5,76.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,74.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.5,96.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,112.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.5,94.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,126.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.5,117.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,140.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.5,127.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,139.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.5,171.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,136.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.5,189.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,197.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.5,199.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,214.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.5,242.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,252.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.5,252.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,263.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.5,246.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,305.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.5,304.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,329.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.5,303.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,309.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.5,364.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,362.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.5,320.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,319.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.5,335.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,294.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.5,284.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,256.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.5,241.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,211.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.5,229.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,205.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.5,180.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,168.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.5,118.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,126.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.5,120.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,111.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.5,77.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,58.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.5,41.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,38.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.5,23.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,21.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.5,21.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,17.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.5,13.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.5,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.5,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
72.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
72.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
73.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
73.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
74.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
74.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
75.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
75.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
76.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
76.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
77.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
77.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
78.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
78.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
79.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
79.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
80.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
80.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
81.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
81.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
82.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
82.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
83.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
83.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
84.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
84.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
85.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
85.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
86.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
86.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
87.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
87.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
88.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
88.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
89.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
89.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
90.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
90.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
91.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
91.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
92.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
92.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
93.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
93.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
94.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
94.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
95.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
95.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
96.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
96.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
97.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
97.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
