poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,10.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,10.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,15.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,13.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,14.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,9.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,18.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,17.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,22.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,23.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,25.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,33.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,34.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,34.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,33.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,38.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,50.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,44.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,56.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,66.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,63.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,72.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,75.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
