poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.5,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.5,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.5,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.5,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,15.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.5,18.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,19.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.5,22.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,29.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.5,34.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,40.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.5,41.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,61.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.5,55.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,64.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.5,79.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,78.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.5,104.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,94.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.5,106.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,113.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.5,116.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,132.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.5,133.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,160.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.5,163.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,180.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.5,167.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,207.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.5,203.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,219.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.5,235.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,235.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.5,273.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,259.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.5,284.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,311.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.5,315.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,310.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.5,303.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,295.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.5,308.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,305.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.5,323.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,322.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.5,292.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,311.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.5,278.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,280.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.5,210.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,215.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.5,222.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,212.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.5,184.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,172.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.5,140.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,135.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.5,103.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,102.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.5,75.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,57.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.5,59.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,47.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.5,45.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,32.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.5,27.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,16.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.5,9.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.5,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.5,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
72.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
72.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
73.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
73.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
74.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
74.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
75.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
75.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
76.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
76.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
77.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
77.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
78.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
78.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
79.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
79.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
80.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
80.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
81.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
81.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
82.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
82.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
83.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
83.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
84.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
84.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
85.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
85.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
86.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
86.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
87.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
87.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
88.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
88.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
89.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
89.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
90.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
90.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
91.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
91.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
92.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
92.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
93.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
93.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
94.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
94.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
95.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
95.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
96.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
96.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
97.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
97.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
98.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
98.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
99.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
99.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
100.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
100.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
101.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
101.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
102.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
102.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
103.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
103.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
104.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
104.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
105.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
105.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
106.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
106.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
107.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
107.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
108.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
108.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
109.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
109.5,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
