timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,CL-Con,Temperature,damp,N_heat,N_isot
0.0,0.14035337688976313,0.3819566799676316,0.3363664692696132,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,0.23118883655542335,0.6694959774077655,0.6088343696523464,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,0.36865297629669136,0.5872777651283494,0.5274663903398982,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,0.49578181434181856,0.5468273970348934,0.4947870797642273,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,0.6316992266781518,0.5003549561893926,0.45251430468644627,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,0.7765730964377991,0.5850803396322668,0.5283103424910502,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,0.9118261737934198,0.5576602724418358,0.5047652932453766,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,1.0467729057487014,0.5881187262052989,0.5309835692590713,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,1.1862805975307404,0.6143975448089195,0.5547524034065165,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,1.3291722231417957,0.6281641104713134,0.5684673120785309,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,1.4707713835122431,0.6794365938055529,0.6136518373000185,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,1.6084526684259386,0.6835612580896374,0.617944075933758,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,1.7510464099569683,0.7259608014522814,0.6546779447532208,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,1.8948722009262244,0.7424289797631493,0.6699113713798629,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,2.0331158518868166,0.7733722524671158,0.6981964514970769,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,2.1717551154026,0.7940208265580553,0.7160704869455,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,2.3115065744531664,0.8117985198947479,0.7334809609055232,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,2.4517589855222015,0.8485708455340666,0.7661903924971033,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,2.5928660782449326,0.8693042859873087,0.7845480180844548,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,2.733969286639893,0.9110565307759015,0.8221779761016432,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,2.874637732216465,0.9360058539978094,0.8448129583970871,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,3.0146584286898803,0.9501691046078772,0.8581016356971256,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,3.154129197473871,0.9739678682873137,0.8791359332315428,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,3.2951436030870127,0.9877797694865654,0.8922981081369826,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,3.435422222855883,0.9992443842580702,0.9020089109893291,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,3.5758965302390724,1.009449383760947,0.9112484620445223,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,3.7182917976163745,1.012990748918818,0.9147667023202832,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,3.8592771901868836,1.0383168302943702,0.9372586534752267,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,3.998671825034765,1.0436335437044777,0.9422104014759825,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,4.138328464880112,1.0364102241651694,0.9360631955779904,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,4.277650979489294,1.0377850856804303,0.9370833225770088,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,4.418480022919902,1.037823431350746,0.9371085702685414,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,4.559417152720413,1.0379585316735398,0.9370287017632348,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,4.700072919069511,1.032465819828482,0.9321174772384506,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,4.840476814396357,1.0389843693780803,0.9377906426511462,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,4.980787286520819,1.0294775965031193,0.9299355334424453,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,5.121288671183869,1.0173576160780198,0.9180184115290496,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,5.2610479620771216,1.0088574201910345,0.9106407859383145,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,5.401531308976948,1.0052155695588898,0.9077644694657178,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,5.542043472639002,1.0078298432596224,0.9098715859563994,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,5.681874099055399,1.0037853454725576,0.9064083544265559,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,5.822277572553842,0.9943857009761141,0.897976743944327,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.0,5.894841829370074,1.0457729863844771,0.9378592058859103,0.03,0.05,0.05,1.0,500000.0,9.5e6
