poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,5.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,5.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,14.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,13.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,16.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,13.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,13.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,22.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,22.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,20.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,25.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,32.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,34.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,47.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,59.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,60.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,60.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,69.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,83.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,105.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,87.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,111.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,112.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,115.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,117.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.4,136.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,152.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,147.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,173.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,160.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,177.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,192.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,222.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,244.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,232.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,262.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,262.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.8,287.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,275.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,296.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,335.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,337.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,381.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,366.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,403.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,444.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,417.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,440.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,519.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,500.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,517.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,512.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,576.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,588.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,523.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,616.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,616.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,664.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,693.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,699.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,730.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,798.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,812.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,829.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,826.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,866.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,923.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,879.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,973.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,979.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,973.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,1057.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,1049.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,1051.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,1125.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,1076.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,1190.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,1234.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,1259.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,1277.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,1263.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,1377.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,1404.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,1413.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,1464.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,1428.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,1551.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,1554.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,1621.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,1624.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,1604.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,1721.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,1669.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,1658.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,1667.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,1595.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,1519.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,1571.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,1513.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,1558.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,1526.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,1480.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,1370.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,1506.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,1292.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,1328.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,1325.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,1292.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,1219.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,1239.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,1223.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,1143.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1169.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1128.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1103.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1026.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,939.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,951.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,914.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,938.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,880.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,861.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,794.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,671.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,649.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,693.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,620.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,581.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,505.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,473.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,445.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,412.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,347.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,289.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,293.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,256.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,212.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,225.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,187.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,186.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,137.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,136.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,111.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,98.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,87.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,81.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,79.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,56.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,46.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,45.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,33.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,32.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,24.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,8.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,11.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,16.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,6.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,3.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
