poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,1.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,9.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,12.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,8.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,6.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,12.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,19.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,15.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,21.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,31.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,30.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,38.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,47.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,54.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,62.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,49.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,61.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,84.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,80.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,81.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,120.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,113.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,117.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,146.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,145.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.4,164.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,170.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,184.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,196.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,194.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,222.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,229.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,225.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,258.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,273.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,273.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,281.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.8,326.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,297.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,359.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,370.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,391.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,410.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,454.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,460.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,458.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,471.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,501.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,520.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,553.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,515.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,589.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,619.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,582.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,617.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,665.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,668.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,724.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,743.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,740.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,811.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,779.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,835.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,893.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,837.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,936.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,923.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,935.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,1028.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,1026.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,993.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,1088.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,1035.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,1115.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,1164.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,1087.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,1130.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,1255.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,1198.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,1219.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,1319.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,1386.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,1323.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,1453.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,1429.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,1460.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,1477.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,1460.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,1549.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,1532.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,1565.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,1611.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,1536.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,1615.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,1541.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,1536.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,1540.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,1539.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,1503.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,1450.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,1470.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,1377.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,1386.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,1345.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,1378.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,1319.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
