poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.5,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,6.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.5,6.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,11.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.5,17.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,11.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.5,24.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,27.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.5,28.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,50.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.5,54.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,58.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.5,64.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,92.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.5,96.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,104.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.5,84.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,125.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.5,113.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,137.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.5,135.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,140.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.5,143.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,175.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.5,160.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,161.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.5,153.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,191.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.5,172.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,185.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.5,216.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,220.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.5,202.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,189.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.5,220.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,186.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.5,177.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,204.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.5,191.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,182.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.5,195.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,198.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.5,203.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,175.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.5,188.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,187.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.5,169.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,174.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.5,182.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,184.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.5,157.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,182.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.5,170.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,167.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.5,144.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,154.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.5,146.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,176.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.5,149.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,125.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.5,147.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,143.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.5,132.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,121.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.5,114.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,103.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.5,103.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,111.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.5,84.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,84.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.5,77.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,93.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.5,77.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,57.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.5,58.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
