poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.5,3.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.5,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,3.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.5,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,10.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.5,11.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,19.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.5,15.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,21.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.5,19.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,29.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.5,39.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,45.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.5,51.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,63.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.5,66.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,72.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.5,95.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,92.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.5,90.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,104.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.5,124.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,133.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.5,148.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,156.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.5,148.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,160.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.5,192.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,196.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.5,220.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,233.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.5,283.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,300.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.5,300.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,283.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.5,343.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,371.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.5,359.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,395.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.5,380.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,388.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.5,365.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,346.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.5,330.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,310.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.5,330.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,300.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.5,275.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,233.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.5,235.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,211.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.5,197.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,177.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.5,138.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,143.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.5,101.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,75.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.5,82.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,45.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.5,35.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,33.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.5,26.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,23.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.5,9.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,13.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.5,4.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.5,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.5,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.5,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.5,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.5,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.5,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.5,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.5,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.5,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.5,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.5,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.5,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
