poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot
0.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
1.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
1.2,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
1.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
1.6,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
1.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
2.0,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
2.2,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
2.4,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
2.6,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
2.8,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
3.0,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
3.2,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
3.4,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
3.6,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
3.8,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
4.0,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
4.2,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
4.4,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
4.6,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
4.8,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
5.0,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
5.2,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
5.4,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
5.6,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
5.8,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
6.0,13.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
6.2,23.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
6.4,12.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
6.6,13.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
6.8,18.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
7.0,10.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
7.2,12.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
7.4,16.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
7.6,11.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
7.8,13.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
8.0,15.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
8.2,14.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
8.4,26.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
8.6,16.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
8.8,21.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
9.0,21.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
9.2,31.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
9.4,18.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
9.6,21.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
9.8,18.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
10.0,30.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
10.2,40.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
10.4,24.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
10.6,30.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
10.8,29.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
11.0,36.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
11.2,32.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
11.4,37.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
11.6,40.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
11.8,49.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
12.0,45.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
12.2,48.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
12.4,44.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
12.6,50.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
12.8,51.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
