poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,2.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,5.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,8.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,8.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,14.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,16.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,17.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,30.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,33.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,27.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,32.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,42.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,51.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,58.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,54.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,72.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,87.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,92.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,89.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,98.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,108.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,109.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,125.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,136.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,162.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,147.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,189.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,189.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,191.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,221.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,196.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,215.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,245.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,254.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,278.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,264.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,318.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,294.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,327.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,338.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,329.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,390.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,373.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,397.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,389.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,449.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,437.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,481.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,465.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,504.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,537.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,578.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,608.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,610.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,662.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,654.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,711.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,716.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,756.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,726.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,809.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,840.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,868.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,874.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,853.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,917.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,929.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,991.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,1016.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,988.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,1080.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,1130.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,1109.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,1150.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,1123.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,1212.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,1259.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,1322.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,1336.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,1378.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,1312.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,1438.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
