poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot
0.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
0.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
0.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
0.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
0.8,1.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
1.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
1.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
1.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
1.6,1.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
1.8,1.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
2.0,2.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
2.2,2.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
2.4,3.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
2.6,3.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
2.8,3.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
3.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
3.2,4.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
3.4,4.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
3.6,5.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
3.8,5.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
4.0,6.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
4.2,5.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
4.4,11.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
4.6,4.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
4.8,7.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
5.0,11.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
5.2,11.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
5.4,14.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
5.6,12.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
5.8,18.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
6.0,15.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
6.2,13.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
6.4,23.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
6.6,24.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
6.8,17.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
7.0,16.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
7.2,24.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
7.4,29.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
7.6,29.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
7.8,36.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
8.0,33.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
8.2,37.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
8.4,23.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
8.6,47.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
8.8,46.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
9.0,41.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
9.2,33.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
9.4,45.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
9.6,41.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
9.8,48.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
10.0,41.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
10.2,47.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
10.4,45.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
10.6,47.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
10.8,46.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
11.0,57.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
11.2,56.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
11.4,74.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
11.6,52.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
11.8,78.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
12.0,54.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
12.2,74.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
12.4,72.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
12.6,84.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
12.8,49.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
13.0,88.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
13.2,73.0,0.05,0.05,0.05,1.0,500000.0,9.5e6
