poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,10.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,15.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,9.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,21.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,16.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,19.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,22.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,28.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,25.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,29.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,29.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,41.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,44.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,34.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,40.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,44.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,68.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,57.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,66.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,62.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,75.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.4,82.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,78.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,103.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,105.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,95.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,97.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,112.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,134.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,152.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,144.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,140.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,192.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.8,143.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,171.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,199.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,151.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,222.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,211.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,205.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,207.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,250.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,254.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,245.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,298.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,326.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,277.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,288.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,317.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,313.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,344.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,361.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,365.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,385.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,404.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,400.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,404.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,447.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,406.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,450.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,493.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,471.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,535.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
