timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,CL-Con,Temperature,damp,N_heat,N_isot
0.0,0.12260997236311777,0.02400424219612433,4.140847335100304e-5,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,0.18032711999334755,0.2580295177268296,0.00044489999229393155,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,0.30038508461389984,0.9303204191311284,0.0016038989315388067,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,0.42188846161223176,2.1073145037008087,0.0036342247963239644,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,0.5473037161758153,3.5122038998332554,0.00605516082596402,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,0.6740636134517709,5.796467779366921,0.009993364629197473,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,0.7951747096056886,7.074639531349405,0.012197960557582006,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,0.9152313939481499,10.188202670504433,0.01756598377289307,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,1.0397852401470045,13.82320746497972,0.023834436271855143,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,1.1632740824150767,16.59953406009668,0.02862186852487302,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,1.285069794223404,20.845349008216914,0.03594030162925804,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,1.4060646354825657,25.416943819347974,0.043823714083133784,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,1.529267988647962,31.26254519334426,0.05390249912355127,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,1.6544893196370571,38.14964811804793,0.06577398482544569,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,1.7764898651584191,42.19941049675562,0.07275763062769251,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,1.8975458543527737,51.175822624207484,0.08823883029010676,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,2.0196982268053985,57.36787803826909,0.09891731894791375,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,2.1429053146845822,69.71313440964852,0.12019761002689063,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,2.2656774774872943,75.2173528729446,0.1296916982861464,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,2.3884126458152695,88.16318843258765,0.15200767150189448,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,2.511927649343784,97.92251230419834,0.16883176133833228,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,2.6341933331917624,107.63837244902793,0.1855929337162619,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,2.755648857804553,121.7227184940746,0.20987363690683117,0.02,0.05,0.05,1.0,500000.0,9.5e6
